path,rotulo,caixa_alta_baixa
../letras/caracter786.png,z,minusculo
../letras/caracter787.png,z,minusculo
../letras/caracter788.png,z,minusculo
../letras/caracter789.png,z,minusculo
../letras/caracter790.png,z,minusculo
../letras/caracter791.png,z,minusculo
../letras/caracter792.png,z,minusculo
../letras/caracter793.png,z,minusculo
../letras/caracter794.png,z,minusculo
../letras/caracter795.png,z,minusculo
../letras/caracter796.png,z,minusculo
../letras/caracter797.png,z,minusculo
../letras/caracter798.png,z,minusculo
../letras/caracter799.png,z,minusculo
../letras/caracter800.png,z,minusculo
../letras/caracter801.png,z,minusculo
../letras/caracter802.png,x,minusculo
../letras/caracter803.png,x,minusculo
../letras/caracter804.png,x,minusculo
../letras/caracter805.png,x,minusculo
../letras/caracter806.png,x,minusculo
../letras/caracter807.png,x,minusculo
../letras/caracter808.png,x,minusculo
../letras/caracter809.png,x,minusculo
../letras/caracter810.png,x,minusculo
../letras/caracter811.png,x,minusculo
../letras/caracter812.png,x,minusculo
../letras/caracter813.png,x,minusculo
../letras/caracter814.png,x,minusculo
../letras/caracter815.png,x,minusculo
../letras/caracter816.png,x,minusculo
../letras/caracter817.png,x,minusculo
../letras/caracter818.png,x,minusculo
../letras/caracter819.png,x,minusculo
../letras/caracter820.png,x,minusculo
../letras/caracter821.png,x,minusculo
../letras/caracter822.png,x,minusculo
../letras/caracter823.png,x,minusculo
../letras/caracter824.png,x,minusculo
../letras/caracter825.png,x,minusculo
../letras/caracter826.png,x,minusculo
../letras/caracter827.png,x,minusculo
../letras/caracter828.png,x,minusculo
../letras/caracter829.png,x,minusculo
../letras/caracter830.png,x,minusculo
../letras/caracter831.png,x,minusculo
../letras/caracter832.png,j,minusculo
../letras/caracter833.png,j,minusculo
../letras/caracter834.png,j,minusculo
../letras/caracter835.png,j,minusculo
../letras/caracter836.png,j,minusculo
../letras/caracter837.png,j,minusculo
../letras/caracter838.png,j,minusculo
../letras/caracter839.png,j,minusculo
../letras/caracter840.png,j,minusculo
../letras/caracter841.png,j,minusculo
../letras/caracter842.png,j,minusculo
../letras/caracter843.png,j,minusculo
../letras/caracter844.png,j,minusculo
../letras/caracter845.png,j,minusculo
../letras/caracter846.png,j,minusculo
../letras/caracter847.png,j,minusculo
../letras/caracter848.png,j,minusculo
../letras/caracter849.png,j,minusculo
../letras/caracter850.png,j,minusculo
../letras/caracter851.png,j,minusculo
../letras/caracter852.png,j,minusculo
../letras/caracter853.png,j,minusculo
../letras/caracter854.png,j,minusculo
../letras/caracter855.png,j,minusculo
../letras/caracter856.png,j,minusculo
../letras/caracter857.png,j,minusculo
../letras/caracter858.png,j,minusculo
../letras/caracter859.png,j,minusculo
../letras/caracter860.png,j,minusculo
../letras/caracter861.png,j,minusculo
../letras/caracter862.png,j,minusculo
../letras/caracter863.png,j,minusculo
../letras/caracter864.png,w,minusculo
../letras/caracter865.png,w,minusculo
../letras/caracter866.png,w,minusculo
../letras/caracter867.png,w,minusculo
../letras/caracter868.png,w,minusculo
../letras/caracter869.png,w,minusculo
../letras/caracter870.png,w,minusculo
../letras/caracter871.png,w,minusculo
../letras/caracter872.png,w,minusculo
../letras/caracter873.png,w,minusculo
../letras/caracter874.png,w,minusculo
../letras/caracter875.png,w,minusculo
../letras/caracter876.png,w,minusculo
../letras/caracter877.png,w,minusculo
../letras/caracter878.png,w,minusculo
../letras/caracter879.png,w,minusculo
../letras/caracter880.png,w,minusculo
../letras/caracter881.png,w,minusculo
../letras/caracter882.png,w,minusculo
../letras/caracter883.png,w,minusculo
../letras/caracter884.png,w,minusculo
../letras/caracter885.png,w,minusculo
../letras/caracter886.png,w,minusculo
../letras/caracter887.png,w,minusculo
../letras/caracter888.png,w,minusculo
../letras/caracter889.png,w,minusculo
../letras/caracter890.png,w,minusculo
../letras/caracter891.png,w,minusculo
../letras/caracter892.png,w,minusculo
../letras/caracter893.png,w,minusculo
../letras/caracter894.png,w,minusculo
../letras/caracter895.png,w,minusculo
../letras/caracter896.png,w,minusculo
../letras/caracter897.png,w,minusculo
../letras/caracter898.png,w,minusculo
../letras/caracter899.png,w,minusculo
../letras/caracter900.png,w,minusculo
../letras/caracter901.png,w,minusculo
../letras/caracter902.png,o,minusculo
../letras/caracter903.png,o,minusculo
../letras/caracter904.png,o,minusculo
../letras/caracter905.png,o,minusculo
../letras/caracter906.png,o,minusculo
../letras/caracter907.png,o,minusculo
../letras/caracter908.png,o,minusculo
../letras/caracter909.png,o,minusculo
../letras/caracter910.png,o,minusculo
../letras/caracter911.png,o,minusculo
../letras/caracter912.png,o,minusculo
../letras/caracter913.png,o,minusculo
../letras/caracter914.png,o,minusculo
../letras/caracter915.png,o,minusculo
../letras/caracter916.png,o,minusculo
../letras/caracter917.png,o,minusculo
../letras/caracter918.png,o,minusculo
../letras/caracter919.png,o,minusculo
../letras/caracter920.png,o,minusculo
../letras/caracter921.png,o,minusculo
../letras/caracter922.png,o,minusculo
../letras/caracter923.png,o,minusculo
../letras/caracter924.png,o,minusculo
../letras/caracter925.png,o,minusculo
../letras/caracter926.png,o,minusculo
../letras/caracter927.png,o,minusculo
../letras/caracter928.png,o,minusculo
../letras/caracter929.png,o,minusculo
../letras/caracter930.png,o,minusculo
../letras/caracter931.png,o,minusculo
../letras/caracter932.png,o,minusculo
../letras/caracter933.png,o,minusculo
../letras/caracter934.png,o,minusculo
../letras/caracter935.png,o,minusculo
../letras/caracter936.png,o,minusculo
../letras/caracter937.png,o,minusculo
../letras/caracter938.png,k,minusculo
../letras/caracter939.png,k,minusculo
../letras/caracter940.png,k,minusculo
../letras/caracter941.png,k,minusculo
../letras/caracter942.png,k,minusculo
../letras/caracter943.png,k,minusculo
../letras/caracter944.png,k,minusculo
../letras/caracter945.png,k,minusculo
../letras/caracter946.png,k,minusculo
../letras/caracter947.png,k,minusculo
../letras/caracter948.png,k,minusculo
../letras/caracter949.png,k,minusculo
../letras/caracter950.png,k,minusculo
../letras/caracter951.png,k,minusculo
../letras/caracter952.png,k,minusculo
../letras/caracter953.png,k,minusculo
../letras/caracter954.png,k,minusculo
../letras/caracter955.png,k,minusculo
../letras/caracter956.png,k,minusculo
../letras/caracter957.png,k,minusculo
../letras/caracter958.png,k,minusculo
../letras/caracter959.png,k,minusculo
../letras/caracter960.png,k,minusculo
../letras/caracter961.png,k,minusculo
../letras/caracter962.png,k,minusculo
../letras/caracter963.png,k,minusculo
../letras/caracter964.png,k,minusculo
../letras/caracter965.png,k,minusculo
../letras/caracter966.png,k,minusculo
../letras/caracter967.png,k,minusculo
../letras/caracter968.png,k,minusculo
../letras/caracter969.png,k,minusculo
../letras/caracter970.png,k,minusculo
../letras/caracter971.png,k,minusculo
../letras/caracter972.png,k,minusculo
../letras/caracter973.png,k,minusculo
../letras/caracter974.png,k,minusculo
../letras/caracter975.png,k,minusculo
../letras/caracter976.png,k,minusculo
../letras/caracter977.png,k,minusculo
../letras/caracter978.png,k,minusculo
../letras/caracter979.png,k,minusculo
../letras/caracter980.png,u,minusculo
../letras/caracter981.png,u,minusculo
../letras/caracter982.png,u,minusculo
../letras/caracter983.png,u,minusculo
../letras/caracter984.png,u,minusculo
../letras/caracter985.png,u,minusculo
../letras/caracter986.png,u,minusculo
../letras/caracter987.png,u,minusculo
../letras/caracter988.png,u,minusculo
../letras/caracter989.png,u,minusculo
../letras/caracter990.png,u,minusculo
../letras/caracter991.png,u,minusculo
../letras/caracter992.png,u,minusculo
../letras/caracter993.png,u,minusculo
../letras/caracter994.png,u,minusculo
../letras/caracter995.png,u,minusculo
../letras/caracter996.png,u,minusculo
../letras/caracter997.png,u,minusculo
../letras/caracter998.png,u,minusculo
../letras/caracter999.png,u,minusculo
../letras/caracter1000.png,u,minusculo
../letras/caracter1001.png,u,minusculo
../letras/caracter1002.png,u,minusculo
../letras/caracter1003.png,u,minusculo
../letras/caracter1004.png,u,minusculo
../letras/caracter1005.png,u,minusculo
../letras/caracter1006.png,u,minusculo
../letras/caracter1007.png,u,minusculo
../letras/caracter1008.png,u,minusculo
../letras/caracter1009.png,u,minusculo
../letras/caracter1010.png,u,minusculo
../letras/caracter1011.png,u,minusculo
../letras/caracter1012.png,u,minusculo
../letras/caracter1013.png,u,minusculo
../letras/caracter1014.png,u,minusculo
../letras/caracter1015.png,u,minusculo
../letras/caracter1016.png,u,minusculo
../letras/caracter1017.png,u,minusculo
../letras/caracter1018.png,6,numero
../letras/caracter1019.png,6,numero
../letras/caracter1020.png,6,numero
../letras/caracter1021.png,6,numero
../letras/caracter1022.png,6,numero
../letras/caracter1023.png,6,numero
../letras/caracter1024.png,6,numero
../letras/caracter1025.png,6,numero
../letras/caracter1026.png,6,numero
../letras/caracter1027.png,6,numero
../letras/caracter1028.png,6,numero
../letras/caracter1029.png,6,numero
../letras/caracter1030.png,6,numero
../letras/caracter1031.png,6,numero
../letras/caracter1032.png,6,numero
../letras/caracter1033.png,6,numero
../letras/caracter1034.png,f,minusculo
../letras/caracter1035.png,f,minusculo
../letras/caracter1036.png,f,minusculo
../letras/caracter1037.png,f,minusculo
../letras/caracter1038.png,f,minusculo
../letras/caracter1039.png,f,minusculo
../letras/caracter1040.png,f,minusculo
../letras/caracter1041.png,f,minusculo
../letras/caracter1042.png,f,minusculo
../letras/caracter1043.png,f,minusculo
../letras/caracter1044.png,f,minusculo
../letras/caracter1045.png,f,minusculo
../letras/caracter1046.png,f,minusculo
../letras/caracter1047.png,f,minusculo
../letras/caracter1048.png,f,minusculo
../letras/caracter1049.png,f,minusculo
../letras/caracter1050.png,f,minusculo
../letras/caracter1051.png,f,minusculo
../letras/caracter1052.png,f,minusculo
../letras/caracter1053.png,f,minusculo
../letras/caracter1054.png,f,minusculo
../letras/caracter1055.png,f,minusculo
../letras/caracter1056.png,f,minusculo
../letras/caracter1057.png,f,minusculo
../letras/caracter1058.png,f,minusculo
../letras/caracter1059.png,f,minusculo
../letras/caracter1060.png,f,minusculo
../letras/caracter1061.png,f,minusculo
../letras/caracter1062.png,1,numero
../letras/caracter1063.png,1,numero
../letras/caracter1064.png,1,numero
../letras/caracter1065.png,1,numero
../letras/caracter1066.png,1,numero
../letras/caracter1067.png,1,numero
../letras/caracter1068.png,1,numero
../letras/caracter1069.png,1,numero
../letras/caracter1070.png,1,numero
../letras/caracter1071.png,1,numero
../letras/caracter1072.png,1,numero
../letras/caracter1073.png,1,numero
../letras/caracter1074.png,1,numero
../letras/caracter1075.png,1,numero
../letras/caracter1076.png,1,numero
../letras/caracter1077.png,1,numero
../letras/caracter1078.png,1,numero
../letras/caracter1079.png,1,numero
../letras/caracter1080.png,1,numero
../letras/caracter1081.png,1,numero
../letras/caracter1082.png,1,numero
../letras/caracter1083.png,1,numero
../letras/caracter1084.png,1,numero
../letras/caracter1085.png,1,numero
../letras/caracter1086.png,1,numero
../letras/caracter1087.png,1,numero
../letras/caracter1088.png,1,numero
../letras/caracter1089.png,1,numero
../letras/caracter1090.png,8,numero
../letras/caracter1091.png,8,numero
../letras/caracter1092.png,8,numero
../letras/caracter1093.png,8,numero
../letras/caracter1094.png,8,numero
../letras/caracter1095.png,8,numero
../letras/caracter1096.png,8,numero
../letras/caracter1097.png,8,numero
../letras/caracter1098.png,8,numero
../letras/caracter1099.png,8,numero
../letras/caracter1100.png,8,numero
../letras/caracter1101.png,8,numero
../letras/caracter1102.png,8,numero
../letras/caracter1103.png,8,numero
../letras/caracter1104.png,8,numero
../letras/caracter1105.png,8,numero
../letras/caracter1106.png,8,numero
../letras/caracter1107.png,8,numero
../letras/caracter1108.png,8,numero
../letras/caracter1109.png,8,numero
../letras/caracter1110.png,8,numero
../letras/caracter1111.png,8,numero
../letras/caracter1112.png,9,numero
../letras/caracter1113.png,9,numero
../letras/caracter1114.png,9,numero
../letras/caracter1115.png,9,numero
../letras/caracter1116.png,9,numero
../letras/caracter1117.png,9,numero
../letras/caracter1118.png,9,numero
../letras/caracter1119.png,9,numero
../letras/caracter1120.png,9,numero
../letras/caracter1121.png,9,numero
../letras/caracter1122.png,9,numero
../letras/caracter1123.png,9,numero
../letras/caracter1124.png,9,numero
../letras/caracter1125.png,9,numero
../letras/caracter1126.png,9,numero
../letras/caracter1127.png,9,numero
../letras/caracter1128.png,9,numero
../letras/caracter1129.png,i,minusculo
../letras/caracter1130.png,i,minusculo
../letras/caracter1131.png,i,minusculo
../letras/caracter1132.png,i,minusculo
../letras/caracter1133.png,i,minusculo
../letras/caracter1134.png,i,minusculo
../letras/caracter1135.png,i,minusculo
../letras/caracter1136.png,i,minusculo
../letras/caracter1137.png,i,minusculo
../letras/caracter1138.png,i,minusculo
../letras/caracter1139.png,i,minusculo
