path,rotulo,caixa_alta_baixa
../letras/caracter778.png,H,maiusculo
../letras/caracter779.png,H,maiusculo
../letras/caracter780.png,H,maiusculo
../letras/caracter781.png,H,maiusculo
../letras/caracter782.png,H,maiusculo
../letras/caracter783.png,H,maiusculo
../letras/caracter784.png,H,maiusculo
../letras/caracter785.png,H,maiusculo
../letras/caracter786.png,H,maiusculo
../letras/caracter787.png,H,maiusculo
../letras/caracter788.png,H,maiusculo
../letras/caracter789.png,H,maiusculo
../letras/caracter790.png,H,maiusculo
../letras/caracter791.png,H,maiusculo
../letras/caracter792.png,H,maiusculo
../letras/caracter793.png,H,maiusculo
../letras/caracter794.png,H,maiusculo
../letras/caracter795.png,H,maiusculo
../letras/caracter796.png,H,maiusculo
../letras/caracter797.png,H,maiusculo
../letras/caracter798.png,H,maiusculo
../letras/caracter799.png,H,maiusculo
../letras/caracter800.png,H,maiusculo
../letras/caracter801.png,z,minusculo
../letras/caracter802.png,z,minusculo
../letras/caracter803.png,z,minusculo
../letras/caracter804.png,z,minusculo
../letras/caracter805.png,z,minusculo
../letras/caracter806.png,z,minusculo
../letras/caracter807.png,z,minusculo
../letras/caracter808.png,z,minusculo
../letras/caracter809.png,z,minusculo
../letras/caracter810.png,z,minusculo
../letras/caracter811.png,z,minusculo
../letras/caracter812.png,z,minusculo
../letras/caracter813.png,z,minusculo
../letras/caracter814.png,z,minusculo
../letras/caracter815.png,z,minusculo
../letras/caracter816.png,z,minusculo
../letras/caracter817.png,z,minusculo
../letras/caracter818.png,z,minusculo
../letras/caracter819.png,z,minusculo
../letras/caracter820.png,z,minusculo
../letras/caracter821.png,z,minusculo
../letras/caracter822.png,z,minusculo
../letras/caracter823.png,z,minusculo
../letras/caracter824.png,z,minusculo
../letras/caracter825.png,z,minusculo
../letras/caracter826.png,z,minusculo
../letras/caracter827.png,z,minusculo
../letras/caracter828.png,z,minusculo
../letras/caracter829.png,z,minusculo
../letras/caracter830.png,z,minusculo
../letras/caracter831.png,z,minusculo
../letras/caracter832.png,z,minusculo
../letras/caracter833.png,z,minusculo
../letras/caracter834.png,z,minusculo
../letras/caracter835.png,y,minusculo
../letras/caracter836.png,y,minusculo
../letras/caracter837.png,y,minusculo
../letras/caracter838.png,y,minusculo
../letras/caracter839.png,y,minusculo
../letras/caracter840.png,y,minusculo
../letras/caracter841.png,y,minusculo
../letras/caracter842.png,y,minusculo
../letras/caracter843.png,y,minusculo
../letras/caracter844.png,y,minusculo
../letras/caracter845.png,y,minusculo
../letras/caracter846.png,y,minusculo
../letras/caracter847.png,y,minusculo
../letras/caracter848.png,y,minusculo
../letras/caracter849.png,y,minusculo
../letras/caracter850.png,y,minusculo
../letras/caracter851.png,y,minusculo
../letras/caracter852.png,y,minusculo
../letras/caracter853.png,y,minusculo
../letras/caracter854.png,y,minusculo
../letras/caracter855.png,y,minusculo
../letras/caracter856.png,y,minusculo
../letras/caracter857.png,y,minusculo
../letras/caracter858.png,y,minusculo
../letras/caracter859.png,y,minusculo
../letras/caracter860.png,y,minusculo
../letras/caracter861.png,y,minusculo
../letras/caracter862.png,y,minusculo
../letras/caracter863.png,y,minusculo
../letras/caracter864.png,y,minusculo
../letras/caracter865.png,y,minusculo
../letras/caracter866.png,y,minusculo
../letras/caracter867.png,y,minusculo
../letras/caracter868.png,y,minusculo
../letras/caracter869.png,y,minusculo
../letras/caracter870.png,y,minusculo
../letras/caracter871.png,1,numero
../letras/caracter872.png,1,numero
../letras/caracter873.png,1,numero
../letras/caracter874.png,1,numero
../letras/caracter875.png,1,numero
../letras/caracter876.png,1,numero
../letras/caracter877.png,1,numero
../letras/caracter878.png,1,numero
../letras/caracter879.png,1,numero
../letras/caracter880.png,1,numero
../letras/caracter881.png,1,numero
../letras/caracter882.png,1,numero
../letras/caracter883.png,1,numero
../letras/caracter884.png,1,numero
../letras/caracter885.png,1,numero
../letras/caracter886.png,1,numero
../letras/caracter887.png,1,numero
../letras/caracter888.png,1,numero
../letras/caracter889.png,1,numero
../letras/caracter890.png,1,numero
../letras/caracter891.png,1,numero
../letras/caracter892.png,1,numero
../letras/caracter893.png,1,numero
../letras/caracter894.png,1,numero
../letras/caracter895.png,1,numero
../letras/caracter896.png,1,numero
../letras/caracter897.png,1,numero
../letras/caracter898.png,1,numero
../letras/caracter899.png,P,maiusculo
../letras/caracter900.png, N,maiusculo
../letras/caracter901.png,v,minusculo
../letras/caracter902.png,v,minusculo
../letras/caracter903.png,v,minusculo
../letras/caracter904.png,v,minusculo
../letras/caracter905.png,v,minusculo
../letras/caracter906.png,v,minusculo
../letras/caracter907.png,v,minusculo
../letras/caracter908.png,v,minusculo
../letras/caracter909.png,v,minusculo
../letras/caracter910.png,v,minusculo
../letras/caracter911.png,v,minusculo
../letras/caracter912.png,v,minusculo
../letras/caracter913.png,v,minusculo
../letras/caracter914.png,v,minusculo
../letras/caracter915.png,v,minusculo
../letras/caracter916.png,v,minusculo
../letras/caracter917.png,v,minusculo
../letras/caracter918.png,v,minusculo
../letras/caracter919.png,v,minusculo
../letras/caracter920.png,v,minusculo
../letras/caracter921.png,v,minusculo
../letras/caracter922.png,v,minusculo
../letras/caracter923.png,v,minusculo
../letras/caracter924.png,v,minusculo
../letras/caracter925.png,v,minusculo
../letras/caracter926.png,v,minusculo
../letras/caracter927.png,v,minusculo
../letras/caracter928.png,v,minusculo
../letras/caracter929.png,v,minusculo
../letras/caracter930.png,v,minusculo
../letras/caracter931.png,v,minusculo
../letras/caracter932.png,v,minusculo
../letras/caracter933.png,v,minusculo
../letras/caracter934.png,v,minusculo
../letras/caracter935.png,v,minusculo
../letras/caracter936.png,v,minusculo
../letras/caracter937.png,v,minusculo
../letras/caracter938.png,v,minusculo
../letras/caracter939.png,v,minusculo
../letras/caracter940.png,v,minusculo
../letras/caracter941.png,v,minusculo
../letras/caracter942.png,v,minusculo
../letras/caracter943.png,v,minusculo
../letras/caracter944.png,v,minusculo
../letras/caracter945.png,v,minusculo
../letras/caracter946.png,5,numero
../letras/caracter947.png,5,numero
../letras/caracter948.png,5,numero
../letras/caracter949.png,5,numero
../letras/caracter950.png,5,numero
../letras/caracter951.png,5,numero
../letras/caracter952.png,5,numero
../letras/caracter953.png,5,numero
../letras/caracter954.png,5,numero
../letras/caracter955.png,5,numero
../letras/caracter956.png,5,numero
../letras/caracter957.png,5,numero
../letras/caracter958.png,5,numero
../letras/caracter959.png,5,numero
../letras/caracter960.png,5,numero
../letras/caracter961.png,5,numero
../letras/caracter962.png,5,numero
../letras/caracter963.png,5,numero
../letras/caracter964.png,5,numero
../letras/caracter965.png,5,numero
../letras/caracter966.png,o,minusculo
../letras/caracter967.png,o,minusculo
../letras/caracter968.png,o,minusculo
../letras/caracter969.png,o,minusculo
../letras/caracter970.png,o,minusculo
../letras/caracter971.png,o,minusculo
../letras/caracter972.png,o,minusculo
../letras/caracter973.png,o,minusculo
../letras/caracter974.png,o,minusculo
../letras/caracter975.png,o,minusculo
../letras/caracter976.png,o,minusculo
../letras/caracter977.png,o,minusculo
../letras/caracter978.png,o,minusculo
../letras/caracter979.png,o,minusculo
../letras/caracter980.png,o,minusculo
../letras/caracter981.png,o,minusculo
../letras/caracter982.png,o,minusculo
../letras/caracter983.png,o,minusculo
../letras/caracter984.png,o,minusculo
../letras/caracter985.png,o,minusculo
../letras/caracter986.png,o,minusculo
../letras/caracter987.png,o,minusculo
../letras/caracter988.png,o,minusculo
../letras/caracter989.png,o,minusculo
../letras/caracter990.png,o,minusculo
../letras/caracter991.png,o,minusculo
../letras/caracter992.png,o,minusculo
../letras/caracter993.png,o,minusculo
../letras/caracter994.png,o,minusculo
../letras/caracter995.png,o,minusculo
../letras/caracter996.png,o,minusculo
../letras/caracter997.png,o,minusculo
../letras/caracter998.png,o,minusculo
../letras/caracter999.png,o,minusculo
../letras/caracter1000.png,o,minusculo
../letras/caracter1001.png,o,minusculo
../letras/caracter1002.png,o,minusculo
../letras/caracter1003.png,B,maiusculo
../letras/caracter1004.png,B,maiusculo
../letras/caracter1005.png,B,maiusculo
../letras/caracter1006.png,B,maiusculo
../letras/caracter1007.png,B,maiusculo
../letras/caracter1008.png,B,maiusculo
../letras/caracter1009.png,B,maiusculo
../letras/caracter1010.png,B,maiusculo
../letras/caracter1011.png,B,maiusculo
../letras/caracter1012.png,B,maiusculo
../letras/caracter1013.png,B,maiusculo
../letras/caracter1014.png,B,maiusculo
../letras/caracter1015.png,B,maiusculo
../letras/caracter1016.png,B,maiusculo
../letras/caracter1017.png,B,maiusculo
../letras/caracter1018.png,i,minusculo
../letras/caracter1019.png,i,minusculo
../letras/caracter1020.png,i,minusculo
../letras/caracter1021.png,i,minusculo
../letras/caracter1022.png,i,minusculo
../letras/caracter1023.png,i,minusculo
../letras/caracter1024.png,i,minusculo
../letras/caracter1025.png,i,minusculo
../letras/caracter1026.png,i,minusculo
../letras/caracter1027.png,i,minusculo
../letras/caracter1028.png,i,minusculo
../letras/caracter1029.png,h,minusculo
../letras/caracter1030.png,h,minusculo
../letras/caracter1031.png,h,minusculo
../letras/caracter1032.png,h,minusculo
../letras/caracter1033.png,h,minusculo
../letras/caracter1034.png,h,minusculo
../letras/caracter1035.png,h,minusculo
../letras/caracter1036.png,h,minusculo
../letras/caracter1037.png,h,minusculo
../letras/caracter1038.png,h,minusculo
../letras/caracter1039.png,h,minusculo
../letras/caracter1040.png,h,minusculo
../letras/caracter1041.png,h,minusculo
../letras/caracter1042.png,h,minusculo
../letras/caracter1043.png,h,minusculo
../letras/caracter1044.png,h,minusculo
../letras/caracter1045.png,h,minusculo
../letras/caracter1046.png,t,minusculo
../letras/caracter1047.png,t,minusculo
../letras/caracter1048.png,t,minusculo
../letras/caracter1049.png,t,minusculo
../letras/caracter1050.png,t,minusculo
../letras/caracter1051.png,t,minusculo
../letras/caracter1052.png,t,minusculo
../letras/caracter1053.png,t,minusculo
../letras/caracter1054.png,t,minusculo
../letras/caracter1055.png,t,minusculo
../letras/caracter1056.png,t,minusculo
../letras/caracter1057.png,t,minusculo
../letras/caracter1058.png,t,minusculo
../letras/caracter1059.png,t,minusculo
../letras/caracter1060.png,t,minusculo
../letras/caracter1061.png,t,minusculo
../letras/caracter1062.png,t,minusculo
../letras/caracter1063.png,t,minusculo
../letras/caracter1064.png,t,minusculo
../letras/caracter1065.png,t,minusculo
../letras/caracter1066.png,t,minusculo
../letras/caracter1067.png,t,minusculo
../letras/caracter1068.png,k,minusculo
../letras/caracter1069.png,k,minusculo
../letras/caracter1070.png,k,minusculo
../letras/caracter1071.png,k,minusculo
../letras/caracter1072.png,k,minusculo
../letras/caracter1073.png,k,minusculo
../letras/caracter1074.png,k,minusculo
../letras/caracter1075.png,k,minusculo
../letras/caracter1076.png,k,minusculo
../letras/caracter1077.png,k,minusculo
../letras/caracter1078.png,k,minusculo
../letras/caracter1079.png,k,minusculo
../letras/caracter1080.png,k,minusculo
../letras/caracter1081.png,k,minusculo
../letras/caracter1082.png,k,minusculo
../letras/caracter1083.png,k,minusculo
../letras/caracter1084.png,k,minusculo
../letras/caracter1085.png,k,minusculo
../letras/caracter1086.png,k,minusculo
../letras/caracter1087.png,k,minusculo
../letras/caracter1088.png,k,minusculo
../letras/caracter1089.png,k,minusculo
../letras/caracter1090.png,k,minusculo
../letras/caracter1091.png,k,minusculo
../letras/caracter1092.png,k,minusculo
../letras/caracter1093.png,k,minusculo
../letras/caracter1094.png,k,minusculo
../letras/caracter1095.png,k,minusculo
../letras/caracter1096.png,k,minusculo
../letras/caracter1097.png,k,minusculo
../letras/caracter1098.png,k,minusculo
../letras/caracter1099.png,k,minusculo
../letras/caracter1100.png,k,minusculo
../letras/caracter1101.png,k,minusculo
../letras/caracter1102.png,k,minusculo
../letras/caracter1103.png,k,minusculo
../letras/caracter1104.png,k,minusculo
../letras/caracter1105.png,k,minusculo
../letras/caracter1106.png,k,minusculo
../letras/caracter1107.png,k,minusculo
../letras/caracter1108.png,k,minusculo
../letras/caracter1109.png,k,minusculo
../letras/caracter1110.png,x,minusculo
../letras/caracter1111.png,x,minusculo
../letras/caracter1112.png,x,minusculo
../letras/caracter1113.png,x,minusculo
../letras/caracter1114.png,x,minusculo
../letras/caracter1115.png,x,minusculo
../letras/caracter1116.png,x,minusculo
../letras/caracter1117.png,x,minusculo
../letras/caracter1118.png,x,minusculo
../letras/caracter1119.png,x,minusculo
../letras/caracter1120.png,x,minusculo
../letras/caracter1121.png,x,minusculo
../letras/caracter1122.png,x,minusculo
../letras/caracter1123.png,x,minusculo
../letras/caracter1124.png,x,minusculo
../letras/caracter1125.png,x,minusculo
../letras/caracter1126.png,x,minusculo
../letras/caracter1127.png,x,minusculo
../letras/caracter1128.png,x,minusculo
../letras/caracter1129.png,x,minusculo
../letras/caracter1130.png,x,minusculo
../letras/caracter1131.png,x,minusculo
../letras/caracter1132.png,x,minusculo
../letras/caracter1133.png,x,minusculo
../letras/caracter1134.png,x,minusculo
../letras/caracter1135.png,x,minusculo
../letras/caracter1136.png,x,minusculo
../letras/caracter1137.png,x,minusculo
../letras/caracter1138.png,x,minusculo
../letras/caracter1139.png,x,minusculo
