path,rotulo,caixa_alta_baixa
../letras/caracter778.png,A,maiusculo
../letras/caracter779.png,m,minusculo
../letras/caracter780.png,m,minusculo
../letras/caracter781.png,m,minusculo
../letras/caracter782.png,m,minusculo
../letras/caracter783.png,m,minusculo
../letras/caracter784.png,m,minusculo
../letras/caracter785.png,m,minusculo
../letras/caracter786.png,m,minusculo
../letras/caracter787.png,m,minusculo
../letras/caracter788.png,m,minusculo
../letras/caracter789.png,m,minusculo
../letras/caracter790.png,m,minusculo
../letras/caracter791.png,m,minusculo
../letras/caracter792.png,m,minusculo
../letras/caracter793.png,m,minusculo
../letras/caracter794.png,m,minusculo
../letras/caracter795.png,m,minusculo
../letras/caracter796.png,m,minusculo
../letras/caracter797.png,Q,maiusculo
../letras/caracter798.png,Q,maiusculo
../letras/caracter799.png,Q,maiusculo
../letras/caracter800.png,Q,maiusculo
../letras/caracter801.png,Q,maiusculo
../letras/caracter802.png,Q,maiusculo
../letras/caracter803.png,Q,maiusculo
../letras/caracter804.png,Q,maiusculo
../letras/caracter805.png,Q,maiusculo
../letras/caracter806.png,R,maiusculo
../letras/caracter807.png,R,maiusculo
../letras/caracter808.png,R,maiusculo
../letras/caracter809.png,R,maiusculo
../letras/caracter810.png,R,maiusculo
../letras/caracter811.png,R,maiusculo
../letras/caracter812.png,R,maiusculo
../letras/caracter813.png,R,maiusculo
../letras/caracter814.png,R,maiusculo
../letras/caracter815.png,R,maiusculo
../letras/caracter816.png,R,maiusculo
../letras/caracter817.png,R,maiusculo
../letras/caracter818.png,R,maiusculo
../letras/caracter819.png,R,maiusculo
../letras/caracter820.png,R,maiusculo
../letras/caracter821.png,R,maiusculo
../letras/caracter822.png,R,maiusculo
../letras/caracter823.png,R,maiusculo
../letras/caracter824.png,R,maiusculo
../letras/caracter825.png,R,maiusculo
../letras/caracter826.png,R,maiusculo
../letras/caracter827.png,R,maiusculo
../letras/caracter828.png,R,maiusculo
../letras/caracter829.png,R,maiusculo
../letras/caracter830.png,R,maiusculo
../letras/caracter831.png,R,maiusculo
../letras/caracter832.png,t,minusculo
../letras/caracter833.png,t,minusculo
../letras/caracter834.png,t,minusculo
../letras/caracter835.png,t,minusculo
../letras/caracter836.png,t,minusculo
../letras/caracter837.png,t,minusculo
../letras/caracter838.png,t,minusculo
../letras/caracter839.png,t,minusculo
../letras/caracter840.png,t,minusculo
../letras/caracter841.png,t,minusculo
../letras/caracter842.png,t,minusculo
../letras/caracter843.png,t,minusculo
../letras/caracter844.png,t,minusculo
../letras/caracter845.png,t,minusculo
../letras/caracter846.png,t,minusculo
../letras/caracter847.png,t,minusculo
../letras/caracter848.png,t,minusculo
../letras/caracter849.png,t,minusculo
../letras/caracter850.png,t,minusculo
../letras/caracter851.png,t,minusculo
../letras/caracter852.png,t,minusculo
../letras/caracter853.png,t,minusculo
../letras/caracter854.png,f,minusculo
../letras/caracter855.png,f,minusculo
../letras/caracter856.png,f,minusculo
../letras/caracter857.png,f,minusculo
../letras/caracter858.png,f,minusculo
../letras/caracter859.png,f,minusculo
../letras/caracter860.png,f,minusculo
../letras/caracter861.png,f,minusculo
../letras/caracter862.png,f,minusculo
../letras/caracter863.png,f,minusculo
../letras/caracter864.png,f,minusculo
../letras/caracter865.png,f,minusculo
../letras/caracter866.png,f,minusculo
../letras/caracter867.png,f,minusculo
../letras/caracter868.png,f,minusculo
../letras/caracter869.png,h,minusculo
../letras/caracter870.png,h,minusculo
../letras/caracter871.png,h,minusculo
../letras/caracter872.png,h,minusculo
../letras/caracter873.png,h,minusculo
../letras/caracter874.png,h,minusculo
../letras/caracter875.png,h,minusculo
../letras/caracter876.png,h,minusculo
../letras/caracter877.png,h,minusculo
../letras/caracter878.png,h,minusculo
../letras/caracter879.png,h,minusculo
../letras/caracter880.png,h,minusculo
../letras/caracter881.png,h,minusculo
../letras/caracter882.png,h,minusculo
../letras/caracter883.png,h,minusculo
../letras/caracter884.png,h,minusculo
../letras/caracter885.png,h,minusculo
../letras/caracter886.png,y,minusculo
../letras/caracter887.png,y,minusculo
../letras/caracter888.png,y,minusculo
../letras/caracter889.png,y,minusculo
../letras/caracter890.png,y,minusculo
../letras/caracter891.png,y,minusculo
../letras/caracter892.png,y,minusculo
../letras/caracter893.png,y,minusculo
../letras/caracter894.png,y,minusculo
../letras/caracter895.png,y,minusculo
../letras/caracter896.png,y,minusculo
../letras/caracter897.png,y,minusculo
../letras/caracter898.png,y,minusculo
../letras/caracter899.png,y,minusculo
../letras/caracter900.png,y,minusculo
../letras/caracter901.png,y,minusculo
../letras/caracter902.png,y,minusculo
../letras/caracter903.png,y,minusculo
../letras/caracter904.png,y,minusculo
../letras/caracter905.png,y,minusculo
../letras/caracter906.png,y,minusculo
../letras/caracter907.png,y,minusculo
../letras/caracter908.png,y,minusculo
../letras/caracter909.png,y,minusculo
../letras/caracter910.png,y,minusculo
../letras/caracter911.png,y,minusculo
../letras/caracter912.png,y,minusculo
../letras/caracter913.png,y,minusculo
../letras/caracter914.png,y,minusculo
../letras/caracter915.png,y,minusculo
../letras/caracter916.png,y,minusculo
../letras/caracter917.png,y,minusculo
../letras/caracter918.png,y,minusculo
../letras/caracter919.png,y,minusculo
../letras/caracter920.png,y,minusculo
../letras/caracter921.png,y,minusculo
../letras/caracter922.png,8,numero
../letras/caracter923.png,8,numero
../letras/caracter924.png,8,numero
../letras/caracter925.png,8,numero
../letras/caracter926.png,8,numero
../letras/caracter927.png,8,numero
../letras/caracter928.png,8,numero
../letras/caracter929.png,8,numero
../letras/caracter930.png,8,numero
../letras/caracter931.png,8,numero
../letras/caracter932.png,8,numero
../letras/caracter933.png,8,numero
../letras/caracter934.png,8,numero
../letras/caracter935.png,8,numero
../letras/caracter936.png,8,numero
../letras/caracter937.png,8,numero
../letras/caracter938.png,8,numero
../letras/caracter939.png,8,numero
../letras/caracter940.png,8,numero
../letras/caracter941.png,8,numero
../letras/caracter942.png,8,numero
../letras/caracter943.png,8,numero
../letras/caracter944.png,j,minusculo
../letras/caracter945.png,j,minusculo
../letras/caracter946.png,j,minusculo
../letras/caracter947.png,j,minusculo
../letras/caracter948.png,j,minusculo
../letras/caracter949.png,j,minusculo
../letras/caracter950.png,j,minusculo
../letras/caracter951.png,j,minusculo
../letras/caracter952.png,j,minusculo
../letras/caracter953.png,j,minusculo
../letras/caracter954.png,j,minusculo
../letras/caracter955.png,j,minusculo
../letras/caracter956.png,j,minusculo
../letras/caracter957.png,j,minusculo
../letras/caracter958.png,j,minusculo
../letras/caracter959.png,j,minusculo
../letras/caracter960.png,1,numero
../letras/caracter961.png,1,numero
../letras/caracter962.png,1,numero
../letras/caracter963.png,1,numero
../letras/caracter964.png,1,numero
../letras/caracter965.png,1,numero
../letras/caracter966.png,1,numero
../letras/caracter967.png,1,numero
../letras/caracter968.png,1,numero
../letras/caracter969.png,1,numero
../letras/caracter970.png,1,numero
../letras/caracter971.png,1,numero
../letras/caracter972.png,1,numero
../letras/caracter973.png,1,numero
../letras/caracter974.png,1,numero
../letras/caracter975.png,1,numero
../letras/caracter976.png,1,numero
../letras/caracter977.png,1,numero
../letras/caracter978.png,1,numero
../letras/caracter979.png,1,numero
../letras/caracter980.png,1,numero
../letras/caracter981.png,1,numero
../letras/caracter982.png,1,numero
../letras/caracter983.png,1,numero
../letras/caracter984.png,1,numero
../letras/caracter985.png,1,numero
../letras/caracter986.png,1,numero
../letras/caracter987.png,1,numero
../letras/caracter988.png,k,minusculo
../letras/caracter989.png,k,minusculo
../letras/caracter990.png,k,minusculo
../letras/caracter991.png,k,minusculo
../letras/caracter992.png,k,minusculo
../letras/caracter993.png,k,minusculo
../letras/caracter994.png,k,minusculo
../letras/caracter995.png,k,minusculo
../letras/caracter996.png,k,minusculo
../letras/caracter997.png,k,minusculo
../letras/caracter998.png,k,minusculo
../letras/caracter999.png,k,minusculo
../letras/caracter1000.png,k,minusculo
../letras/caracter1001.png,k,minusculo
../letras/caracter1002.png,k,minusculo
../letras/caracter1003.png,k,minusculo
../letras/caracter1004.png,k,minusculo
../letras/caracter1005.png,k,minusculo
../letras/caracter1006.png,k,minusculo
../letras/caracter1007.png,k,minusculo
../letras/caracter1008.png,k,minusculo
../letras/caracter1009.png,k,minusculo
../letras/caracter1010.png,k,minusculo
../letras/caracter1011.png,k,minusculo
../letras/caracter1012.png,k,minusculo
../letras/caracter1013.png,k,minusculo
../letras/caracter1014.png,k,minusculo
../letras/caracter1015.png,k,minusculo
../letras/caracter1016.png,k,minusculo
../letras/caracter1017.png,k,minusculo
../letras/caracter1018.png,k,minusculo
../letras/caracter1019.png,k,minusculo
../letras/caracter1020.png,k,minusculo
../letras/caracter1021.png,k,minusculo
../letras/caracter1022.png,k,minusculo
../letras/caracter1023.png,k,minusculo
../letras/caracter1024.png,k,minusculo
../letras/caracter1025.png,k,minusculo
../letras/caracter1026.png,k,minusculo
../letras/caracter1027.png,k,minusculo
../letras/caracter1028.png,k,minusculo
../letras/caracter1029.png,k,minusculo
../letras/caracter1030.png,2,numero
../letras/caracter1031.png,2,numero
../letras/caracter1032.png,2,numero
../letras/caracter1033.png,2,numero
../letras/caracter1034.png,2,numero
../letras/caracter1035.png,2,numero
../letras/caracter1036.png,2,numero
../letras/caracter1037.png,2,numero
../letras/caracter1038.png,2,numero
../letras/caracter1039.png,2,numero
../letras/caracter1040.png,2,numero
../letras/caracter1041.png,2,numero
../letras/caracter1042.png,2,numero
../letras/caracter1043.png,2,numero
../letras/caracter1044.png,2,numero
../letras/caracter1045.png,2,numero
../letras/caracter1046.png,T,maiusculo
../letras/caracter1047.png,T,maiusculo
../letras/caracter1048.png,T,maiusculo
../letras/caracter1049.png,T,maiusculo
../letras/caracter1050.png,T,maiusculo
../letras/caracter1051.png,T,maiusculo
../letras/caracter1052.png,T,maiusculo
../letras/caracter1053.png,T,maiusculo
../letras/caracter1054.png,T,maiusculo
../letras/caracter1055.png,T,maiusculo
../letras/caracter1056.png,T,maiusculo
../letras/caracter1057.png,T,maiusculo
../letras/caracter1058.png,T,maiusculo
../letras/caracter1059.png,T,maiusculo
../letras/caracter1060.png,T,maiusculo
../letras/caracter1061.png,T,maiusculo
../letras/caracter1062.png,T,maiusculo
../letras/caracter1063.png,T,maiusculo
../letras/caracter1064.png,T,maiusculo
../letras/caracter1065.png,T,maiusculo
../letras/caracter1066.png,T,maiusculo
../letras/caracter1067.png,T,maiusculo
../letras/caracter1068.png,z,minusculo
../letras/caracter1069.png,z,minusculo
../letras/caracter1070.png,z,minusculo
../letras/caracter1071.png,z,minusculo
../letras/caracter1072.png,z,minusculo
../letras/caracter1073.png,z,minusculo
../letras/caracter1074.png,z,minusculo
../letras/caracter1075.png,z,minusculo
../letras/caracter1076.png,z,minusculo
../letras/caracter1077.png,z,minusculo
../letras/caracter1078.png,z,minusculo
../letras/caracter1079.png,z,minusculo
../letras/caracter1080.png,z,minusculo
../letras/caracter1081.png,z,minusculo
../letras/caracter1082.png,z,minusculo
../letras/caracter1083.png,z,minusculo
../letras/caracter1084.png,z,minusculo
../letras/caracter1085.png,z,minusculo
../letras/caracter1086.png,z,minusculo
../letras/caracter1087.png,z,minusculo
../letras/caracter1088.png,z,minusculo
../letras/caracter1089.png,z,minusculo
../letras/caracter1090.png,z,minusculo
../letras/caracter1091.png,z,minusculo
../letras/caracter1092.png,z,minusculo
../letras/caracter1093.png,z,minusculo
../letras/caracter1094.png,z,minusculo
../letras/caracter1095.png,z,minusculo
../letras/caracter1096.png,z,minusculo
../letras/caracter1097.png,z,minusculo
../letras/caracter1098.png,z,minusculo
../letras/caracter1099.png,z,minusculo
../letras/caracter1100.png,z,minusculo
../letras/caracter1101.png,z,minusculo
../letras/caracter1102.png,u,minusculo
../letras/caracter1103.png,u,minusculo
../letras/caracter1104.png,u,minusculo
../letras/caracter1105.png,u,minusculo
../letras/caracter1106.png,u,minusculo
../letras/caracter1107.png,u,minusculo
../letras/caracter1108.png,u,minusculo
../letras/caracter1109.png,u,minusculo
../letras/caracter1110.png,u,minusculo
../letras/caracter1111.png,u,minusculo
../letras/caracter1112.png,u,minusculo
../letras/caracter1113.png,u,minusculo
../letras/caracter1114.png,u,minusculo
../letras/caracter1115.png,u,minusculo
../letras/caracter1116.png,u,minusculo
../letras/caracter1117.png,u,minusculo
../letras/caracter1118.png,u,minusculo
../letras/caracter1119.png,u,minusculo
../letras/caracter1120.png,u,minusculo
../letras/caracter1121.png,u,minusculo
../letras/caracter1122.png,u,minusculo
../letras/caracter1123.png,u,minusculo
../letras/caracter1124.png,u,minusculo
../letras/caracter1125.png,u,minusculo
../letras/caracter1126.png,u,minusculo
../letras/caracter1127.png,u,minusculo
../letras/caracter1128.png,u,minusculo
../letras/caracter1129.png,u,minusculo
../letras/caracter1130.png,u,minusculo
../letras/caracter1131.png,u,minusculo
../letras/caracter1132.png,u,minusculo
../letras/caracter1133.png,u,minusculo
../letras/caracter1134.png,u,minusculo
../letras/caracter1135.png,u,minusculo
../letras/caracter1136.png,u,minusculo
../letras/caracter1137.png,u,minusculo
../letras/caracter1138.png,u,minusculo
../letras/caracter1139.png,u,minusculo
