path,rotulo,caixa_alta_baixa
../letras/caracter780.png,u,minusculo
../letras/caracter781.png,u,minusculo
../letras/caracter782.png,u,minusculo
../letras/caracter783.png,u,minusculo
../letras/caracter784.png,u,minusculo
../letras/caracter785.png,u,minusculo
../letras/caracter786.png,u,minusculo
../letras/caracter787.png,u,minusculo
../letras/caracter788.png,u,minusculo
../letras/caracter789.png,u,minusculo
../letras/caracter790.png,u,minusculo
../letras/caracter791.png,u,minusculo
../letras/caracter792.png,7,numero
../letras/caracter793.png,7,numero
../letras/caracter794.png,7,numero
../letras/caracter795.png,7,numero
../letras/caracter796.png,7,numero
../letras/caracter797.png,7,numero
../letras/caracter798.png,7,numero
../letras/caracter799.png,7,numero
../letras/caracter800.png,7,numero
../letras/caracter801.png,7,numero
../letras/caracter802.png,7,numero
../letras/caracter803.png,7,numero
../letras/caracter804.png,7,numero
../letras/caracter805.png,7,numero
../letras/caracter806.png,7,numero
../letras/caracter807.png,7,numero
../letras/caracter808.png,7,numero
../letras/caracter809.png,7,numero
../letras/caracter810.png,7,numero
../letras/caracter811.png,G,maiusculo
../letras/caracter812.png,G,maiusculo
../letras/caracter813.png,G,maiusculo
../letras/caracter814.png,G,maiusculo
../letras/caracter815.png,G,maiusculo
../letras/caracter816.png,G,maiusculo
../letras/caracter817.png,G,maiusculo
../letras/caracter818.png,G,maiusculo
../letras/caracter819.png,G,maiusculo
../letras/caracter820.png,G,maiusculo
../letras/caracter821.png,G,maiusculo
../letras/caracter822.png,G,maiusculo
../letras/caracter823.png,G,maiusculo
../letras/caracter824.png,G,maiusculo
../letras/caracter825.png,G,maiusculo
../letras/caracter826.png,G,maiusculo
../letras/caracter827.png,G,maiusculo
../letras/caracter828.png,4,numero
../letras/caracter829.png,4,numero
../letras/caracter830.png,4,numero
../letras/caracter831.png,4,numero
../letras/caracter832.png,4,numero
../letras/caracter833.png,4,numero
../letras/caracter834.png,4,numero
../letras/caracter835.png,4,numero
../letras/caracter836.png,4,numero
../letras/caracter837.png,4,numero
../letras/caracter838.png,4,numero
../letras/caracter839.png,4,numero
../letras/caracter840.png,4,numero
../letras/caracter841.png,4,numero
../letras/caracter842.png,4,numero
../letras/caracter843.png,4,numero
../letras/caracter844.png,4,numero
../letras/caracter845.png,L,maiusculo
../letras/caracter846.png,L,maiusculo
../letras/caracter847.png,L,maiusculo
../letras/caracter848.png,L,maiusculo
../letras/caracter849.png,L,maiusculo
../letras/caracter850.png,L,maiusculo
../letras/caracter851.png,L,maiusculo
../letras/caracter852.png,L,maiusculo
../letras/caracter853.png,L,maiusculo
../letras/caracter854.png,L,maiusculo
../letras/caracter855.png,L,maiusculo
../letras/caracter856.png,L,maiusculo
../letras/caracter857.png,L,maiusculo
../letras/caracter858.png,L,maiusculo
../letras/caracter859.png,L,maiusculo
../letras/caracter860.png,L,maiusculo
../letras/caracter861.png,k,minusculo
../letras/caracter862.png,k,minusculo
../letras/caracter863.png,k,minusculo
../letras/caracter864.png,k,minusculo
../letras/caracter865.png,k,minusculo
../letras/caracter866.png,k,minusculo
../letras/caracter867.png,k,minusculo
../letras/caracter868.png,k,minusculo
../letras/caracter869.png,k,minusculo
../letras/caracter870.png,k,minusculo
../letras/caracter871.png,k,minusculo
../letras/caracter872.png,k,minusculo
../letras/caracter873.png,k,minusculo
../letras/caracter874.png,k,minusculo
../letras/caracter875.png,k,minusculo
../letras/caracter876.png,k,minusculo
../letras/caracter877.png,k,minusculo
../letras/caracter878.png,k,minusculo
../letras/caracter879.png,k,minusculo
../letras/caracter880.png,k,minusculo
../letras/caracter881.png,k,minusculo
../letras/caracter882.png,k,minusculo
../letras/caracter883.png,k,minusculo
../letras/caracter884.png,k,minusculo
../letras/caracter885.png,k,minusculo
../letras/caracter886.png,k,minusculo
../letras/caracter887.png,k,minusculo
../letras/caracter888.png,k,minusculo
../letras/caracter889.png,k,minusculo
../letras/caracter890.png,k,minusculo
../letras/caracter891.png,k,minusculo
../letras/caracter892.png,k,minusculo
../letras/caracter893.png,k,minusculo
../letras/caracter894.png,k,minusculo
../letras/caracter895.png,k,minusculo
../letras/caracter896.png,k,minusculo
../letras/caracter897.png,k,minusculo
../letras/caracter898.png,k,minusculo
../letras/caracter899.png,k,minusculo
../letras/caracter900.png,k,minusculo
../letras/caracter901.png,k,minusculo
../letras/caracter902.png,k,minusculo
../letras/caracter903.png,t,minusculo
../letras/caracter904.png,t,minusculo
../letras/caracter905.png,t,minusculo
../letras/caracter906.png,t,minusculo
../letras/caracter907.png,t,minusculo
../letras/caracter908.png,t,minusculo
../letras/caracter909.png,t,minusculo
../letras/caracter910.png,t,minusculo
../letras/caracter911.png,t,minusculo
../letras/caracter912.png,t,minusculo
../letras/caracter913.png,t,minusculo
../letras/caracter914.png,t,minusculo
../letras/caracter915.png,t,minusculo
../letras/caracter916.png,t,minusculo
../letras/caracter917.png,t,minusculo
../letras/caracter918.png,t,minusculo
../letras/caracter919.png,t,minusculo
../letras/caracter920.png,t,minusculo
../letras/caracter921.png,t,minusculo
../letras/caracter922.png,t,minusculo
../letras/caracter923.png,t,minusculo
../letras/caracter924.png,t,minusculo
../letras/caracter925.png,j,minusculo
../letras/caracter926.png,j,minusculo
../letras/caracter927.png,j,minusculo
../letras/caracter928.png,j,minusculo
../letras/caracter929.png,j,minusculo
../letras/caracter930.png,j,minusculo
../letras/caracter931.png,j,minusculo
../letras/caracter932.png,j,minusculo
../letras/caracter933.png,j,minusculo
../letras/caracter934.png,j,minusculo
../letras/caracter935.png,j,minusculo
../letras/caracter936.png,j,minusculo
../letras/caracter937.png,j,minusculo
../letras/caracter938.png,j,minusculo
../letras/caracter939.png,j,minusculo
../letras/caracter940.png,j,minusculo
../letras/caracter941.png,v,minusculo
../letras/caracter942.png,v,minusculo
../letras/caracter943.png,v,minusculo
../letras/caracter944.png,v,minusculo
../letras/caracter945.png,v,minusculo
../letras/caracter946.png,v,minusculo
../letras/caracter947.png,v,minusculo
../letras/caracter948.png,v,minusculo
../letras/caracter949.png,v,minusculo
../letras/caracter950.png,v,minusculo
../letras/caracter951.png,v,minusculo
../letras/caracter952.png,v,minusculo
../letras/caracter953.png,v,minusculo
../letras/caracter954.png,v,minusculo
../letras/caracter955.png,v,minusculo
../letras/caracter956.png,v,minusculo
../letras/caracter957.png,v,minusculo
../letras/caracter958.png,v,minusculo
../letras/caracter959.png,v,minusculo
../letras/caracter960.png,v,minusculo
../letras/caracter961.png,v,minusculo
../letras/caracter962.png,v,minusculo
../letras/caracter963.png,v,minusculo
../letras/caracter964.png,v,minusculo
../letras/caracter965.png,v,minusculo
../letras/caracter966.png,v,minusculo
../letras/caracter967.png,v,minusculo
../letras/caracter968.png,v,minusculo
../letras/caracter969.png,v,minusculo
../letras/caracter970.png,v,minusculo
../letras/caracter971.png,v,minusculo
../letras/caracter972.png,v,minusculo
../letras/caracter973.png,v,minusculo
../letras/caracter974.png,v,minusculo
../letras/caracter975.png,v,minusculo
../letras/caracter976.png,v,minusculo
../letras/caracter977.png,v,minusculo
../letras/caracter978.png,v,minusculo
../letras/caracter979.png,v,minusculo
../letras/caracter980.png,v,minusculo
../letras/caracter981.png,v,minusculo
../letras/caracter982.png,v,minusculo
../letras/caracter983.png,v,minusculo
../letras/caracter984.png,v,minusculo
../letras/caracter985.png,v,minusculo
../letras/caracter986.png,e,minusculo
../letras/caracter987.png,e,minusculo
../letras/caracter988.png,e,minusculo
../letras/caracter989.png,e,minusculo
../letras/caracter990.png,e,minusculo
../letras/caracter991.png,e,minusculo
../letras/caracter992.png,e,minusculo
../letras/caracter993.png,e,minusculo
../letras/caracter994.png,e,minusculo
../letras/caracter995.png,e,minusculo
../letras/caracter996.png,e,minusculo
../letras/caracter997.png,e,minusculo
../letras/caracter998.png,e,minusculo
../letras/caracter999.png,e,minusculo
../letras/caracter1000.png,e,minusculo
../letras/caracter1001.png,e,minusculo
../letras/caracter1002.png,e,minusculo
../letras/caracter1003.png,e,minusculo
../letras/caracter1004.png,e,minusculo
../letras/caracter1005.png,e,minusculo
../letras/caracter1006.png,e,minusculo
../letras/caracter1007.png,e,minusculo
../letras/caracter1008.png,e,minusculo
../letras/caracter1009.png,e,minusculo
../letras/caracter1010.png,e,minusculo
../letras/caracter1011.png,e,minusculo
../letras/caracter1012.png,y,minusculo
../letras/caracter1013.png,y,minusculo
../letras/caracter1014.png,y,minusculo
../letras/caracter1015.png,y,minusculo
../letras/caracter1016.png,y,minusculo
../letras/caracter1017.png,y,minusculo
../letras/caracter1018.png,y,minusculo
../letras/caracter1019.png,y,minusculo
../letras/caracter1020.png,y,minusculo
../letras/caracter1021.png,y,minusculo
../letras/caracter1022.png,y,minusculo
../letras/caracter1023.png,y,minusculo
../letras/caracter1024.png,y,minusculo
../letras/caracter1025.png,y,minusculo
../letras/caracter1026.png,y,minusculo
../letras/caracter1027.png,y,minusculo
../letras/caracter1028.png,y,minusculo
../letras/caracter1029.png,y,minusculo
../letras/caracter1030.png,y,minusculo
../letras/caracter1031.png,y,minusculo
../letras/caracter1032.png,y,minusculo
../letras/caracter1033.png,y,minusculo
../letras/caracter1034.png,y,minusculo
../letras/caracter1035.png,y,minusculo
../letras/caracter1036.png,y,minusculo
../letras/caracter1037.png,y,minusculo
../letras/caracter1038.png,y,minusculo
../letras/caracter1039.png,y,minusculo
../letras/caracter1040.png,y,minusculo
../letras/caracter1041.png,y,minusculo
../letras/caracter1042.png,y,minusculo
../letras/caracter1043.png,y,minusculo
../letras/caracter1044.png,y,minusculo
../letras/caracter1045.png,y,minusculo
../letras/caracter1046.png,y,minusculo
../letras/caracter1047.png,y,minusculo
../letras/caracter1048.png,E,maiusculo
../letras/caracter1049.png,E,maiusculo
../letras/caracter1050.png,E,maiusculo
../letras/caracter1051.png,E,maiusculo
../letras/caracter1052.png,E,maiusculo
../letras/caracter1053.png,E,maiusculo
../letras/caracter1054.png,E,maiusculo
../letras/caracter1055.png,E,maiusculo
../letras/caracter1056.png,E,maiusculo
../letras/caracter1057.png,E,maiusculo
../letras/caracter1058.png,E,maiusculo
../letras/caracter1059.png,E,maiusculo
../letras/caracter1060.png,E,maiusculo
../letras/caracter1061.png,E,maiusculo
../letras/caracter1062.png,E,maiusculo
../letras/caracter1063.png,E,maiusculo
../letras/caracter1064.png,E,maiusculo
../letras/caracter1065.png,E,maiusculo
../letras/caracter1066.png,E,maiusculo
../letras/caracter1067.png,E,maiusculo
../letras/caracter1068.png,E,maiusculo
../letras/caracter1069.png,E,maiusculo
../letras/caracter1070.png,T,maiusculo
../letras/caracter1071.png,T,maiusculo
../letras/caracter1072.png,T,maiusculo
../letras/caracter1073.png,T,maiusculo
../letras/caracter1074.png,T,maiusculo
../letras/caracter1075.png,T,maiusculo
../letras/caracter1076.png,T,maiusculo
../letras/caracter1077.png,T,maiusculo
../letras/caracter1078.png,T,maiusculo
../letras/caracter1079.png,T,maiusculo
../letras/caracter1080.png,T,maiusculo
../letras/caracter1081.png,T,maiusculo
../letras/caracter1082.png,T,maiusculo
../letras/caracter1083.png,T,maiusculo
../letras/caracter1084.png,T,maiusculo
../letras/caracter1085.png,T,maiusculo
../letras/caracter1086.png,T,maiusculo
../letras/caracter1087.png,T,maiusculo
../letras/caracter1088.png,T,maiusculo
../letras/caracter1089.png,T,maiusculo
../letras/caracter1090.png,T,maiusculo
../letras/caracter1091.png,T,maiusculo
../letras/caracter1092.png,b,minusculo
../letras/caracter1093.png,b,minusculo
../letras/caracter1094.png,b,minusculo
../letras/caracter1095.png,b,minusculo
../letras/caracter1096.png,b,minusculo
../letras/caracter1097.png,b,minusculo
../letras/caracter1098.png,b,minusculo
../letras/caracter1099.png,b,minusculo
../letras/caracter1100.png,b,minusculo
../letras/caracter1101.png,b,minusculo
../letras/caracter1102.png,b,minusculo
../letras/caracter1103.png,b,minusculo
../letras/caracter1104.png,b,minusculo
../letras/caracter1105.png,b,minusculo
../letras/caracter1106.png,b,minusculo
../letras/caracter1107.png,b,minusculo
../letras/caracter1108.png,J,maiusculo
../letras/caracter1109.png,J,maiusculo
../letras/caracter1110.png,J,maiusculo
../letras/caracter1111.png,J,maiusculo
../letras/caracter1112.png,J,maiusculo
../letras/caracter1113.png,J,maiusculo
../letras/caracter1114.png,J,maiusculo
../letras/caracter1115.png,J,maiusculo
../letras/caracter1116.png,J,maiusculo
../letras/caracter1117.png,J,maiusculo
../letras/caracter1118.png,J,maiusculo
../letras/caracter1119.png,J,maiusculo
../letras/caracter1120.png,J,maiusculo
../letras/caracter1121.png,J,maiusculo
../letras/caracter1122.png,J,maiusculo
../letras/caracter1123.png,J,maiusculo
../letras/caracter1124.png,6,numero
../letras/caracter1125.png,6,numero
../letras/caracter1126.png,6,numero
../letras/caracter1127.png,6,numero
../letras/caracter1128.png,6,numero
../letras/caracter1129.png,6,numero
../letras/caracter1130.png,6,numero
../letras/caracter1131.png,6,numero
../letras/caracter1132.png,6,numero
../letras/caracter1133.png,6,numero
../letras/caracter1134.png,6,numero
../letras/caracter1135.png,6,numero
../letras/caracter1136.png,6,numero
../letras/caracter1137.png,6,numero
../letras/caracter1138.png,6,numero
../letras/caracter1139.png,6,numero
