resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro
0,letras/caracter378.png,letras/caracter168.png,39349.4142857,0.565373410782,65025.0,0.309327691373
0,letras/caracter378.png,letras/caracter114.png,65991.0857143,0.343107232824,86576.1428571,0.23734953642
0,letras/caracter378.png,letras/caracter635.png,35856.6428571,0.602882100139,57036.2142857,0.418742330085
0,letras/caracter378.png,letras/caracter631.png,43808.2714286,0.469824408829,66325.5,0.324827078391
0,letras/caracter378.png,letras/caracter351.png,52428.7285714,0.369031411303,79144.7142857,0.231880784272
0,letras/caracter378.png,letras/caracter467.png,43808.2714286,0.519986339395,71713.2857143,0.321070870074
0,letras/caracter378.png,letras/caracter321.png,49827.7285714,0.481780983725,80816.7857143,0.290216714184
0,letras/caracter378.png,letras/caracter55.png,43250.9142857,0.507974503364,57965.1428571,0.405848020365
0,letras/caracter378.png,letras/caracter293.png,60268.8857143,0.269003572501,72828.0,0.265895283279
0,letras/caracter378.png,letras/caracter523.png,56293.0714286,0.319910118118,73756.9285714,0.317291607863
0,letras/caracter378.png,letras/caracter56.png,58745.4428571,0.408250972107,75986.3571429,0.277253160361
0,letras/caracter378.png,letras/caracter89.png,51388.3285714,0.446068197203,76357.9285714,0.269147096451
0,letras/caracter378.png,letras/caracter595.png,42024.7285714,0.572924037504,67997.5714286,0.388416338957
0,letras/caracter378.png,letras/caracter34.png,47486.8285714,0.484064165077,78587.3571429,0.253013056374
0,letras/caracter378.png,letras/caracter666.png,44551.4142857,0.53457382689,61309.2857143,0.418024191237
0,letras/caracter378.png,letras/caracter667.png,50719.5,0.485767649391,80816.7857143,0.299303312013
0,letras/caracter378.png,letras/caracter273.png,42024.7285714,0.546474069877,69483.8571429,0.295669748684
0,letras/caracter378.png,letras/caracter310.png,45926.2285714,0.420748405348,72642.2142857,0.255238777858
0,letras/caracter378.png,letras/caracter561.png,37119.9857143,0.580019558232,61309.2857143,0.361034254035
0,letras/caracter378.png,letras/caracter69.png,39906.7714286,0.535478379068,65582.3571429,0.328266719847
0,letras/caracter378.png,letras/caracter180.png,45034.4571429,0.461934405402,69112.2857143,0.349393057457
0,letras/caracter378.png,letras/caracter437.png,48378.6,0.453897002277,70598.5714286,0.294335860278
0,letras/caracter378.png,letras/caracter72.png,56070.1285714,0.38346824114,73756.9285714,0.266899098421
0,letras/caracter378.png,letras/caracter269.png,47821.2428571,0.508356523214,55364.1428571,0.389731050651
0,letras/caracter378.png,letras/caracter665.png,52948.9285714,0.327380669416,62609.7857143,0.30863935077
0,letras/caracter378.png,letras/caracter81.png,49493.3142857,0.381660990932,67997.5714286,0.322768267328
0,letras/caracter378.png,letras/caracter52.png,48155.6571429,0.486946585917,79330.5,0.307533651432
0,letras/caracter378.png,letras/caracter592.png,60974.8714286,0.302976354332,75429.0,0.264992776417
0,letras/caracter378.png,letras/caracter345.png,45034.4571429,0.487715683842,63538.7142857,0.344935379954
0,letras/caracter378.png,letras/caracter45.png,51722.7428571,0.446709373558,81374.1428571,0.30711816466
1,letras/caracter378.png,letras/caracter380.png,30097.2857143,0.644606660917,46818.0,0.51132020243
0,letras/caracter378.png,letras/caracter122.png,43659.6428571,0.494164560867,70041.2142857,0.264278992954
0,letras/caracter378.png,letras/caracter477.png,35336.4428571,0.59635001145,58150.9285714,0.406143854616
0,letras/caracter378.png,letras/caracter691.png,49381.8428571,0.479975539536,68554.9285714,0.316250461131
0,letras/caracter378.png,letras/caracter31.png,46706.5285714,0.47950051893,72270.6428571,0.311916602651
0,letras/caracter378.png,letras/caracter696.png,44477.1,0.513547784596,73199.5714286,0.269595827556
0,letras/caracter378.png,letras/caracter271.png,46446.4285714,0.48510526409,68183.3571429,0.346101306283
0,letras/caracter378.png,letras/caracter616.png,56070.1285714,0.398710220746,81002.5714286,0.281880069831
0,letras/caracter378.png,letras/caracter203.png,48490.0714286,0.465956149806,80259.4285714,0.213015931633
1,letras/caracter378.png,letras/caracter385.png,58299.5571429,0.421775603626,73385.3571429,0.27549944212
0,letras/caracter378.png,letras/caracter558.png,41467.3714286,0.518592593457,60008.7857143,0.370489638594
0,letras/caracter378.png,letras/caracter216.png,45034.4571429,0.519468265838,63724.5,0.335779431318
0,letras/caracter378.png,letras/caracter444.png,48267.1285714,0.477799299539,79887.8571429,0.289856158243
0,letras/caracter378.png,letras/caracter67.png,51388.3285714,0.43559597944,71713.2857143,0.314517097829
0,letras/caracter378.png,letras/caracter402.png,53394.8142857,0.323684442137,67811.7857143,0.273454710011
0,letras/caracter378.png,letras/caracter638.png,56107.2857143,0.382658745184,74685.8571429,0.2249827292
0,letras/caracter378.png,letras/caracter363.png,48118.5,0.418710756778,71899.0714286,0.253467818036
0,letras/caracter378.png,letras/caracter362.png,44254.1571429,0.513171124223,72828.0,0.263874602457
0,letras/caracter378.png,letras/caracter570.png,49270.3714286,0.482984015308,69483.8571429,0.351506591923
1,letras/caracter378.png,letras/caracter373.png,36005.2714286,0.541113436254,49419.0,0.428629716149
0,letras/caracter378.png,letras/caracter312.png,51276.8571429,0.392499213612,76915.2857143,0.210284374048
0,letras/caracter378.png,letras/caracter410.png,48787.3285714,0.454376808875,78773.1428571,0.255039168534
0,letras/caracter378.png,letras/caracter486.png,46929.4714286,0.459963478447,77658.4285714,0.265797923567
0,letras/caracter378.png,letras/caracter661.png,43696.8,0.525798305159,63352.9285714,0.394162797698
0,letras/caracter378.png,letras/caracter626.png,57036.2142857,0.414807087766,72456.4285714,0.264416340016
0,letras/caracter378.png,letras/caracter218.png,40092.5571429,0.548841492063,64096.0714286,0.329214168276
0,letras/caracter378.png,letras/caracter582.png,49047.4285714,0.408049866068,71713.2857143,0.291156870076
0,letras/caracter378.png,letras/caracter495.png,62758.4142857,0.29164868899,82117.2857143,0.254444092453
0,letras/caracter378.png,letras/caracter207.png,53617.7571429,0.447214799372,83417.7857143,0.180259731251
0,letras/caracter378.png,letras/caracter432.png,44922.9857143,0.471042486889,64839.2142857,0.346040753354
0,letras/caracter378.png,letras/caracter296.png,61272.1285714,0.445830696897,88805.5714286,0.271425371167
0,letras/caracter378.png,letras/caracter256.png,56330.2285714,0.316695382159,75800.5714286,0.307582457845
0,letras/caracter378.png,letras/caracter646.png,54286.5857143,0.428178922834,86204.5714286,0.275276534985
1,letras/caracter378.png,letras/caracter381.png,46706.5285714,0.407365541381,62424.0,0.323647495451
0,letras/caracter378.png,letras/caracter644.png,50830.9714286,0.475792783287,78215.7857143,0.270963224619
0,letras/caracter378.png,letras/caracter490.png,62201.0571429,0.340256087847,78773.1428571,0.266192929596
0,letras/caracter378.png,letras/caracter193.png,48824.4857143,0.49632914864,58336.7142857,0.398540343206
0,letras/caracter378.png,letras/caracter439.png,41467.3714286,0.512607591851,57779.3571429,0.352393751255
0,letras/caracter378.png,letras/caracter564.png,36525.4714286,0.591728601967,58150.9285714,0.360358999999
0,letras/caracter378.png,letras/caracter124.png,73348.2,0.270448312535,96237.0,0.189584484462
0,letras/caracter378.png,letras/caracter369.png,45034.4571429,0.459150524723,70041.2142857,0.30036178191
0,letras/caracter378.png,letras/caracter177.png,41355.9,0.565364213381,67997.5714286,0.340554836889
0,letras/caracter378.png,letras/caracter38.png,51611.2714286,0.388738026098,78773.1428571,0.234577764682
0,letras/caracter378.png,letras/caracter606.png,54843.9428571,0.44564355374,75800.5714286,0.305951908935
0,letras/caracter378.png,letras/caracter700.png,44774.3571429,0.490357432995,69669.6428571,0.293521276007
0,letras/caracter378.png,letras/caracter492.png,48378.6,0.449234760592,80073.6428571,0.275054602387
0,letras/caracter378.png,letras/caracter348.png,52280.1,0.495427562973,70784.3571429,0.322369154377
0,letras/caracter378.png,letras/caracter623.png,56070.1285714,0.45315250955,60380.3571429,0.39230784214
0,letras/caracter378.png,letras/caracter668.png,61532.2285714,0.357085009989,81931.5,0.271701323498
0,letras/caracter378.png,letras/caracter694.png,44477.1,0.503036733385,69298.0714286,0.287016568048
0,letras/caracter378.png,letras/caracter272.png,43102.2857143,0.539696608626,69112.2857143,0.297324005817
0,letras/caracter378.png,letras/caracter674.png,51165.3857143,0.466498410649,84718.2857143,0.238277252268
0,letras/caracter378.png,letras/caracter61.png,51462.6428571,0.407334929353,77658.4285714,0.310074225519
0,letras/caracter378.png,letras/caracter250.png,58411.0285714,0.395498659864,74314.2857143,0.265681564404
0,letras/caracter378.png,letras/caracter613.png,60528.9857143,0.364876330264,73942.7142857,0.306831144212
0,letras/caracter378.png,letras/caracter693.png,43585.3285714,0.50393168315,66882.8571429,0.371939107217
0,letras/caracter378.png,letras/caracter409.png,50496.5571429,0.465029778384,83603.5714286,0.300441549207
0,letras/caracter378.png,letras/caracter539.png,54769.6285714,0.363176958643,73013.7857143,0.235436053257
0,letras/caracter378.png,letras/caracter393.png,34296.0428571,0.583698031549,54435.2142857,0.351244700873
0,letras/caracter673.png,letras/caracter677.png,52725.9857143,0.410816354237,70970.1428571,0.331137112357
0,letras/caracter673.png,letras/caracter511.png,51388.3285714,0.362266867226,67997.5714286,0.293705066046
0,letras/caracter673.png,letras/caracter585.png,62758.4142857,0.29792631417,81559.9285714,0.317332327502
0,letras/caracter673.png,letras/caracter75.png,50162.1428571,0.377745908096,61123.5,0.31251532067
0,letras/caracter673.png,letras/caracter598.png,54286.5857143,0.363064310784,75243.2142857,0.239625217767
0,letras/caracter673.png,letras/caracter537.png,55289.8285714,0.384218669261,74500.0714286,0.29795913555
1,letras/caracter673.png,letras/caracter671.png,68443.4571429,0.322099827038,88991.3571429,0.2141110636
0,letras/caracter673.png,letras/caracter94.png,55401.3,0.29204105946,65953.9285714,0.321224195502
0,letras/caracter673.png,letras/caracter703.png,47598.3,0.413221101679,63724.5,0.33563788744
0,letras/caracter673.png,letras/caracter313.png,62721.2571429,0.291041175549,87505.0714286,0.205612373971
0,letras/caracter673.png,letras/caracter98.png,55401.3,0.346632584565,76729.5,0.236799347871
0,letras/caracter673.png,letras/caracter223.png,53060.4,0.398976814331,65210.7857143,0.345227438071
0,letras/caracter673.png,letras/caracter62.png,53989.3285714,0.40918382029,74500.0714286,0.312454930886
0,letras/caracter673.png,letras/caracter546.png,53060.4,0.350205282475,68926.5,0.30360424352
0,letras/caracter673.png,letras/caracter651.png,55401.3,0.387000528843,64281.8571429,0.364819956268
0,letras/caracter673.png,letras/caracter42.png,53134.7142857,0.320712290899,71341.7142857,0.234821039834
0,letras/caracter673.png,letras/caracter683.png,78252.9428571,0.269541202479,99395.3571429,0.236688651535
0,letras/caracter673.png,letras/caracter106.png,70932.9857143,0.248443840809,83975.1428571,0.235420936145
0,letras/caracter673.png,letras/caracter597.png,53060.4,0.380889190563,73199.5714286,0.275396914758
0,letras/caracter673.png,letras/caracter704.png,45145.9285714,0.461087723396,54621.0,0.384630755803
0,letras/caracter673.png,letras/caracter575.png,59748.6857143,0.295150407354,71713.2857143,0.266100881736
0,letras/caracter673.png,letras/caracter519.png,52948.9285714,0.37534785273,73013.7857143,0.246838412412
0,letras/caracter673.png,letras/caracter139.png,49604.7857143,0.402134938528,57036.2142857,0.346044627764
0,letras/caracter673.png,letras/caracter489.png,45814.7571429,0.446501243827,59451.4285714,0.390346550584
0,letras/caracter673.png,letras/caracter320.png,53729.2285714,0.383075025601,74314.2857143,0.300011635449
0,letras/caracter673.png,letras/caracter438.png,49716.2571429,0.446237801767,62609.7857143,0.330093492179
0,letras/caracter673.png,letras/caracter205.png,61755.1714286,0.332408259407,86204.5714286,0.227196783393
0,letras/caracter673.png,letras/caracter578.png,60120.2571429,0.267108083059,75986.3571429,0.252015156488
0,letras/caracter673.png,letras/caracter383.png,58894.0714286,0.364664645212,79144.7142857,0.257061988298
0,letras/caracter673.png,letras/caracter208.png,55289.8285714,0.338201706798,74685.8571429,0.32169686176
0,letras/caracter673.png,letras/caracter536.png,50756.6571429,0.374652402575,65953.9285714,0.337040193964
0,letras/caracter673.png,letras/caracter227.png,56070.1285714,0.325070493872,71527.5,0.324481233349
0,letras/caracter673.png,letras/caracter573.png,53357.6571429,0.364678876898,71527.5,0.246633529564
0,letras/caracter673.png,letras/caracter338.png,55624.2428571,0.320893280055,71341.7142857,0.298440708524
0,letras/caracter673.png,letras/caracter374.png,60863.4,0.355977541105,83789.3571429,0.256614663871
0,letras/caracter673.png,letras/caracter281.png,65285.1,0.286176552358,86761.9285714,0.232294363816
0,letras/caracter673.png,letras/caracter501.png,61606.5428571,0.330453664996,85275.6428571,0.196851879868
0,letras/caracter673.png,letras/caracter158.png,59860.1571429,0.285163612507,74314.2857143,0.291419657659
0,letras/caracter673.png,letras/caracter714.png,52391.5714286,0.381536273629,71899.0714286,0.296149286708
0,letras/caracter673.png,letras/caracter206.png,59637.2142857,0.363725420618,78401.5714286,0.283368841253
0,letras/caracter673.png,letras/caracter711.png,52280.1,0.379287796024,71899.0714286,0.272867189332
0,letras/caracter673.png,letras/caracter436.png,47152.4142857,0.434082777004,63352.9285714,0.338624859442
0,letras/caracter673.png,letras/caracter318.png,63204.3,0.24857754541,76729.5,0.226583421927
0,letras/caracter673.png,letras/caracter96.png,56961.9,0.374988065731,62238.2142857,0.291333332489
0,letras/caracter673.png,letras/caracter679.png,58522.5,0.283641503943,76915.2857143,0.236025775352
0,letras/caracter673.png,letras/caracter682.png,67440.2142857,0.358725542751,91220.7857143,0.266866993045
0,letras/caracter673.png,letras/caracter621.png,54509.5285714,0.424524945485,73571.1428571,0.323980449187
0,letras/caracter673.png,letras/caracter359.png,50013.5142857,0.416899236594,68369.1428571,0.254972898393
0,letras/caracter673.png,letras/caracter414.png,61309.2857143,0.303620046698,77658.4285714,0.267544637431
0,letras/caracter673.png,letras/caracter684.png,50942.4428571,0.420850967783,66882.8571429,0.319113675805
0,letras/caracter673.png,letras/caracter24.png,48378.6,0.3940867559,62981.3571429,0.320226825576
0,letras/caracter673.png,letras/caracter95.png,55066.8857143,0.422913868476,67811.7857143,0.332475938898
0,letras/caracter673.png,letras/caracter303.png,44922.9857143,0.437659603027,57593.5714286,0.338002164748
0,letras/caracter673.png,letras/caracter315.png,55958.6571429,0.351205486577,64839.2142857,0.280302537924
0,letras/caracter673.png,letras/caracter629.png,57853.6714286,0.375152333433,81188.3571429,0.250713588215
0,letras/caracter673.png,letras/caracter168.png,57853.6714286,0.341094810942,81188.3571429,0.210123152203
0,letras/caracter673.png,letras/caracter114.png,70449.9428571,0.250456117804,81931.5,0.227531064904
0,letras/caracter673.png,letras/caracter635.png,51239.7,0.394183376144,67997.5714286,0.295052715508
0,letras/caracter673.png,letras/caracter631.png,53840.7,0.337935239641,68369.1428571,0.275643953048
0,letras/caracter673.png,letras/caracter351.png,53097.5571429,0.317755722356,66697.0714286,0.277662765898
0,letras/caracter673.png,letras/caracter467.png,56961.9,0.3338867246,78958.9285714,0.27519859942
0,letras/caracter673.png,letras/caracter321.png,55624.2428571,0.407488065925,75800.5714286,0.311114848465
0,letras/caracter673.png,letras/caracter55.png,45703.2857143,0.442784513732,64096.0714286,0.298863928537
0,letras/caracter673.png,letras/caracter293.png,62052.4285714,0.274467434815,71527.5,0.22216756454
0,letras/caracter673.png,letras/caracter523.png,53840.7,0.334056776739,62052.4285714,0.344299252216
0,letras/caracter673.png,letras/caracter56.png,51165.3857143,0.428125444875,60566.1428571,0.391994656824
0,letras/caracter673.png,letras/caracter89.png,57407.7857143,0.376095497165,74314.2857143,0.311948065476
0,letras/caracter673.png,letras/caracter595.png,56293.0714286,0.373095005126,77844.2142857,0.259735526588
0,letras/caracter673.png,letras/caracter34.png,47932.7142857,0.391771767919,64653.4285714,0.278319774886
1,letras/caracter673.png,letras/caracter666.png,59711.5285714,0.337497101536,78958.9285714,0.215783051827
1,letras/caracter673.png,letras/caracter667.png,65210.7857143,0.363668329378,91035.0,0.271644095968
0,letras/caracter673.png,letras/caracter273.png,54063.6428571,0.382509595449,74871.6428571,0.271526401624
0,letras/caracter673.png,letras/caracter310.png,53283.3428571,0.320522789677,70227.0,0.29387698711
0,letras/caracter673.png,letras/caracter561.png,53394.8142857,0.390623175828,73756.9285714,0.290269202508
0,letras/caracter673.png,letras/caracter69.png,51276.8571429,0.408275497243,69855.4285714,0.341007383824
0,letras/caracter673.png,letras/caracter180.png,59748.6857143,0.290437956068,78958.9285714,0.248658324575
0,letras/caracter673.png,letras/caracter437.png,54843.9428571,0.390246209924,76357.9285714,0.242654056342
0,letras/caracter673.png,letras/caracter72.png,62089.5857143,0.276773185238,68740.7142857,0.228233010343
0,letras/caracter673.png,letras/caracter269.png,57630.7285714,0.363115564779,67068.6428571,0.263811300238
0,letras/caracter673.png,letras/caracter665.png,57630.7285714,0.286221053239,63167.1428571,0.329289933371
0,letras/caracter673.png,letras/caracter81.png,53506.2857143,0.360456787568,64467.6428571,0.321466477429
0,letras/caracter673.png,letras/caracter52.png,57073.3714286,0.315654824747,79516.2857143,0.213512593786
0,letras/caracter673.png,letras/caracter592.png,48713.0142857,0.404478433924,46260.6428571,0.481242308214
0,letras/caracter673.png,letras/caracter345.png,50830.9714286,0.380968513006,62609.7857143,0.303272239047
0,letras/caracter673.png,letras/caracter45.png,58633.9714286,0.340661587881,78958.9285714,0.294816945303
0,letras/caracter673.png,letras/caracter380.png,56627.4857143,0.359222199705,76357.9285714,0.266185205082
0,letras/caracter673.png,letras/caracter122.png,46780.8428571,0.429702504088,60566.1428571,0.355291413767
0,letras/caracter673.png,letras/caracter477.png,58076.6142857,0.343552307169,81374.1428571,0.221865872251
0,letras/caracter673.png,letras/caracter691.png,60974.8714286,0.36779292335,76915.2857143,0.301332678609
0,letras/caracter673.png,letras/caracter31.png,49381.8428571,0.423548133581,65025.0,0.339278928617
0,letras/caracter673.png,letras/caracter696.png,52057.1571429,0.421490508435,71155.9285714,0.338256612881
0,letras/caracter673.png,letras/caracter271.png,59377.1142857,0.365781320098,79144.7142857,0.252743959675
0,letras/caracter673.png,letras/caracter616.png,66994.3285714,0.236525489001,84532.5,0.211363635566
0,letras/caracter673.png,letras/caracter203.png,57630.7285714,0.377457604498,80816.7857143,0.266601747486
0,letras/caracter673.png,letras/caracter385.png,63650.1857143,0.300805838456,70970.1428571,0.239480683511
0,letras/caracter673.png,letras/caracter558.png,56181.6,0.35713512313,73199.5714286,0.272300617656
0,letras/caracter673.png,letras/caracter216.png,55289.8285714,0.414285651959,71341.7142857,0.338385260128
0,letras/caracter673.png,letras/caracter444.png,55847.1857143,0.340114462244,77844.2142857,0.290769115784
0,letras/caracter673.png,letras/caracter67.png,64987.8428571,0.351147090972,81559.9285714,0.281799291687
0,letras/caracter673.png,letras/caracter402.png,62312.5285714,0.263038128008,72828.0,0.251960843043
0,letras/caracter673.png,letras/caracter638.png,55215.5142857,0.331769835029,60008.7857143,0.301954072394
0,letras/caracter673.png,letras/caracter363.png,55029.7285714,0.360609704863,71713.2857143,0.283236827529
0,letras/caracter673.png,letras/caracter362.png,44922.9857143,0.420492301303,59265.6428571,0.340987741553
0,letras/caracter673.png,letras/caracter570.png,59302.8,0.386202292544,74500.0714286,0.325588035564
0,letras/caracter673.png,letras/caracter373.png,61643.7,0.360453826655,81188.3571429,0.237865357504
0,letras/caracter673.png,letras/caracter312.png,56404.5428571,0.28795942356,70784.3571429,0.234430177761
0,letras/caracter673.png,letras/caracter410.png,55921.5,0.33483709247,75986.3571429,0.247323357906
0,letras/caracter673.png,letras/caracter486.png,55178.3571429,0.35013142939,76729.5,0.244202366396
0,letras/caracter673.png,letras/caracter661.png,65322.2571429,0.320383988145,86204.5714286,0.209550527433
0,letras/caracter673.png,letras/caracter626.png,53023.2428571,0.419059900401,59637.2142857,0.394799032094
0,letras/caracter673.png,letras/caracter218.png,51462.6428571,0.401938340201,68369.1428571,0.316060186381
0,letras/caracter673.png,letras/caracter582.png,41244.4285714,0.490060417055,58522.5,0.319323752903
0,letras/caracter673.png,letras/caracter495.png,63427.2428571,0.303160724914,76357.9285714,0.270339188964
0,letras/caracter673.png,letras/caracter207.png,52280.1,0.400298497495,68369.1428571,0.319975026149
0,letras/caracter673.png,letras/caracter432.png,54509.5285714,0.321264415527,66882.8571429,0.266505564137
0,letras/caracter673.png,letras/caracter296.png,67514.5285714,0.363394422529,86018.7857143,0.298897709396
0,letras/caracter673.png,letras/caracter256.png,67477.3714286,0.275459651394,84160.9285714,0.27048426085
0,letras/caracter673.png,letras/caracter646.png,60751.9285714,0.323043186436,83417.7857143,0.268533566612
0,letras/caracter673.png,letras/caracter381.png,55624.2428571,0.324989869481,64839.2142857,0.276337469117
0,letras/caracter673.png,letras/caracter644.png,63538.7142857,0.348214225234,85833.0,0.230674413848
0,letras/caracter673.png,letras/caracter490.png,53729.2285714,0.390754272359,63724.5,0.339305932896
0,letras/caracter673.png,letras/caracter193.png,60640.4571429,0.343154014569,68926.5,0.259570924392
0,letras/caracter673.png,letras/caracter439.png,51499.8,0.387560921274,63910.2857143,0.292239580484
0,letras/caracter673.png,letras/caracter564.png,51908.5285714,0.359869412932,69112.2857143,0.252500047986
0,letras/caracter673.png,letras/caracter124.png,68666.4,0.294014135569,77472.6428571,0.287694804285
0,letras/caracter673.png,letras/caracter369.png,57073.3714286,0.302093176636,75429.0,0.287131034272
0,letras/caracter673.png,letras/caracter177.png,59637.2142857,0.352642793371,83789.3571429,0.234542166565
0,letras/caracter673.png,letras/caracter38.png,60751.9285714,0.28169022107,80073.6428571,0.204832957057
0,letras/caracter673.png,letras/caracter606.png,57519.2571429,0.414873197962,73756.9285714,0.346717407176
0,letras/caracter673.png,letras/caracter700.png,49902.0428571,0.400586530616,64281.8571429,0.327214315869
0,letras/caracter673.png,letras/caracter492.png,54843.9428571,0.347124537752,76172.1428571,0.266176704874
0,letras/caracter673.png,letras/caracter348.png,57407.7857143,0.358247897265,67997.5714286,0.27771627723
0,letras/caracter673.png,letras/caracter623.png,49158.9,0.419236917764,55364.1428571,0.355861349408
1,letras/caracter673.png,letras/caracter668.png,52837.4571429,0.404376254952,54992.5714286,0.452625816701
0,letras/caracter673.png,letras/caracter694.png,57184.8428571,0.373120346674,76543.7142857,0.288387401948
0,letras/caracter673.png,letras/caracter272.png,51574.1142857,0.385690399877,68554.9285714,0.295586648651
0,letras/caracter673.png,letras/caracter674.png,54732.4714286,0.388837586194,75986.3571429,0.314168643095
0,letras/caracter673.png,letras/caracter61.png,59934.4714286,0.302039695883,77472.6428571,0.302844192813
0,letras/caracter673.png,letras/caracter250.png,63761.6571429,0.315163240776,69298.0714286,0.286482890997
0,letras/caracter673.png,letras/caracter613.png,65433.7285714,0.302221079356,69298.0714286,0.338513289526
0,letras/caracter673.png,letras/caracter693.png,67663.1571429,0.340831328632,92335.5,0.261582313705
0,letras/caracter673.png,letras/caracter409.png,57630.7285714,0.352867623003,80816.7857143,0.263697603732
0,letras/caracter673.png,letras/caracter539.png,62349.6857143,0.249092506333,72084.8571429,0.219158188821
0,letras/caracter673.png,letras/caracter393.png,53692.0714286,0.389916340634,72084.8571429,0.305000881546
0,letras/caracter677.png,letras/caracter511.png,52391.5714286,0.404145560292,77658.4285714,0.295109953031
0,letras/caracter677.png,letras/caracter585.png,49939.2,0.388005029128,70784.3571429,0.338533498983
0,letras/caracter677.png,letras/caracter75.png,48935.9571429,0.450968037416,66325.5,0.343108085205
0,letras/caracter677.png,letras/caracter598.png,47263.8857143,0.474891306252,74128.5,0.299634070178
0,letras/caracter677.png,letras/caracter537.png,54732.4714286,0.439592937223,84160.9285714,0.274472960091
0,letras/caracter677.png,letras/caracter671.png,52503.0428571,0.429962591675,72270.6428571,0.281626468816
0,letras/caracter677.png,letras/caracter94.png,51276.8571429,0.337841270965,69669.6428571,0.290930088432
0,letras/caracter677.png,letras/caracter703.png,46818.0,0.468629697146,73756.9285714,0.315901081852
0,letras/caracter677.png,letras/caracter313.png,57482.1,0.384809676116,88619.7857143,0.273187227673
0,letras/caracter677.png,letras/caracter98.png,47486.8285714,0.441681739692,72270.6428571,0.272099231468
0,letras/caracter677.png,letras/caracter223.png,54732.4714286,0.447896085938,80816.7857143,0.282766463681
0,letras/caracter677.png,letras/caracter62.png,59451.4285714,0.389503270076,94193.3571429,0.167332459341
0,letras/caracter677.png,letras/caracter546.png,50942.4428571,0.402304983521,75243.2142857,0.268437853131
0,letras/caracter677.png,letras/caracter651.png,63761.6571429,0.369074686957,89177.1428571,0.256218088709
0,letras/caracter677.png,letras/caracter42.png,52354.4142857,0.374570903062,80631.0,0.222777032016
1,letras/caracter677.png,letras/caracter683.png,67663.1571429,0.32292283159,90849.2142857,0.241707839137
0,letras/caracter677.png,letras/caracter106.png,68146.2,0.297197369486,88434.0,0.208003565982
0,letras/caracter677.png,letras/caracter597.png,51611.2714286,0.482943294705,81374.1428571,0.289669602631
0,letras/caracter677.png,letras/caracter704.png,51276.8571429,0.422525813883,63910.2857143,0.315063940907
0,letras/caracter677.png,letras/caracter575.png,60306.0428571,0.27305729292,74685.8571429,0.274518610236
0,letras/caracter677.png,letras/caracter519.png,47486.8285714,0.456495382628,74500.0714286,0.257581151469
0,letras/caracter677.png,letras/caracter139.png,45480.3428571,0.47028635734,57407.7857143,0.395822912695
0,letras/caracter677.png,letras/caracter489.png,55958.6571429,0.356647974688,76172.1428571,0.239157194328
0,letras/caracter677.png,letras/caracter320.png,52948.9285714,0.448265370408,83603.5714286,0.26049283377
0,letras/caracter677.png,letras/caracter438.png,53840.7,0.427192361546,66325.5,0.333890303702
0,letras/caracter677.png,letras/caracter205.png,59637.2142857,0.305361944908,83232.0,0.242441525403
0,letras/caracter677.png,letras/caracter578.png,57110.5285714,0.294649047614,81559.9285714,0.219753205391
0,letras/caracter677.png,letras/caracter383.png,47858.4,0.453561026186,70970.1428571,0.297043901241
0,letras/caracter677.png,letras/caracter208.png,51834.2142857,0.387903925212,79516.2857143,0.28448677926
0,letras/caracter677.png,letras/caracter536.png,51091.0714286,0.407179788826,77101.0714286,0.27403219459
0,letras/caracter677.png,letras/caracter227.png,63092.8285714,0.315939910104,93078.6428571,0.23564273221
0,letras/caracter677.png,letras/caracter573.png,47003.7857143,0.461403714624,71527.5,0.274232734193
0,letras/caracter677.png,letras/caracter338.png,51722.7428571,0.372347124854,76172.1428571,0.275142795305
0,letras/caracter677.png,letras/caracter374.png,52948.9285714,0.456578318343,80445.2142857,0.302591675471
0,letras/caracter677.png,letras/caracter281.png,65173.6285714,0.290142070658,97909.0714286,0.1740905251
0,letras/caracter677.png,letras/caracter501.png,48564.3857143,0.451434318574,74128.5,0.259005654525
0,letras/caracter677.png,letras/caracter158.png,57742.2,0.319672474428,81002.5714286,0.249639393682
0,letras/caracter677.png,letras/caracter714.png,56070.1285714,0.391614856885,88619.7857143,0.201972704608
0,letras/caracter677.png,letras/caracter206.png,49939.2,0.457900479372,67626.0,0.37346249721
0,letras/caracter677.png,letras/caracter711.png,42136.2,0.507051571735,65582.3571429,0.33353088897
0,letras/caracter677.png,letras/caracter436.png,48378.6,0.443055199304,75986.3571429,0.268443652731
0,letras/caracter677.png,letras/caracter318.png,59079.8571429,0.304973179486,80445.2142857,0.236066331735
0,letras/caracter677.png,letras/caracter96.png,56627.4857143,0.406507866562,67068.6428571,0.273591423134
1,letras/caracter677.png,letras/caracter679.png,50385.0857143,0.358778461822,73942.7142857,0.235837445344
1,letras/caracter677.png,letras/caracter682.png,57073.3714286,0.439333870792,85275.6428571,0.264063144944
0,letras/caracter677.png,letras/caracter621.png,45703.2857143,0.52177851421,68369.1428571,0.377063156097
0,letras/caracter677.png,letras/caracter359.png,54137.9571429,0.398042673191,67254.4285714,0.279592164313
0,letras/caracter677.png,letras/caracter414.png,61866.6428571,0.317366741055,89177.1428571,0.213118811088
1,letras/caracter677.png,letras/caracter684.png,47709.7714286,0.452394037538,64281.8571429,0.344671826443
