resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter9.png,letras/caracter18.png,66325.5,0.270591065539,66697.0714286,0.29131498588,0.1,0.509294100152,0.138095238095,0.330348923927,0.170857142857,0.218781764706,0.164761904762,0.235508838885
1,letras/caracter9.png,letras/caracter19.png,40352.6571429,0.47076130927,44774.3571429,0.369835499107,0.142857142857,0.432618280902,0.149523809524,0.349335239264,0.131428571429,0.477161865489,0.141904761905,0.405684932963
1,letras/caracter215.png,letras/caracter217.png,48935.9571429,0.371189665225,74314.2857143,0.280146157286,0.141714285714,0.352104242772,0.193333333333,0.275169701044,0.134285714286,0.339005939191,0.19619047619,0.246262730874
1,letras/caracter215.png,letras/caracter223.png,50385.0857143,0.427302512597,73385.3571429,0.312452031112,0.150857142857,0.297494864178,0.2,0.209372229128,0.126285714286,0.428585565614,0.168571428571,0.3259584918
1,letras/caracter215.png,letras/caracter224.png,54286.5857143,0.331033765909,68926.5,0.268823635013,0.148571428571,0.306242156659,0.209523809524,0.296743357617,0.142285714286,0.385725230418,0.173333333333,0.348022354475
1,letras/caracter215.png,letras/caracter219.png,47375.3571429,0.487146854329,78958.9285714,0.247604709112,0.128,0.442476687295,0.22,0.241754614538,0.115428571429,0.488453396272,0.192380952381,0.178413795711
1,letras/caracter215.png,letras/caracter218.png,35633.7,0.597660286113,57222.0,0.409357970284,0.114285714286,0.479842292943,0.192380952381,0.285267015536,0.101714285714,0.545736656489,0.169523809524,0.23820819037
1,letras/caracter215.png,letras/caracter221.png,42805.0285714,0.497631094212,71341.7142857,0.297740306065,0.121142857143,0.43627006251,0.197142857143,0.263678069196,0.108571428571,0.512960353198,0.180952380952,0.258891855741
1,letras/caracter215.png,letras/caracter220.png,50830.9714286,0.420229305909,73385.3571429,0.248044722906,0.149142857143,0.358640514579,0.2,0.264593412404,0.142285714286,0.432388568975,0.194285714286,0.199628848578
1,letras/caracter28.png,letras/caracter24.png,38457.6428571,0.419148941992,41801.7857143,0.494319366509,0.130857142857,0.426289994082,0.149523809524,0.442430066952,0.125714285714,0.345136035333,0.140952380952,0.41740198919
1,letras/caracter28.png,letras/caracter23.png,43027.9714286,0.380254194035,46074.8571429,0.425221299337,0.118857142857,0.426744022408,0.135238095238,0.430212587888,0.147428571429,0.295023341825,0.155238095238,0.353893565379
1,letras/caracter28.png,letras/caracter22.png,34556.1428571,0.508980083116,41244.4285714,0.506839642828,0.0988571428571,0.51985622031,0.139047619048,0.436038731628,0.141714285714,0.34025026936,0.161904761905,0.303364705307
1,letras/caracter28.png,letras/caracter29.png,38792.0571429,0.454949872721,38643.4285714,0.526098507183,0.112571428571,0.522166647167,0.132380952381,0.501174291818,0.142857142857,0.338463985401,0.146666666667,0.416498430165
1,letras/caracter28.png,letras/caracter27.png,56367.3857143,0.323462989668,63352.9285714,0.360124216095,0.124571428571,0.380955020543,0.174285714286,0.314823890938,0.178285714286,0.174630404023,0.2,0.185261534567
1,letras/caracter460.png,letras/caracter461.png,55735.7142857,0.328407975293,66511.2857143,0.329737108084,0.128,0.476317340715,0.152380952381,0.391579543875,0.182285714286,0.180429560435,0.210476190476,0.182576940009
1,letras/caracter460.png,letras/caracter459.png,55401.3,0.28676097443,71899.0714286,0.262417037492,0.100571428571,0.537170148637,0.14380952381,0.4153172314,0.177142857143,0.180997702703,0.213333333333,0.223505950145
1,letras/caracter460.png,letras/caracter453.png,48935.9571429,0.443954391589,64467.6428571,0.509312056242,0.114857142857,0.463975147741,0.147619047619,0.304339426503,0.176571428571,0.221891407113,0.232380952381,0.225380850965
1,letras/caracter460.png,letras/caracter457.png,53952.1714286,0.298593682421,75800.5714286,0.24011415401,0.109714285714,0.45355031636,0.121904761905,0.454751155162,0.175428571429,0.177238111175,0.242857142857,0.148354392473
1,letras/caracter460.png,letras/caracter452.png,43250.9142857,0.413989276812,57965.1428571,0.427891401501,0.102857142857,0.533404957989,0.133333333333,0.455401130708,0.153714285714,0.261465579287,0.206666666667,0.267864640778
1,letras/caracter460.png,letras/caracter458.png,48713.0142857,0.374076809669,66882.8571429,0.347923906466,0.109142857143,0.483793347317,0.154285714286,0.305969549795,0.173142857143,0.159232351888,0.235238095238,0.100757600591
1,letras/caracter395.png,letras/caracter402.png,46595.0571429,0.34538221291,57222.0,0.326981645306,0.115428571429,0.510802685395,0.144761904762,0.490566745509,0.128,0.428691397111,0.139047619048,0.484622920614
1,letras/caracter395.png,letras/caracter401.png,37119.9857143,0.524247907204,41616.0,0.510588336977,0.109714285714,0.603419374037,0.134285714286,0.559766208403,0.118857142857,0.5010829822,0.131428571429,0.487625663671
1,letras/caracter395.png,letras/caracter394.png,28871.1,0.591993068342,47932.7142857,0.423573298724,0.116571428571,0.470392406595,0.161904761905,0.441384345147,0.106285714286,0.499302014869,0.17619047619,0.282984630386
1,letras/caracter395.png,letras/caracter400.png,37231.4571429,0.445801659885,47746.9285714,0.409117103189,0.116571428571,0.472776285968,0.140952380952,0.50422104779,0.113142857143,0.401992651798,0.137142857143,0.379413452654
1,letras/caracter395.png,letras/caracter399.png,39535.2,0.492429506189,51462.6428571,0.379416099866,0.115428571429,0.516850012162,0.164761904762,0.361237254912,0.110857142857,0.462994476564,0.138095238095,0.389452093415
1,letras/caracter395.png,letras/caracter398.png,28982.5714286,0.635343274355,34927.7142857,0.604170598299,0.110857142857,0.534435376492,0.132380952381,0.525316988269,0.110285714286,0.562808063431,0.14,0.584502778471
1,letras/caracter395.png,letras/caracter391.png,35113.5,0.536901568208,57407.7857143,0.356166436571,0.113142857143,0.534194507816,0.151428571429,0.46055574734,0.0748571428571,0.624090264318,0.126666666667,0.473532217549
1,letras/caracter395.png,letras/caracter392.png,42024.7285714,0.446087757777,60380.3571429,0.283132011768,0.116571428571,0.431467747879,0.152380952381,0.447129372707,0.134857142857,0.35208703485,0.185714285714,0.193104563152
1,letras/caracter395.png,letras/caracter389.png,42136.2,0.456360132328,62609.7857143,0.327625700294,0.126857142857,0.417655881424,0.170476190476,0.316281046677,0.113714285714,0.432774647377,0.160952380952,0.31141813708
1,letras/caracter653.png,letras/caracter661.png,54955.4142857,0.320485340989,79516.2857143,0.209399726458,0.128571428571,0.421653653505,0.206666666667,0.22154503259,0.136,0.380865055634,0.184761904762,0.281456786907
1,letras/caracter653.png,letras/caracter664.png,53283.3428571,0.346382728426,76543.7142857,0.233973508984,0.132,0.391757906936,0.17619047619,0.327677432746,0.121142857143,0.419883329782,0.155238095238,0.304881804032
1,letras/caracter653.png,letras/caracter662.png,60306.0428571,0.324576275511,69483.8571429,0.261551170489,0.144,0.426284058748,0.184761904762,0.330932402085,0.133142857143,0.449489136294,0.134285714286,0.43990108602
1,letras/caracter653.png,letras/caracter652.png,39683.8285714,0.45333905186,57407.7857143,0.364000666249,0.124,0.494536088765,0.184761904762,0.291028699163,0.120571428571,0.490460538279,0.171428571429,0.39425383543
1,letras/caracter653.png,letras/caracter654.png,51053.9142857,0.392054028221,81931.5,0.20522283453,0.128,0.465795772957,0.202857142857,0.306293891578,0.109142857143,0.480875239562,0.169523809524,0.271556651589
1,letras/caracter653.png,letras/caracter663.png,46149.1714286,0.439748121159,71341.7142857,0.287560664699,0.113714285714,0.494602417274,0.171428571429,0.338825875393,0.126857142857,0.45081069345,0.191428571429,0.300510404493
1,letras/caracter653.png,letras/caracter657.png,56404.5428571,0.352074737522,81374.1428571,0.259390989277,0.142285714286,0.321215871656,0.197142857143,0.319923523016,0.149142857143,0.308681381419,0.204761904762,0.201372414782
1,letras/caracter402.png,letras/caracter401.png,45591.8142857,0.383048879876,44960.1428571,0.427018553441,0.126857142857,0.512517046985,0.138095238095,0.512179991012,0.16,0.378146509439,0.139047619048,0.456821687243
1,letras/caracter402.png,letras/caracter394.png,51611.2714286,0.290626206067,65396.5714286,0.270743905582,0.146285714286,0.369357615877,0.180952380952,0.441701891721,0.16,0.282485383971,0.191428571429,0.274469873412
1,letras/caracter402.png,letras/caracter400.png,51499.8,0.308944618749,55178.3571429,0.331366145431,0.130285714286,0.438627762174,0.154285714286,0.514123341335,0.158857142857,0.302818016591,0.154285714286,0.373820887999
1,letras/caracter402.png,letras/caracter399.png,42879.3428571,0.38499166521,38829.2142857,0.452860451094,0.117714285714,0.502441535345,0.151428571429,0.4298683584,0.144,0.360927250535,0.122857142857,0.432766084628
1,letras/caracter402.png,letras/caracter398.png,51722.7428571,0.347525553966,55735.7142857,0.354987384121,0.140571428571,0.445973650364,0.166666666667,0.435570955297,0.154857142857,0.372967216653,0.147619047619,0.464560096835
1,letras/caracter402.png,letras/caracter391.png,38680.5857143,0.411110969614,42916.5,0.439755440288,0.113142857143,0.502532887521,0.138095238095,0.494533175445,0.110285714286,0.467755062093,0.109523809524,0.492739421857
1,letras/caracter402.png,letras/caracter392.png,49827.7285714,0.359336954519,56664.6428571,0.351527667167,0.105142857143,0.471350192308,0.152380952381,0.483889292598,0.171428571429,0.233677771704,0.18380952381,0.211774218537
1,letras/caracter402.png,letras/caracter389.png,47932.7142857,0.352544946963,54806.7857143,0.386191734725,0.138285714286,0.38277633726,0.153333333333,0.428220665357,0.152571428571,0.341751923036,0.159047619048,0.390445009222
1,letras/caracter273.png,letras/caracter276.png,39349.4142857,0.55929816687,65582.3571429,0.286528257436,0.122857142857,0.446007328244,0.188571428571,0.20791526226,0.0977142857143,0.544648079288,0.162857142857,0.22684513421
1,letras/caracter273.png,letras/caracter282.png,43362.3857143,0.463556255015,58708.2857143,0.456281298594,0.124571428571,0.419988265128,0.197142857143,0.2088957049,0.128,0.405602155388,0.166666666667,0.332453049302
1,letras/caracter123.png,letras/caracter126.png,49047.4285714,0.444168278896,66325.5,0.321401613069,0.131428571429,0.487941352008,0.198095238095,0.306001860448,0.161714285714,0.334418467092,0.222857142857,0.138306390785
1,letras/caracter123.png,letras/caracter115.png,51351.1714286,0.439800241956,66139.7142857,0.400444422711,0.162285714286,0.324322731002,0.200952380952,0.282222652564,0.169714285714,0.338850679556,0.226666666667,0.212084552136
1,letras/caracter123.png,letras/caracter118.png,53060.4,0.38395521542,68926.5,0.346652511221,0.140571428571,0.409001007259,0.180952380952,0.313058573686,0.174857142857,0.255057615827,0.231428571429,0.086123858226
1,letras/caracter123.png,letras/caracter122.png,46112.0142857,0.523564474001,60751.9285714,0.430545976459,0.136571428571,0.425167590595,0.180952380952,0.317625915064,0.115428571429,0.468392727896,0.154285714286,0.279275536576
1,letras/caracter123.png,letras/caracter114.png,63315.7714286,0.424003779076,77286.8571429,0.294197468966,0.165142857143,0.324668421732,0.197142857143,0.27424019652,0.184571428571,0.350702553191,0.210476190476,0.204825970137
1,letras/caracter104.png,letras/caracter106.png,77584.1142857,0.258144985379,93636.0,0.169040719178,0.172,0.299650989544,0.199047619048,0.193090818274,0.177142857143,0.19853883643,0.20380952381,0.136340185214
1,letras/caracter104.png,letras/caracter103.png,52280.1,0.418268324878,66882.8571429,0.34992652743,0.153714285714,0.342038029561,0.197142857143,0.325076727722,0.146857142857,0.330774230899,0.205714285714,0.175924644999
1,letras/caracter104.png,letras/caracter108.png,49047.4285714,0.433404192669,54806.7857143,0.408577058889,0.137714285714,0.456034821191,0.17619047619,0.34024519841,0.170857142857,0.251049985559,0.213333333333,0.151511990797
1,letras/caracter104.png,letras/caracter111.png,44700.0428571,0.459326861551,49419.0,0.521143004748,0.141714285714,0.417336639308,0.144761904762,0.441972077021,0.172,0.235294255867,0.218095238095,0.216666352744
1,letras/caracter104.png,letras/caracter109.png,52725.9857143,0.455165071945,67626.0,0.410523489066,0.144,0.400633670598,0.178095238095,0.322432531837,0.169142857143,0.252978122646,0.248571428571,0.038482808014
1,letras/caracter104.png,letras/caracter113.png,48713.0142857,0.414813708238,54992.5714286,0.405730682394,0.132571428571,0.43073620141,0.13619047619,0.43977035262,0.154285714286,0.332842044521,0.172380952381,0.329322108679
1,letras/caracter104.png,letras/caracter112.png,57965.1428571,0.356154803741,72456.4285714,0.300939610411,0.172571428571,0.312830289336,0.218095238095,0.205623574659,0.16,0.246991776093,0.218095238095,0.137184193881
1,letras/caracter172.png,letras/caracter170.png,51053.9142857,0.456630689679,62609.7857143,0.44641018629,0.133142857143,0.46362413979,0.202857142857,0.306733140771,0.170285714286,0.262557697568,0.221904761905,0.182937119968
1,letras/caracter172.png,letras/caracter166.png,53394.8142857,0.435612943112,67254.4285714,0.432797428513,0.126285714286,0.547541798953,0.165714285714,0.441438299595,0.169714285714,0.251530029891,0.227619047619,0.201601442838
1,letras/caracter172.png,letras/caracter165.png,57073.3714286,0.438180708149,72828.0,0.394221642164,0.151428571429,0.427358413675,0.2,0.341152406223,0.191428571429,0.236757473353,0.259047619048,0.101628926003
1,letras/caracter172.png,letras/caracter169.png,56738.9571429,0.337122865362,74685.8571429,0.310844714784,0.150285714286,0.398002620794,0.22,0.24172292919,0.161142857143,0.209440271962,0.21619047619,0.144722857601
1,letras/caracter172.png,letras/caracter171.png,51053.9142857,0.485269412715,65953.9285714,0.385451022304,0.130285714286,0.521717448392,0.193333333333,0.33377169065,0.161714285714,0.338893610005,0.219047619048,0.216848721286
1,letras/caracter172.png,letras/caracter167.png,47821.2428571,0.573756434091,61866.6428571,0.517862169964,0.134285714286,0.493688962255,0.198095238095,0.319082561093,0.141142857143,0.447007294685,0.18380952381,0.375279530489
1,letras/caracter711.png,letras/caracter710.png,43027.9714286,0.528637815344,71713.2857143,0.29671337007,0.126857142857,0.382664423158,0.197142857143,0.154340104805,0.108571428571,0.508238345903,0.180952380952,0.225825684936
1,letras/caracter711.png,letras/caracter713.png,54509.5285714,0.402221734795,75429.0,0.178606051522,0.137714285714,0.363095173922,0.178095238095,0.219748910351,0.110285714286,0.483405602477,0.149523809524,0.282394014506
1,letras/caracter711.png,letras/caracter712.png,48044.1857143,0.47440569472,79887.8571429,0.213431422966,0.129714285714,0.360126750221,0.222857142857,0.158864463417,0.110857142857,0.486223800824,0.184761904762,0.153314508617
1,letras/caracter382.png,letras/caracter385.png,43362.3857143,0.537466634221,49047.4285714,0.415061919045,0.121714285714,0.475645073724,0.149523809524,0.388932172387,0.147428571429,0.449515966507,0.178095238095,0.195923163164
1,letras/caracter382.png,letras/caracter387.png,55958.6571429,0.322273572406,70227.0,0.206864212126,0.134285714286,0.460816029709,0.161904761905,0.371935875075,0.168571428571,0.309978422919,0.204761904762,0.176218446895
1,letras/caracter382.png,letras/caracter388.png,45480.3428571,0.461975317701,59823.0,0.292931325792,0.112,0.534216911664,0.168571428571,0.38471431127,0.131428571429,0.419013271197,0.165714285714,0.275105105375
1,letras/caracter382.png,letras/caracter386.png,44031.2142857,0.497542939747,54806.7857143,0.319042065536,0.101714285714,0.509739370367,0.135238095238,0.466212564922,0.118857142857,0.472422147431,0.16380952381,0.259345978718
1,letras/caracter382.png,letras/caracter373.png,56181.6,0.439363612163,83603.5714286,0.233004950924,0.126285714286,0.47572350073,0.179047619048,0.351120856839,0.129714285714,0.414802467056,0.181904761905,0.159468259801
1,letras/caracter382.png,letras/caracter384.png,34667.6142857,0.547824065647,52020.0,0.423427985255,0.103428571429,0.553354033923,0.177142857143,0.355128999922,0.124,0.379551874658,0.190476190476,0.152288430868
1,letras/caracter382.png,letras/caracter379.png,45666.1285714,0.523562823566,73942.7142857,0.244402713185,0.109142857143,0.519403104887,0.18380952381,0.277141296212,0.096,0.575099668745,0.16,0.256729254824
1,letras/caracter382.png,letras/caracter376.png,52391.5714286,0.428352303881,64096.0714286,0.268989457272,0.113714285714,0.545366589175,0.148571428571,0.412324708761,0.144,0.40223217147,0.172380952381,0.264036451008
1,letras/caracter232.png,letras/caracter231.png,42321.9857143,0.520250412239,60380.3571429,0.306248417757,0.0942857142857,0.519187024078,0.158095238095,0.21986363718,0.103428571429,0.565537597021,0.150476190476,0.329672372778
1,letras/caracter232.png,letras/caracter229.png,39535.2,0.528299341995,53692.0714286,0.437457542998,0.0925714285714,0.495107580267,0.150476190476,0.275335853941,0.118285714286,0.46395615085,0.160952380952,0.330340353685
1,letras/caracter232.png,letras/caracter237.png,35633.7,0.52396914264,39015.0,0.551921519359,0.0971428571429,0.502529802362,0.120952380952,0.394460522238,0.127428571429,0.466843933536,0.145714285714,0.445156828481
1,letras/caracter232.png,letras/caracter234.png,31063.3714286,0.654527526831,49604.7857143,0.426880143351,0.0868571428571,0.528021141077,0.147619047619,0.273410074324,0.0822857142857,0.620343352055,0.137142857143,0.324200289528
1,letras/caracter232.png,letras/caracter239.png,40204.0285714,0.44182803858,45703.2857143,0.454678291522,0.134857142857,0.430913232074,0.162857142857,0.302878989869,0.129714285714,0.367991226332,0.152380952381,0.341303483081
1,letras/caracter232.png,letras/caracter242.png,40426.9714286,0.568419835327,39572.3571429,0.400969226339,0.0965714285714,0.551209786018,0.122857142857,0.404507228543,0.110285714286,0.604211618297,0.12,0.439861225897
1,letras/caracter232.png,letras/caracter235.png,26715.9857143,0.623116592608,42359.1428571,0.527500228994,0.0982857142857,0.467815833033,0.14,0.3959045369,0.0891428571429,0.558069776447,0.148571428571,0.402883799714
1,letras/caracter232.png,letras/caracter241.png,43994.0571429,0.498692632963,46074.8571429,0.373985305303,0.100571428571,0.481477456766,0.130476190476,0.356665044949,0.120571428571,0.521927301601,0.12,0.418766150972
1,letras/caracter539.png,letras/caracter537.png,61309.2857143,0.326278236933,82117.2857143,0.205349284688,0.144,0.367587271857,0.18,0.343683175418,0.150857142857,0.255965475303,0.197142857143,0.123701651084
1,letras/caracter539.png,letras/caracter542.png,57630.7285714,0.349760545663,53877.8571429,0.409759066886,0.121142857143,0.505562549395,0.201904761905,0.370807497684,0.188,0.202512883248,0.186666666667,0.326443739142
1,letras/caracter539.png,letras/caracter538.png,56738.9571429,0.305103739141,58708.2857143,0.30860390568,0.135428571429,0.450862778577,0.14,0.485839874479,0.172,0.167188960095,0.192380952381,0.212174034599
1,letras/caracter539.png,letras/caracter533.png,60083.1,0.332212911849,75057.4285714,0.317788674293,0.134285714286,0.418483304893,0.157142857143,0.41241404121,0.172,0.228153930155,0.222857142857,0.163305940735
1,letras/caracter539.png,letras/caracter535.png,54398.0571429,0.382519224915,68554.9285714,0.292488814612,0.150285714286,0.31433180401,0.173333333333,0.311718834081,0.150857142857,0.275789652942,0.191428571429,0.110944887008
1,letras/caracter89.png,letras/caracter82.png,49679.1,0.352455871593,62609.7857143,0.315217305502,0.108,0.558170456797,0.141904761905,0.42531802449,0.162857142857,0.318755057376,0.210476190476,0.292818429688
1,letras/caracter89.png,letras/caracter90.png,52725.9857143,0.42779106785,65210.7857143,0.279081682802,0.112571428571,0.514453669162,0.133333333333,0.508001576495,0.148571428571,0.427137525359,0.174285714286,0.343132564768
1,letras/caracter89.png,letras/caracter88.png,41355.9,0.502223433741,60194.5714286,0.390267665482,0.0994285714286,0.515950167466,0.14380952381,0.364567137802,0.133714285714,0.397052012732,0.192380952381,0.217206565107
1,letras/caracter89.png,letras/caracter84.png,42693.5571429,0.483517597251,62424.0,0.324596048159,0.105142857143,0.536274609442,0.146666666667,0.468061035196,0.115428571429,0.499546061141,0.161904761905,0.393995617191
1,letras/caracter89.png,letras/caracter85.png,54286.5857143,0.396326683161,81745.7142857,0.221898754949,0.104571428571,0.490341911959,0.146666666667,0.394348218341,0.181714285714,0.278849620199,0.272380952381,0.0254411288727
1,letras/caracter89.png,letras/caracter87.png,38754.9,0.522133135121,53692.0714286,0.421524604938,0.102857142857,0.511421066078,0.157142857143,0.405217145959,0.131428571429,0.405007816546,0.188571428571,0.239737558241
1,letras/caracter89.png,letras/caracter83.png,46818.0,0.432463791364,69298.0714286,0.262358318152,0.105714285714,0.503279551671,0.160952380952,0.364654996538,0.149142857143,0.366433774381,0.218095238095,0.156668284514
1,letras/caracter157.png,letras/caracter163.png,55624.2428571,0.370323112165,63167.1428571,0.425303859857,0.135428571429,0.33681299193,0.150476190476,0.367344262995,0.188,0.202809807115,0.214285714286,0.26074427392
1,letras/caracter157.png,letras/caracter160.png,60491.8285714,0.35516291955,86390.3571429,0.215008895363,0.163428571429,0.282859560183,0.207619047619,0.164951229459,0.185714285714,0.212420997956,0.264761904762,0.0440715068119
1,letras/caracter157.png,letras/caracter164.png,58076.6142857,0.329268146204,71713.2857143,0.297453526158,0.14,0.371553135116,0.187619047619,0.264858082508,0.18,0.213144396927,0.209523809524,0.187042342318
1,letras/caracter157.png,letras/caracter152.png,44588.5714286,0.493297676024,65953.9285714,0.391961102328,0.137714285714,0.379053049054,0.189523809524,0.267059278946,0.141714285714,0.356501741831,0.209523809524,0.176390668986
1,letras/caracter157.png,letras/caracter158.png,55178.3571429,0.368744864409,74314.2857143,0.276030985981,0.176,0.261164694893,0.214285714286,0.212045137917,0.181142857143,0.270975067711,0.240952380952,0.140591129419
1,letras/caracter157.png,letras/caracter161.png,46818.0,0.446758235776,61680.8571429,0.339752712894,0.146857142857,0.364836453492,0.158095238095,0.338393754038,0.150285714286,0.314189275727,0.194285714286,0.157106497432
1,letras/caracter157.png,letras/caracter162.png,49939.2,0.430919701641,70412.7857143,0.257405306184,0.16,0.313382678942,0.198095238095,0.202284773202,0.157714285714,0.371128332708,0.214285714286,0.200422637199
1,letras/caracter10.png,letras/caracter16.png,52725.9857143,0.358375005206,72642.2142857,0.276134481535,0.138285714286,0.334218031495,0.157142857143,0.323708650732,0.141714285714,0.334024925548,0.18380952381,0.189219743874
1,letras/caracter10.png,letras/caracter17.png,51834.2142857,0.361892565622,72270.6428571,0.288750702622,0.0925714285714,0.583077087181,0.154285714286,0.327251969708,0.149142857143,0.333860682838,0.2,0.237348636278
1,letras/caracter10.png,letras/caracter15.png,53803.5428571,0.429865969889,76915.2857143,0.292760486214,0.111428571429,0.47952996903,0.161904761905,0.234807024164,0.129714285714,0.419018494028,0.18,0.294052472111
1,letras/caracter10.png,letras/caracter11.png,30766.1142857,0.575441840642,47746.9285714,0.4225520646,0.0868571428571,0.590404584961,0.13619047619,0.354061801137,0.110857142857,0.479762205619,0.173333333333,0.179754311432
1,letras/caracter10.png,letras/caracter18.png,62535.4714286,0.235875334481,82117.2857143,0.176245163461,0.0908571428571,0.554846887056,0.15619047619,0.24513321797,0.167428571429,0.160480217434,0.200952380952,0.115045777793
1,letras/caracter10.png,letras/caracter19.png,51276.8571429,0.385523958605,64281.8571429,0.248035967834,0.129142857143,0.469087525316,0.15619047619,0.32272245775,0.142857142857,0.394825801823,0.174285714286,0.267327434903
1,letras/caracter54.png,letras/caracter48.png,65322.2571429,0.272517852905,77658.4285714,0.218840095125,0.178285714286,0.249233597754,0.17619047619,0.303113242176,0.157142857143,0.268607450602,0.16380952381,0.222302878081
1,letras/caracter54.png,letras/caracter41.png,68109.0428571,0.24584480873,81002.5714286,0.196486341527,0.187428571429,0.238284956439,0.177142857143,0.318821236848,0.180571428571,0.213014554948,0.199047619048,0.175321531704
1,letras/caracter54.png,letras/caracter56.png,68109.0428571,0.259485689865,72828.0,0.21587165699,0.173714285714,0.301386231471,0.159047619048,0.443732176509,0.185714285714,0.255955044769,0.175238095238,0.237610383036
1,letras/caracter54.png,letras/caracter57.png,63984.6,0.30165646593,56293.0714286,0.388134954353,0.193142857143,0.277790888164,0.166666666667,0.440373196363,0.190285714286,0.25865053248,0.151428571429,0.357614137454
1,letras/caracter54.png,letras/caracter58.png,53060.4,0.387946096639,60751.9285714,0.3112286328,0.183428571429,0.306031522024,0.174285714286,0.383469333558,0.164,0.32026731207,0.170476190476,0.292717591213
1,letras/caracter54.png,letras/caracter44.png,57927.9857143,0.387245517859,58522.5,0.421348668486,0.178857142857,0.300425642151,0.189523809524,0.354674334692,0.173714285714,0.289734909011,0.165714285714,0.324495142829
1,letras/caracter54.png,letras/caracter45.png,74908.8,0.233417653057,91592.3571429,0.146599904891,0.188571428571,0.221148004389,0.193333333333,0.286024485326,0.173714285714,0.213656888236,0.181904761905,0.135799892701
1,letras/caracter54.png,letras/caracter49.png,67440.2142857,0.276611563354,71899.0714286,0.24727865975,0.16,0.264006554378,0.164761904762,0.262951662372,0.188571428571,0.222033332733,0.178095238095,0.170716223618
1,letras/caracter54.png,letras/caracter50.png,69669.6428571,0.243978682824,78401.5714286,0.233989076002,0.210285714286,0.183611759402,0.18380952381,0.321546782472,0.178285714286,0.225241587914,0.167619047619,0.305807551341
1,letras/caracter504.png,letras/caracter512.png,60491.8285714,0.337063082722,73385.3571429,0.210996739757,0.130857142857,0.442653360444,0.154285714286,0.407511163432,0.157714285714,0.330562400547,0.187619047619,0.225113835636
1,letras/caracter504.png,letras/caracter506.png,46000.5428571,0.425500617752,62795.5714286,0.278384912977,0.096,0.594722518986,0.16380952381,0.339807917084,0.120571428571,0.413775097499,0.16380952381,0.274846624314
1,letras/caracter504.png,letras/caracter510.png,49010.2714286,0.49424605509,52763.1428571,0.406414750534,0.109142857143,0.585551321669,0.170476190476,0.408741401034,0.135428571429,0.410111403452,0.16,0.305873274803
1,letras/caracter504.png,letras/caracter503.png,34221.7285714,0.572562139612,55549.9285714,0.353869074806,0.116571428571,0.53625751369,0.184761904762,0.385903627783,0.0908571428571,0.584061872409,0.145714285714,0.375539872278
1,letras/caracter616.png,letras/caracter623.png,60751.9285714,0.395385061535,56850.4285714,0.458149295982,0.194285714286,0.290269350281,0.187619047619,0.454747984654,0.178857142857,0.315667361016,0.15619047619,0.434134809011
1,letras/caracter616.png,letras/caracter620.png,71453.1857143,0.233939536595,92892.8571429,0.21914852701,0.161714285714,0.331349153194,0.20380952381,0.351854390665,0.197142857143,0.0971948652904,0.24,0.0805417390484
1,letras/caracter616.png,letras/caracter622.png,60380.3571429,0.325582259848,79887.8571429,0.287598220101,0.157142857143,0.3758658996,0.187619047619,0.409486378554,0.169142857143,0.246501701764,0.21619047619,0.205809263138
1,letras/caracter616.png,letras/caracter619.png,61309.2857143,0.351297622709,88619.7857143,0.281873147179,0.176,0.326400636304,0.189523809524,0.419494952,0.174857142857,0.193012863644,0.244761904762,0.0909211689233
1,letras/caracter616.png,letras/caracter610.png,57853.6714286,0.337925092042,78215.7857143,0.255165032284,0.170857142857,0.335159053136,0.215238095238,0.351648733592,0.173714285714,0.217137939294,0.231428571429,0.137598664524
1,letras/caracter616.png,letras/caracter617.png,39460.8857143,0.509168700897,44588.5714286,0.576596716551,0.166285714286,0.386300480745,0.179047619048,0.511528458096,0.148,0.284238974795,0.174285714286,0.328246181173
1,letras/caracter616.png,letras/caracter607.png,63873.1285714,0.306088825047,94379.1428571,0.184352632074,0.151428571429,0.354255846059,0.200952380952,0.364178854005,0.172,0.268052402336,0.245714285714,0.100540121737
1,letras/caracter616.png,letras/caracter615.png,53506.2857143,0.32487186118,69112.2857143,0.336141703719,0.149714285714,0.326900549916,0.165714285714,0.40249533844,0.174857142857,0.183396587193,0.226666666667,0.116498395413
1,letras/caracter461.png,letras/caracter459.png,51834.2142857,0.394064832515,65210.7857143,0.209937443593,0.106285714286,0.536706335578,0.162857142857,0.319274173572,0.157142857143,0.360482439037,0.181904761905,0.190747704855
1,letras/caracter461.png,letras/caracter453.png,51388.3285714,0.523172405742,71155.9285714,0.366555041457,0.116,0.480834162701,0.166666666667,0.267063493961,0.147428571429,0.451344638398,0.197142857143,0.192715892954
1,letras/caracter461.png,letras/caracter457.png,41690.3142857,0.503013702275,56850.4285714,0.369317756732,0.112,0.510081850984,0.135238095238,0.456075066932,0.132571428571,0.421872455302,0.179047619048,0.199900581971
1,letras/caracter461.png,letras/caracter452.png,35002.0285714,0.587402896014,45703.2857143,0.475105501419,0.109714285714,0.532346582721,0.158095238095,0.372348394043,0.113142857143,0.546213555093,0.146666666667,0.34067253366
