resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter39.png,letras/caracter31.png,45703.2857143,0.481143202657,54806.7857143,0.3931879002,0.101714285714,0.59538455594,0.15619047619,0.363663054154,0.137142857143,0.431187168649,0.148571428571,0.385745587106
1,letras/caracter39.png,letras/caracter35.png,52725.9857143,0.436188662449,62795.5714286,0.321189312109,0.138285714286,0.41661678148,0.17619047619,0.264271943835,0.158285714286,0.374111648414,0.168571428571,0.298799383496
1,letras/caracter39.png,letras/caracter37.png,62201.0571429,0.309636945216,63910.2857143,0.31704482629,0.110285714286,0.551497601051,0.184761904762,0.294649968204,0.204,0.204687901531,0.184761904762,0.264236191256
1,letras/caracter39.png,letras/caracter36.png,49270.3714286,0.450187005185,63538.7142857,0.357149261394,0.115428571429,0.49608465272,0.205714285714,0.201441395319,0.148571428571,0.380817119657,0.178095238095,0.275884625184
1,letras/caracter167.png,letras/caracter172.png,47821.2428571,0.573756434091,61866.6428571,0.517862169964,0.134285714286,0.493688962255,0.198095238095,0.319082561093,0.141142857143,0.447007294685,0.18380952381,0.375279530489
1,letras/caracter167.png,letras/caracter170.png,51388.3285714,0.448969551798,69855.4285714,0.37331431782,0.146285714286,0.402678512878,0.227619047619,0.284996862563,0.174857142857,0.292770730817,0.231428571429,0.0865601114004
1,letras/caracter167.png,letras/caracter166.png,55735.7142857,0.391766574702,77844.2142857,0.298002997487,0.132571428571,0.443890596266,0.190476190476,0.310054548751,0.173714285714,0.274611403838,0.23619047619,0.0921471561862
1,letras/caracter167.png,letras/caracter165.png,51611.2714286,0.47835672634,65582.3571429,0.433974916463,0.139428571429,0.486409992624,0.186666666667,0.402770227466,0.179428571429,0.264914728889,0.240952380952,0.123389780643
1,letras/caracter167.png,letras/caracter168.png,46037.7,0.492547950765,68554.9285714,0.315626900631,0.144571428571,0.390433487919,0.194285714286,0.287391907176,0.145714285714,0.381637038787,0.211428571429,0.17274409483
1,letras/caracter167.png,letras/caracter176.png,63092.8285714,0.309583176013,87319.2857143,0.182937941543,0.151428571429,0.375479638703,0.2,0.312609957741,0.169714285714,0.255519336532,0.210476190476,0.115952827506
1,letras/caracter167.png,letras/caracter171.png,41244.4285714,0.570985937754,55549.9285714,0.449972586751,0.129714285714,0.516231623826,0.192380952381,0.339750140334,0.133142857143,0.444889452885,0.169523809524,0.257258885546
1,letras/caracter167.png,letras/caracter174.png,38457.6428571,0.571421298333,54621.0,0.466675883991,0.125714285714,0.502569004651,0.191428571429,0.343981790568,0.141142857143,0.442546993861,0.198095238095,0.273143766352
1,letras/caracter167.png,letras/caracter175.png,49604.7857143,0.495194918466,67811.7857143,0.328263244696,0.137714285714,0.420954939709,0.198095238095,0.235526717127,0.146285714286,0.419013401878,0.187619047619,0.200976580786
1,letras/caracter167.png,letras/caracter169.png,50830.9714286,0.374170107254,71527.5,0.320695652716,0.130285714286,0.428571507746,0.187619047619,0.364736258092,0.152571428571,0.304528628098,0.20380952381,0.1682455325
1,letras/caracter251.png,letras/caracter248.png,49716.2571429,0.42177422855,74500.0714286,0.243835251858,0.116,0.459371368335,0.197142857143,0.226981856402,0.137714285714,0.376662441077,0.208571428571,0.100065019104
1,letras/caracter251.png,letras/caracter243.png,50905.2857143,0.472017066856,77101.0714286,0.264279463084,0.108,0.510710850903,0.174285714286,0.304806112233,0.145142857143,0.431645809531,0.230476190476,0.107572066139
1,letras/caracter251.png,letras/caracter254.png,45963.3857143,0.522788807524,52391.5714286,0.426892443691,0.122285714286,0.477789663049,0.148571428571,0.427552015917,0.14,0.442598750517,0.174285714286,0.278220791739
1,letras/caracter251.png,letras/caracter246.png,46186.3285714,0.471339338822,71341.7142857,0.288160464804,0.129142857143,0.427171418327,0.191428571429,0.243668138571,0.137714285714,0.406630007318,0.218095238095,0.118339759013
1,letras/caracter251.png,letras/caracter250.png,58485.3428571,0.394033893267,71155.9285714,0.261437356941,0.153714285714,0.284508067841,0.17619047619,0.271917314374,0.179428571429,0.310706192314,0.217142857143,0.0577143214265
1,letras/caracter251.png,letras/caracter252.png,51239.7,0.46740794985,74685.8571429,0.27063896502,0.130285714286,0.430496007426,0.204761904762,0.219211067489,0.141142857143,0.417615326936,0.214285714286,0.156621503102
1,letras/caracter251.png,letras/caracter253.png,46446.4285714,0.445841925062,55921.5,0.384850046988,0.152,0.399424071589,0.17619047619,0.3697540796,0.168571428571,0.331668286496,0.209523809524,0.207986407506
1,letras/caracter251.png,letras/caracter249.png,59934.4714286,0.387229405163,74314.2857143,0.230638136833,0.134285714286,0.40918134185,0.193333333333,0.254107001327,0.173142857143,0.298053626584,0.227619047619,0.108732016971
1,letras/caracter251.png,letras/caracter244.png,44477.1,0.537724960556,71155.9285714,0.345290633564,0.106857142857,0.523824100011,0.166666666667,0.318625971874,0.132,0.49137554165,0.214285714286,0.201045753725
1,letras/caracter251.png,letras/caracter247.png,55698.5571429,0.393459130722,79144.7142857,0.239055296735,0.125714285714,0.436532556404,0.200952380952,0.226866651994,0.151428571429,0.329744149726,0.22,0.08801055916
1,letras/caracter251.png,letras/caracter245.png,39089.3142857,0.605495218775,61309.2857143,0.402509015502,0.104,0.554997121203,0.191428571429,0.236355456651,0.112571428571,0.55225388312,0.187619047619,0.245408710845
1,letras/caracter404.png,letras/caracter411.png,37008.5142857,0.538771816381,52948.9285714,0.373112846115,0.138857142857,0.473304195428,0.199047619048,0.262470503209,0.0868571428571,0.605123728021,0.12,0.447483736042
1,letras/caracter404.png,letras/caracter405.png,37640.1857143,0.551335388419,51834.2142857,0.387225558222,0.133714285714,0.457328115748,0.201904761905,0.197874358009,0.108571428571,0.484571331909,0.15619047619,0.226859185392
1,letras/caracter404.png,letras/caracter414.png,50570.8714286,0.371714230212,62981.3571429,0.361674823456,0.150857142857,0.382276113878,0.187619047619,0.299148824635,0.150285714286,0.262712455678,0.185714285714,0.20371468957
1,letras/caracter404.png,letras/caracter415.png,50570.8714286,0.473315244349,68369.1428571,0.316420587037,0.156571428571,0.418337239709,0.173333333333,0.363869841128,0.151428571429,0.353380009164,0.202857142857,0.158932790561
1,letras/caracter404.png,letras/caracter408.png,37194.3,0.46313659842,44217.0,0.47441147195,0.130857142857,0.474929784753,0.195238095238,0.226587033642,0.096,0.499218219291,0.112380952381,0.491411973461
1,letras/caracter404.png,letras/caracter406.png,36302.5285714,0.539279354276,49604.7857143,0.399404614827,0.153714285714,0.425482939859,0.22380952381,0.208542500943,0.0885714285714,0.588270091842,0.122857142857,0.418966282745
1,letras/caracter404.png,letras/caracter412.png,38271.8571429,0.518934096505,54435.2142857,0.320493157383,0.127428571429,0.51543618584,0.185714285714,0.271708482266,0.101714285714,0.457800241289,0.144761904762,0.187108376172
1,letras/caracter404.png,letras/caracter418.png,47895.5571429,0.393884929687,51276.8571429,0.486350600581,0.129714285714,0.438504634387,0.19619047619,0.25371319762,0.155428571429,0.317043866763,0.166666666667,0.365497149191
1,letras/caracter404.png,letras/caracter413.png,44774.3571429,0.44243145661,61123.5,0.305300502552,0.157714285714,0.410319128627,0.211428571429,0.250358287984,0.129714285714,0.418455228254,0.181904761905,0.215425665084
1,letras/caracter404.png,letras/caracter407.png,34073.1,0.557815380504,45517.5,0.525766255136,0.158285714286,0.362411802946,0.224761904762,0.206193759372,0.126857142857,0.479370083155,0.185714285714,0.342488634541
1,letras/caracter404.png,letras/caracter409.png,45777.6,0.452006555262,65396.5714286,0.356313804727,0.145142857143,0.403927157842,0.206666666667,0.252440951795,0.125142857143,0.415970993506,0.18380952381,0.249509097499
1,letras/caracter404.png,letras/caracter419.png,46446.4285714,0.439061181925,54992.5714286,0.345438234828,0.165714285714,0.400467510288,0.210476190476,0.243485508052,0.117714285714,0.465540572951,0.127619047619,0.391313349719
1,letras/caracter404.png,letras/caracter416.png,45554.6571429,0.422319361571,60008.7857143,0.365706579666,0.136,0.419145956733,0.18,0.223181494794,0.117142857143,0.401313413301,0.152380952381,0.274822548208
1,letras/caracter404.png,letras/caracter417.png,51908.5285714,0.357285120388,56293.0714286,0.373326293409,0.147428571429,0.449723176233,0.187619047619,0.328974811923,0.137714285714,0.392569906098,0.128571428571,0.43991180631
1,letras/caracter272.png,letras/caracter280.png,41430.2142857,0.571836151899,65953.9285714,0.360186436579,0.131428571429,0.394666821111,0.215238095238,0.234427319413,0.117714285714,0.461878379681,0.193333333333,0.136547846725
1,letras/caracter272.png,letras/caracter282.png,43325.2285714,0.425136096156,56478.8571429,0.411442860991,0.124,0.401105185192,0.193333333333,0.273982170616,0.130857142857,0.376231080791,0.171428571429,0.282244069931
1,letras/caracter272.png,letras/caracter274.png,32252.4,0.64248406991,53134.7142857,0.437340137946,0.101142857143,0.516789745378,0.188571428571,0.208184505397,0.0971428571429,0.585069993332,0.161904761905,0.302158662682
1,letras/caracter272.png,letras/caracter271.png,53952.1714286,0.39168651336,81559.9285714,0.20456844733,0.153714285714,0.278908468639,0.221904761905,0.0564865407763,0.121714285714,0.396560851794,0.17619047619,0.191300201385
1,letras/caracter272.png,letras/caracter273.png,25601.2714286,0.733247394016,40501.2857143,0.554906911367,0.106857142857,0.473319701552,0.192380952381,0.158920470463,0.0817142857143,0.639835345584,0.13619047619,0.363675204614
1,letras/caracter272.png,letras/caracter278.png,51462.6428571,0.459441615223,76172.1428571,0.279665510514,0.130857142857,0.362236010091,0.18,0.24666361061,0.117714285714,0.441446855079,0.175238095238,0.235052027073
1,letras/caracter272.png,letras/caracter277.png,31509.2571429,0.607714620457,50347.9285714,0.459313951758,0.132,0.410558277227,0.217142857143,0.208011227332,0.0822857142857,0.625528584445,0.137142857143,0.41563373246
1,letras/caracter272.png,letras/caracter275.png,21699.7714286,0.730441712172,33998.7857143,0.574563275474,0.0977142857143,0.541381734684,0.165714285714,0.349671523133,0.0742857142857,0.675548270837,0.12380952381,0.434560927594
1,letras/caracter272.png,letras/caracter276.png,36191.0571429,0.589830234875,58150.9285714,0.351914648962,0.124571428571,0.438011031164,0.201904761905,0.160314667764,0.0925714285714,0.585816442708,0.154285714286,0.301463778072
1,letras/caracter272.png,letras/caracter281.png,57184.8428571,0.351480024844,90663.4285714,0.216831197581,0.151428571429,0.174039467373,0.220952380952,0.0978584671616,0.137142857143,0.301974607813,0.224761904762,0.108406682821
1,letras/caracter358.png,letras/caracter364.png,44700.0428571,0.463158985293,65025.0,0.303410405714,0.121714285714,0.484195445395,0.170476190476,0.24537210753,0.153142857143,0.406771864428,0.213333333333,0.109840563951
1,letras/caracter358.png,letras/caracter361.png,38977.8428571,0.520277893272,40501.2857143,0.539636325213,0.125714285714,0.395340661546,0.158095238095,0.255427217507,0.153714285714,0.416407463003,0.154285714286,0.33364285266
1,letras/caracter358.png,letras/caracter366.png,49233.2142857,0.379557339864,63724.5,0.30887666011,0.134857142857,0.351946063371,0.180952380952,0.195247235333,0.157142857143,0.336686128568,0.2,0.183073927081
1,letras/caracter358.png,letras/caracter370.png,49121.7428571,0.455965186166,61123.5,0.367941493621,0.147428571429,0.3618984313,0.179047619048,0.15723560079,0.171428571429,0.315705721893,0.21619047619,0.142790366739
1,letras/caracter358.png,letras/caracter368.png,53580.6,0.412773479956,71713.2857143,0.26443097021,0.156571428571,0.352055863376,0.206666666667,0.0993649264421,0.16,0.434854859815,0.195238095238,0.187445816489
1,letras/caracter358.png,letras/caracter369.png,51685.5857143,0.423156965395,74500.0714286,0.313381229128,0.124,0.409881733859,0.164761904762,0.235999392188,0.149714285714,0.398692432152,0.206666666667,0.178132229472
1,letras/caracter358.png,letras/caracter360.png,58596.8142857,0.331522263383,76729.5,0.245529238077,0.134285714286,0.418585851238,0.18,0.192953547201,0.158285714286,0.351350928749,0.197142857143,0.211857632694
1,letras/caracter358.png,letras/caracter362.png,38197.5428571,0.567866951686,54249.4285714,0.427455181998,0.121714285714,0.495753809589,0.185714285714,0.212885127433,0.126857142857,0.513119292856,0.180952380952,0.239848046381
1,letras/caracter358.png,letras/caracter372.png,51239.7,0.421365635744,55364.1428571,0.398281210216,0.119428571429,0.455398908028,0.16380952381,0.286377913345,0.155428571429,0.373130890636,0.174285714286,0.258623453842
1,letras/caracter358.png,letras/caracter371.png,47895.5571429,0.441975988506,61495.0714286,0.348645924039,0.136,0.405001425847,0.200952380952,0.136216519229,0.160571428571,0.333527228939,0.207619047619,0.131260585566
1,letras/caracter358.png,letras/caracter365.png,58856.9142857,0.348771862392,77286.8571429,0.257134573446,0.151428571429,0.365834042874,0.192380952381,0.223434051007,0.189714285714,0.192003578173,0.254285714286,0.0418540219516
1,letras/caracter358.png,letras/caracter363.png,46595.0571429,0.394469414131,65210.7857143,0.320028946106,0.141714285714,0.388075393942,0.206666666667,0.177961177769,0.152,0.334425908057,0.205714285714,0.124856057936
1,letras/caracter666.png,letras/caracter667.png,42210.5142857,0.547695469979,54806.7857143,0.490406911136,0.0965714285714,0.525618216621,0.138095238095,0.439990805678,0.149142857143,0.4544824967,0.204761904762,0.341633282096
1,letras/caracter666.png,letras/caracter673.png,59711.5285714,0.337497101536,78958.9285714,0.215783051827,0.120571428571,0.45840760858,0.177142857143,0.274048964204,0.172,0.273611839989,0.209523809524,0.149024629755
1,letras/caracter666.png,letras/caracter668.png,62163.9,0.34311100247,71155.9285714,0.292429966861,0.136571428571,0.42406463764,0.189523809524,0.274577598246,0.184571428571,0.272770018332,0.22,0.204803912422
1,letras/caracter666.png,letras/caracter670.png,46223.4857143,0.453794518611,57036.2142857,0.416125001398,0.114857142857,0.479308434319,0.135238095238,0.461484909329,0.170285714286,0.260474582774,0.217142857143,0.101177806561
1,letras/caracter666.png,letras/caracter669.png,38197.5428571,0.539161315893,51276.8571429,0.45042831634,0.108571428571,0.548503159277,0.179047619048,0.299767165098,0.136,0.472994221965,0.193333333333,0.304346603948
1,letras/caracter666.png,letras/caracter671.png,38309.0142857,0.616944411466,41987.5714286,0.625238291118,0.111428571429,0.583808714638,0.128571428571,0.562937211195,0.146285714286,0.473859461579,0.17619047619,0.414961974714
1,letras/caracter666.png,letras/caracter672.png,48898.8,0.443645449399,57965.1428571,0.402545461861,0.137714285714,0.449099250287,0.193333333333,0.2481537473,0.158857142857,0.402050257219,0.18380952381,0.325813135879
1,letras/caracter514.png,letras/caracter516.png,47598.3,0.523613594885,57593.5714286,0.489028690299,0.138857142857,0.414089254258,0.220952380952,0.201240073754,0.173714285714,0.337426677518,0.208571428571,0.270355672527
1,letras/caracter514.png,letras/caracter513.png,50013.5142857,0.48689363288,67997.5714286,0.370604118376,0.125714285714,0.454131919726,0.208571428571,0.264955703656,0.157714285714,0.379330349206,0.210476190476,0.162161764785
1,letras/caracter514.png,letras/caracter515.png,55066.8857143,0.382156294239,63910.2857143,0.403391353899,0.126285714286,0.486673815688,0.19619047619,0.265351311277,0.188571428571,0.222159386978,0.21619047619,0.178194394151
1,letras/caracter676.png,letras/caracter682.png,58411.0285714,0.425126762765,87133.5,0.273497727813,0.124571428571,0.450564604404,0.161904761905,0.377660819345,0.170857142857,0.286542963162,0.247619047619,0.0883432794857
1,letras/caracter676.png,letras/caracter675.png,55512.7714286,0.416179142274,90477.6428571,0.202896395191,0.132,0.340780865306,0.179047619048,0.222353380988,0.165714285714,0.318456218539,0.273333333333,0.0275987299104
1,letras/caracter676.png,letras/caracter685.png,55735.7142857,0.457958076319,68740.7142857,0.331976029233,0.149142857143,0.382908923414,0.180952380952,0.256933341497,0.152,0.371648999396,0.185714285714,0.259931539841
1,letras/caracter676.png,letras/caracter677.png,47263.8857143,0.479799287892,72084.8571429,0.325716364462,0.163428571429,0.324213732084,0.221904761905,0.172658896576,0.128571428571,0.404981218458,0.187619047619,0.200210245599
1,letras/caracter676.png,letras/caracter684.png,45703.2857143,0.527880040371,60194.5714286,0.451055785358,0.144,0.39557198464,0.182857142857,0.326011430533,0.154857142857,0.338693493166,0.214285714286,0.189802452201
1,letras/caracter676.png,letras/caracter683.png,69223.7571429,0.265773076211,91220.7857143,0.208991944242,0.148571428571,0.338655723446,0.206666666667,0.213541787822,0.224571428571,0.0829791155123,0.291428571429,-0.0204075885855
1,letras/caracter676.png,letras/caracter681.png,55847.1857143,0.380851449812,70784.3571429,0.32243795101,0.165714285714,0.282748836362,0.194285714286,0.231441367533,0.170857142857,0.227068136861,0.241904761905,0.0554967423065
1,letras/caracter676.png,letras/caracter679.png,46818.0,0.410882080263,70598.5714286,0.299300709838,0.130285714286,0.403966575504,0.170476190476,0.278713837114,0.142857142857,0.331438943244,0.212380952381,0.133790120639
1,letras/caracter676.png,letras/caracter680.png,46780.8428571,0.413672985591,60566.1428571,0.44516791592,0.173142857143,0.248511422007,0.180952380952,0.243441045435,0.174285714286,0.230457955382,0.24,0.104115190756
1,letras/caracter676.png,letras/caracter686.png,46483.5857143,0.458677995745,65768.1428571,0.434928323199,0.152,0.32639779074,0.207619047619,0.222034253156,0.166285714286,0.257893153759,0.239047619048,0.145729056628
1,letras/caracter676.png,letras/caracter674.png,36562.6285714,0.567836827719,58894.0714286,0.472707517688,0.134857142857,0.368223014437,0.20380952381,0.243602057754,0.136,0.402577595866,0.22380952381,0.175257641787
1,letras/caracter676.png,letras/caracter678.png,51165.3857143,0.445791166642,79702.0714286,0.244225957383,0.140571428571,0.382849741345,0.207619047619,0.159268368842,0.146857142857,0.369370338115,0.22380952381,0.118876427973
1,letras/caracter74.png,letras/caracter79.png,48527.2285714,0.411274918575,64281.8571429,0.320334116665,0.138857142857,0.388828888478,0.155238095238,0.443907232891,0.144571428571,0.364571280761,0.18380952381,0.208585336811
1,letras/caracter74.png,letras/caracter77.png,62684.1,0.34641525045,89177.1428571,0.203891114801,0.136,0.354444331983,0.193333333333,0.255231413139,0.166857142857,0.29059735063,0.228571428571,0.0924739764057
1,letras/caracter74.png,letras/caracter75.png,48750.1714286,0.373065420079,67254.4285714,0.31921214189,0.105142857143,0.485773734807,0.151428571429,0.488949643814,0.150285714286,0.330985588,0.202857142857,0.23498254531
1,letras/caracter74.png,letras/caracter80.png,51091.0714286,0.369351070354,69855.4285714,0.284380514397,0.123428571429,0.374235434737,0.184761904762,0.324922961563,0.150285714286,0.327686393568,0.193333333333,0.229717074372
1,letras/caracter74.png,letras/caracter71.png,49419.0,0.412357326473,78587.3571429,0.224752528317,0.123428571429,0.383455497672,0.165714285714,0.315204024638,0.126857142857,0.414989565193,0.198095238095,0.176283397966
1,letras/caracter74.png,letras/caracter69.png,54992.5714286,0.388341669908,87505.0714286,0.187168935837,0.144571428571,0.340971649102,0.214285714286,0.258791001327,0.124571428571,0.431832752034,0.192380952381,0.216396113354
1,letras/caracter74.png,letras/caracter73.png,49530.4714286,0.361338104005,68740.7142857,0.276801158129,0.133142857143,0.401959059996,0.16380952381,0.379733364491,0.150857142857,0.301497203506,0.2,0.192225968995
1,letras/caracter74.png,letras/caracter72.png,57333.4714286,0.312739117773,76357.9285714,0.222748549839,0.154857142857,0.278551197765,0.190476190476,0.238922106499,0.158285714286,0.322114222313,0.211428571429,0.164010685371
1,letras/caracter74.png,letras/caracter70.png,56664.6428571,0.401277833897,89362.9285714,0.210521481893,0.129142857143,0.328080707609,0.173333333333,0.272711065992,0.136571428571,0.388311135021,0.214285714286,0.133069033108
1,letras/caracter74.png,letras/caracter78.png,57110.5285714,0.304064590583,78401.5714286,0.201662831521,0.133142857143,0.373412835952,0.170476190476,0.351887386563,0.152,0.304931954203,0.197142857143,0.219659041345
1,letras/caracter74.png,letras/caracter81.png,54992.5714286,0.308321207702,75057.4285714,0.209229696554,0.134285714286,0.337497114698,0.177142857143,0.302208213846,0.166285714286,0.291947524262,0.215238095238,0.193145714002
1,letras/caracter256.png,letras/caracter257.png,43065.1285714,0.461692131427,54249.4285714,0.547963106935,0.0977142857143,0.522697644085,0.18,0.303332697379,0.162857142857,0.21683565952,0.212380952381,0.166513997269
1,letras/caracter256.png,letras/caracter267.png,72493.5857143,0.261880866748,81374.1428571,0.216061118979,0.162857142857,0.288360237362,0.193333333333,0.210392390271,0.194285714286,0.192564295883,0.185714285714,0.203335519886
1,letras/caracter256.png,letras/caracter259.png,54769.6285714,0.324396741297,75057.4285714,0.310678596374,0.150285714286,0.317403811131,0.212380952381,0.220149665613,0.151428571429,0.211136227599,0.193333333333,0.122990178068
1,letras/caracter256.png,letras/caracter268.png,71155.9285714,0.241333591935,87133.5,0.207448993537,0.124571428571,0.374432920724,0.168571428571,0.253109356959,0.196571428571,0.126991465481,0.218095238095,0.0950465042583
1,letras/caracter256.png,letras/caracter255.png,55884.3428571,0.326967439256,75614.7857143,0.289624181838,0.137714285714,0.340525839599,0.195238095238,0.188571299335,0.165142857143,0.188910030657,0.21619047619,0.103844736703
1,letras/caracter256.png,letras/caracter263.png,60677.6142857,0.282225941786,84904.0714286,0.261221737832,0.152571428571,0.261169353166,0.217142857143,0.190857529223,0.164,0.18055068807,0.214285714286,0.110084384909
1,letras/caracter256.png,letras/caracter260.png,35708.0142857,0.498949598699,41987.5714286,0.612734913328,0.127428571429,0.433726515223,0.209523809524,0.242770031931,0.116571428571,0.383815959386,0.135238095238,0.428438243732
1,letras/caracter256.png,letras/caracter262.png,41838.9428571,0.435909257324,52205.7857143,0.511004696096,0.129714285714,0.41596826821,0.220952380952,0.185274126798,0.153142857143,0.225293199354,0.19619047619,0.160477061116
1,letras/caracter256.png,letras/caracter270.png,59228.4857143,0.367515331476,68926.5,0.393303931906,0.171428571429,0.26839247369,0.194285714286,0.269663772369,0.177714285714,0.217863881389,0.191428571429,0.206922539977
1,letras/caracter256.png,letras/caracter258.png,72828.0,0.213907777441,92149.7142857,0.186095243826,0.154285714286,0.31707920119,0.209523809524,0.218674931358,0.208571428571,0.0818028704981,0.249523809524,0.0380922343556
1,letras/caracter256.png,letras/caracter264.png,62238.2142857,0.293932532293,72084.8571429,0.296669404758,0.177142857143,0.196487004469,0.218095238095,0.177498909576,0.196571428571,0.116936434061,0.225714285714,0.0692964878351
1,letras/caracter256.png,letras/caracter261.png,42396.3,0.426868132459,47746.9285714,0.524339665616,0.114857142857,0.486591872547,0.170476190476,0.390945383683,0.147428571429,0.29312605627,0.16380952381,0.346927073391
1,letras/caracter256.png,letras/caracter265.png,52986.0857143,0.374602893702,59079.8571429,0.443363193768,0.141714285714,0.363653826468,0.188571428571,0.30520082808,0.168571428571,0.226394456238,0.189523809524,0.256107532939
1,letras/caracter256.png,letras/caracter266.png,63798.8142857,0.296007992347,71527.5,0.309502000703,0.154857142857,0.296330805234,0.20380952381,0.201156481775,0.185142857143,0.178380159203,0.187619047619,0.141888089365
1,letras/caracter256.png,letras/caracter269.png,66028.2428571,0.309078896708,75429.0,0.303284393681,0.116571428571,0.449073619224,0.170476190476,0.344517396123,0.187428571429,0.156987221673,0.19619047619,0.119797221371
1,letras/caracter667.png,letras/caracter673.png,65210.7857143,0.363668329378,91035.0,0.271644095968,0.121142857143,0.39460450568,0.168571428571,0.289098747583,0.186285714286,0.268956989249,0.25619047619,0.128577978373
1,letras/caracter667.png,letras/caracter668.png,67217.2714286,0.318528835376,88805.5714286,0.260596075415,0.146285714286,0.326137470691,0.167619047619,0.303404213655,0.187428571429,0.27786603861,0.247619047619,0.214397326087
1,letras/caracter667.png,letras/caracter670.png,39460.8857143,0.53254910399,50905.2857143,0.498580944361,0.12,0.453351973936,0.124761904762,0.498435326619,0.166285714286,0.330654762864,0.233333333333,0.128950044697
1,letras/caracter667.png,letras/caracter669.png,45480.3428571,0.473627943401,72642.2142857,0.317278803692,0.112571428571,0.457712999182,0.162857142857,0.34451199087,0.151428571429,0.437596596522,0.241904761905,0.188989977757
1,letras/caracter667.png,letras/caracter671.png,37342.9285714,0.597213085389,48490.0714286,0.479427810637,0.118857142857,0.517492884205,0.144761904762,0.497786884803,0.152571428571,0.47258458496,0.205714285714,0.292580244994
1,letras/caracter667.png,letras/caracter672.png,53283.3428571,0.384831501849,74500.0714286,0.31356680184,0.131428571429,0.411897526877,0.165714285714,0.345429765833,0.168571428571,0.374294981214,0.222857142857,0.268334492616
1,letras/caracter301.png,letras/caracter292.png,37788.8142857,0.463391224094,44031.2142857,0.512767616034,0.137714285714,0.41977249792,0.159047619048,0.398740184481,0.128571428571,0.344494928902,0.160952380952,0.284135459524
1,letras/caracter301.png,letras/caracter297.png,30320.2285714,0.484668155859,31397.7857143,0.532527411662,0.0897142857143,0.637104999815,0.132380952381,0.40189322066,0.118857142857,0.44259739466,0.128571428571,0.424180997428
1,letras/caracter301.png,letras/caracter289.png,45554.6571429,0.354733562187,61866.6428571,0.25872651124,0.142285714286,0.322154408513,0.202857142857,0.186016188997,0.142857142857,0.264926389693,0.197142857143,0.132963694122
1,letras/caracter301.png,letras/caracter290.png,40241.1857143,0.461295193758,60194.5714286,0.387116417701,0.142857142857,0.340732720497,0.171428571429,0.289788560219,0.133714285714,0.328684088275,0.20380952381,0.173191536562
1,letras/caracter301.png,letras/caracter286.png,38792.0571429,0.579569029826,62795.5714286,0.313036752887,0.0971428571429,0.596045936554,0.149523809524,0.341420990353,0.0931428571429,0.583419022882,0.146666666667,0.295790732718
1,letras/caracter301.png,letras/caracter300.png,46483.5857143,0.498276312545,58336.7142857,0.330902421225,0.135428571429,0.453814718113,0.197142857143,0.229470169352,0.134285714286,0.479807014342,0.178095238095,0.183213784298
1,letras/caracter301.png,letras/caracter295.png,34333.2,0.541852425328,49047.4285714,0.367368542476,0.110857142857,0.574087499557,0.16380952381,0.30590279246,0.114857142857,0.58227287771,0.16380952381,0.316420563658
1,letras/caracter301.png,letras/caracter287.png,39460.8857143,0.508793036721,63724.5,0.24927854177,0.124571428571,0.497089874275,0.200952380952,0.237817957668,0.0942857142857,0.555574821581,0.146666666667,0.267361838485
1,letras/caracter301.png,letras/caracter298.png,49158.9,0.421110694751,77844.2142857,0.211746374378,0.134857142857,0.356372980354,0.212380952381,0.142453126619,0.144571428571,0.35578589347,0.221904761905,0.0760780691325
1,letras/caracter301.png,letras/caracter303.png,40241.1857143,0.469153593979,58336.7142857,0.26136148728,0.125714285714,0.466589488196,0.167619047619,0.287466022199,0.114285714286,0.44590149618,0.162857142857,0.197243127096
1,letras/caracter301.png,letras/caracter283.png,43473.8571429,0.480248817461,61123.5,0.417507694585,0.108571428571,0.476078027977,0.172380952381,0.273795232034,0.154857142857,0.252518472864,0.214285714286,0.0355584850215
1,letras/caracter301.png,letras/caracter299.png,44811.5142857,0.408690665666,61123.5,0.331645183605,0.141142857143,0.390571847594,0.2,0.236570968662,0.146285714286,0.233712992307,0.195238095238,0.105081613539
1,letras/caracter301.png,letras/caracter294.png,38123.2285714,0.51746124554,56293.0714286,0.331191905857,0.134285714286,0.456364047525,0.173333333333,0.2920916118,0.112,0.516032404743,0.158095238095,0.274973877771
1,letras/caracter301.png,letras/caracter288.png,39237.9428571,0.442444742286,54249.4285714,0.327235584499,0.110285714286,0.496316829871,0.180952380952,0.24740100376,0.128,0.395568218715,0.174285714286,0.195438062331
1,letras/caracter301.png,letras/caracter293.png,41541.6857143,0.381608641487,40315.5,0.450098305398,0.134285714286,0.388615879801,0.150476190476,0.360414780992,0.145714285714,0.238866091711,0.145714285714,0.306611193284
1,letras/caracter301.png,letras/caracter284.png,44477.1,0.477760461974,43102.2857143,0.47237170562,0.134857142857,0.439835779404,0.15619047619,0.360666239288,0.161142857143,0.364259741637,0.15619047619,0.298616010961
1,letras/caracter301.png,letras/caracter304.png,46149.1714286,0.393376713455,55735.7142857,0.324291787088,0.157714285714,0.365298999438,0.192380952381,0.283549299779,0.142857142857,0.35137316541,0.150476190476,0.297217912983
