resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro
1,letras/caracter52.png,letras/caracter53.png,45257.4,0.506733047862,52391.5714286,0.460206751954
1,letras/caracter52.png,letras/caracter43.png,48564.3857143,0.480582313738,78401.5714286,0.187384263267
1,letras/caracter52.png,letras/caracter40.png,36228.2142857,0.61193472541,58708.2857143,0.408716175756
1,letras/caracter52.png,letras/caracter46.png,32772.6,0.626785861759,54249.4285714,0.483898412867
1,letras/caracter52.png,letras/caracter58.png,45145.9285714,0.41152477462,57593.5714286,0.385950532326
1,letras/caracter52.png,letras/caracter44.png,38977.8428571,0.550196225899,49604.7857143,0.459936375168
1,letras/caracter52.png,letras/caracter49.png,53952.1714286,0.366849295048,73942.7142857,0.263984308954
1,letras/caracter52.png,letras/caracter48.png,32103.7714286,0.617813526431,52205.7857143,0.410619143964
1,letras/caracter52.png,letras/caracter42.png,43102.2857143,0.515843317055,69483.8571429,0.318519100646
1,letras/caracter52.png,letras/caracter57.png,46149.1714286,0.433109780819,50347.9285714,0.460328717586
1,letras/caracter52.png,letras/caracter55.png,53060.4,0.377992268447,74500.0714286,0.270979599559
1,letras/caracter52.png,letras/caracter51.png,42470.6142857,0.478769945984,62052.4285714,0.315567338456
1,letras/caracter523.png,letras/caracter524.png,54286.5857143,0.34773619468,64839.2142857,0.400432221604
1,letras/caracter523.png,letras/caracter520.png,50496.5571429,0.349351241648,64653.4285714,0.343309710017
1,letras/caracter523.png,letras/caracter530.png,56367.3857143,0.303442642461,68554.9285714,0.302637528975
1,letras/caracter523.png,letras/caracter519.png,55735.7142857,0.287853058722,73385.3571429,0.2359611473
1,letras/caracter523.png,letras/caracter517.png,61755.1714286,0.277173676463,82117.2857143,0.253196057382
1,letras/caracter523.png,letras/caracter531.png,43473.8571429,0.424836492755,46818.0,0.486374782522
1,letras/caracter523.png,letras/caracter521.png,52614.5142857,0.361246852696,53692.0714286,0.386614257639
1,letras/caracter523.png,letras/caracter529.png,67105.8,0.236974616463,82117.2857143,0.204282215276
1,letras/caracter523.png,letras/caracter532.png,58745.4428571,0.28188674747,63910.2857143,0.275472417743
1,letras/caracter523.png,letras/caracter526.png,48267.1285714,0.322615990652,57965.1428571,0.351090745384
1,letras/caracter523.png,letras/caracter528.png,54621.0,0.322690601687,58894.0714286,0.399164745341
1,letras/caracter523.png,letras/caracter525.png,57965.1428571,0.354909855077,67254.4285714,0.397929499874
1,letras/caracter523.png,letras/caracter518.png,51834.2142857,0.337151431902,61495.0714286,0.334906369366
1,letras/caracter523.png,letras/caracter522.png,46595.0571429,0.409661818884,57779.3571429,0.483721334983
1,letras/caracter209.png,letras/caracter211.png,61309.2857143,0.282426189857,69669.6428571,0.266519218667
1,letras/caracter209.png,letras/caracter212.png,54658.1571429,0.38123606723,61866.6428571,0.371626216791
1,letras/caracter209.png,letras/caracter206.png,59860.1571429,0.316701853773,77286.8571429,0.295128604101
1,letras/caracter209.png,letras/caracter214.png,59860.1571429,0.310264753805,74128.5,0.253613451291
1,letras/caracter209.png,letras/caracter207.png,55178.3571429,0.334112865832,76543.7142857,0.225284151982
1,letras/caracter209.png,letras/caracter210.png,52948.9285714,0.378252551082,62981.3571429,0.385756693551
1,letras/caracter209.png,letras/caracter208.png,45034.4571429,0.453452242608,62795.5714286,0.390251866563
1,letras/caracter209.png,letras/caracter203.png,50719.5,0.336780508717,74500.0714286,0.217821021498
1,letras/caracter334.png,letras/caracter326.png,46595.0571429,0.429681611628,71713.2857143,0.326096763172
1,letras/caracter334.png,letras/caracter336.png,31992.3,0.531134925192,36414.0,0.612367021603
1,letras/caracter334.png,letras/caracter327.png,44922.9857143,0.425148533199,67440.2142857,0.291505005
1,letras/caracter334.png,letras/caracter333.png,37194.3,0.496249223392,56478.8571429,0.36780834767
1,letras/caracter334.png,letras/caracter339.png,64764.9,0.246157897462,78401.5714286,0.244498769095
1,letras/caracter334.png,letras/caracter331.png,51276.8571429,0.401654481224,62052.4285714,0.361524982874
1,letras/caracter334.png,letras/caracter338.png,53617.7571429,0.301426781884,76172.1428571,0.247226784506
1,letras/caracter334.png,letras/caracter335.png,54063.6428571,0.334113538617,76172.1428571,0.23079662741
1,letras/caracter334.png,letras/caracter340.png,53617.7571429,0.287560680066,68183.3571429,0.290563364445
1,letras/caracter334.png,letras/caracter330.png,49381.8428571,0.425066417247,76729.5,0.259570813996
1,letras/caracter334.png,letras/caracter329.png,50608.0285714,0.410825897657,71899.0714286,0.348174480178
1,letras/caracter81.png,letras/caracter70.png,44997.3,0.427139431756,58894.0714286,0.384180278529
1,letras/caracter81.png,letras/caracter77.png,54509.5285714,0.373774883632,70598.5714286,0.298937535022
1,letras/caracter81.png,letras/caracter69.png,45034.4571429,0.430176308778,60751.9285714,0.38437011694
1,letras/caracter81.png,letras/caracter78.png,45814.7571429,0.390594601401,53134.7142857,0.333403557225
1,letras/caracter81.png,letras/caracter76.png,56516.0142857,0.353216400476,74128.5,0.237755506925
1,letras/caracter81.png,letras/caracter80.png,48713.0142857,0.386808116885,62795.5714286,0.294471255774
1,letras/caracter81.png,letras/caracter75.png,50162.1428571,0.341920019889,65025.0,0.250291979934
1,letras/caracter81.png,letras/caracter79.png,52168.6285714,0.33673584661,61680.8571429,0.262141286898
1,letras/caracter81.png,letras/caracter73.png,54286.5857143,0.300535254905,66511.2857143,0.280425527331
1,letras/caracter81.png,letras/caracter74.png,54992.5714286,0.308321207702,75057.4285714,0.209229696554
1,letras/caracter81.png,letras/caracter72.png,53171.8714286,0.348436214416,56293.0714286,0.315687969894
1,letras/caracter681.png,letras/caracter683.png,76246.4571429,0.274229654682,89177.1428571,0.267155758131
1,letras/caracter681.png,letras/caracter674.png,42916.5,0.49771047727,51276.8571429,0.479931632941
1,letras/caracter681.png,letras/caracter675.png,54732.4714286,0.430629808614,70970.1428571,0.338639727597
1,letras/caracter681.png,letras/caracter677.png,53394.8142857,0.415011768471,64096.0714286,0.403051302634
1,letras/caracter681.png,letras/caracter685.png,59191.3285714,0.344893443296,70784.3571429,0.218678254491
1,letras/caracter681.png,letras/caracter686.png,49047.4285714,0.429104602177,61866.6428571,0.397953565537
1,letras/caracter681.png,letras/caracter684.png,49158.9,0.428758056892,63352.9285714,0.334437140269
1,letras/caracter681.png,letras/caracter676.png,55847.1857143,0.380851449812,70784.3571429,0.32243795101
1,letras/caracter681.png,letras/caracter680.png,63613.0285714,0.304836620803,70784.3571429,0.33950147829
1,letras/caracter681.png,letras/caracter678.png,55512.7714286,0.382085879151,68740.7142857,0.31677455784
1,letras/caracter470.png,letras/caracter466.png,55178.3571429,0.354016556816,82860.4285714,0.137626219071
1,letras/caracter470.png,letras/caracter472.png,32549.6571429,0.632986292789,44217.0,0.53868068475
1,letras/caracter470.png,letras/caracter471.png,42805.0285714,0.469712335927,44774.3571429,0.494867311691
1,letras/caracter470.png,letras/caracter469.png,41467.3714286,0.44274007029,46632.2142857,0.527009801492
1,letras/caracter470.png,letras/caracter463.png,60306.0428571,0.258665446684,88248.2142857,0.0827108865456
1,letras/caracter470.png,letras/caracter462.png,60714.7714286,0.349797187499,88434.0,0.22529664641
1,letras/caracter470.png,letras/caracter464.png,63798.8142857,0.34659490924,92335.5,0.142320245055
1,letras/caracter470.png,letras/caracter468.png,41318.7428571,0.534861979688,48118.5,0.615890492092
1,letras/caracter662.png,letras/caracter664.png,38680.5857143,0.561399841077,30283.0714286,0.560242972546
1,letras/caracter662.png,letras/caracter656.png,44700.0428571,0.526204999919,44774.3571429,0.486212068811
1,letras/caracter662.png,letras/caracter661.png,49604.7857143,0.527410718587,48118.5,0.477590665725
1,letras/caracter662.png,letras/caracter660.png,54063.6428571,0.447430223951,60194.5714286,0.434670019694
1,letras/caracter662.png,letras/caracter653.png,62646.9428571,0.317303364962,71899.0714286,0.256753566157
1,letras/caracter662.png,letras/caracter663.png,53617.7571429,0.459546262216,59079.8571429,0.363097053305
1,letras/caracter662.png,letras/caracter654.png,42916.5,0.530086627439,43659.6428571,0.456195289976
1,letras/caracter662.png,letras/caracter665.png,50385.0857143,0.394655106777,39572.3571429,0.458835665044
1,letras/caracter662.png,letras/caracter659.png,62535.4714286,0.405884386154,61866.6428571,0.298302085667
1,letras/caracter380.png,letras/caracter376.png,57853.6714286,0.406557887347,69669.6428571,0.278117647118
1,letras/caracter380.png,letras/caracter379.png,44662.8857143,0.468283176504,69483.8571429,0.278324764884
1,letras/caracter380.png,letras/caracter374.png,61532.2285714,0.380841089266,96980.1428571,0.157656635749
1,letras/caracter380.png,letras/caracter388.png,52725.9857143,0.428941031137,69483.8571429,0.289937091301
1,letras/caracter380.png,letras/caracter382.png,49270.3714286,0.438710751907,78215.7857143,0.21090958409
1,letras/caracter380.png,letras/caracter385.png,58299.5571429,0.419404427714,71155.9285714,0.297869337
1,letras/caracter380.png,letras/caracter387.png,48490.0714286,0.45164277173,59451.4285714,0.377829669711
1,letras/caracter380.png,letras/caracter373.png,46929.4714286,0.471117545823,65396.5714286,0.335613963193
1,letras/caracter380.png,letras/caracter381.png,53171.8714286,0.389922100993,72828.0,0.285877487485
1,letras/caracter380.png,letras/caracter383.png,47746.9285714,0.493021253843,72642.2142857,0.338724287326
1,letras/caracter380.png,letras/caracter386.png,49939.2,0.493722879798,62609.7857143,0.374786834068
1,letras/caracter380.png,letras/caracter377.png,35745.1714286,0.605997913411,55178.3571429,0.494722097782
1,letras/caracter380.png,letras/caracter384.png,53469.1285714,0.414058020777,82674.6428571,0.200596031767
1,letras/caracter380.png,letras/caracter375.png,60640.4571429,0.335933400019,81931.5,0.24842594775
1,letras/caracter376.png,letras/caracter379.png,57705.0428571,0.401626916985,70041.2142857,0.299690879559
1,letras/caracter376.png,letras/caracter374.png,57407.7857143,0.439319328214,69298.0714286,0.341881798797
1,letras/caracter376.png,letras/caracter388.png,48378.6,0.484404689586,47003.7857143,0.470859654573
1,letras/caracter376.png,letras/caracter382.png,54286.5857143,0.383682754521,65396.5714286,0.268754256566
1,letras/caracter376.png,letras/caracter385.png,50830.9714286,0.426159030573,58708.2857143,0.357445832247
1,letras/caracter376.png,letras/caracter387.png,44588.5714286,0.419543403219,49604.7857143,0.433861672341
1,letras/caracter376.png,letras/caracter373.png,62646.9428571,0.370062960551,80445.2142857,0.212985831676
1,letras/caracter376.png,letras/caracter381.png,54398.0571429,0.387960069578,54806.7857143,0.346921621343
1,letras/caracter376.png,letras/caracter383.png,59005.5428571,0.435015909535,71713.2857143,0.296758738942
1,letras/caracter376.png,letras/caracter386.png,51611.2714286,0.490824394459,52391.5714286,0.443176047118
1,letras/caracter376.png,letras/caracter377.png,61940.9571429,0.405093782805,77658.4285714,0.278043579836
1,letras/caracter376.png,letras/caracter384.png,55364.1428571,0.42258905485,63167.1428571,0.347481068945
1,letras/caracter376.png,letras/caracter375.png,58522.5,0.32764441348,75057.4285714,0.28329903012
1,letras/caracter314.png,letras/caracter306.png,43473.8571429,0.492740754778,53877.8571429,0.464512023657
1,letras/caracter314.png,letras/caracter315.png,47709.7714286,0.423287940309,70227.0,0.311541490376
1,letras/caracter314.png,letras/caracter310.png,45257.4,0.436794318674,59265.6428571,0.394134929151
1,letras/caracter314.png,letras/caracter312.png,48378.6,0.410504214796,60566.1428571,0.371278673939
1,letras/caracter314.png,letras/caracter308.png,57630.7285714,0.298085559894,75986.3571429,0.233898545053
1,letras/caracter314.png,letras/caracter311.png,69446.7,0.255542616928,83975.1428571,0.221533781409
1,letras/caracter314.png,letras/caracter307.png,44142.6857143,0.459619442924,60008.7857143,0.438654984197
1,letras/caracter314.png,letras/caracter305.png,57184.8428571,0.290289261181,77101.0714286,0.213945853037
1,letras/caracter314.png,letras/caracter313.png,52688.8285714,0.411999954793,72456.4285714,0.330502430927
1,letras/caracter624.png,letras/caracter638.png,54769.6285714,0.457308626575,73013.7857143,0.236674864603
1,letras/caracter624.png,letras/caracter632.png,43696.8,0.532649941246,71341.7142857,0.266920468837
1,letras/caracter624.png,letras/caracter630.png,46483.5857143,0.466880510274,70041.2142857,0.322879021311
1,letras/caracter624.png,letras/caracter641.png,55810.0285714,0.324965956074,64096.0714286,0.285425859976
1,letras/caracter624.png,letras/caracter635.png,41207.2714286,0.597699780361,66511.2857143,0.291873402825
1,letras/caracter624.png,letras/caracter633.png,51091.0714286,0.457754133915,78587.3571429,0.289242068485
1,letras/caracter624.png,letras/caracter627.png,43139.4428571,0.596276316261,43659.6428571,0.561704519668
1,letras/caracter624.png,letras/caracter637.png,36451.1571429,0.550750755961,52205.7857143,0.420965304075
1,letras/caracter624.png,letras/caracter643.png,45145.9285714,0.521155536187,55549.9285714,0.388598650734
1,letras/caracter624.png,letras/caracter642.png,49976.3571429,0.399160143159,72642.2142857,0.304729246208
1,letras/caracter624.png,letras/caracter625.png,41244.4285714,0.596342743913,68183.3571429,0.429251778266
1,letras/caracter624.png,letras/caracter628.png,57370.6285714,0.314603349914,75429.0,0.211015136537
1,letras/caracter624.png,letras/caracter639.png,36748.4142857,0.533248401447,54063.6428571,0.467767283476
1,letras/caracter624.png,letras/caracter636.png,45666.1285714,0.522154931986,73756.9285714,0.280142517402
1,letras/caracter624.png,letras/caracter634.png,40018.2428571,0.616102701535,65396.5714286,0.39315719671
1,letras/caracter624.png,letras/caracter629.png,44031.2142857,0.541212253308,73385.3571429,0.294111012118
1,letras/caracter138.png,letras/caracter131.png,43919.7428571,0.519472870674,53320.5,0.419054130054
1,letras/caracter138.png,letras/caracter139.png,41132.9571429,0.496162833259,47375.3571429,0.373325248065
1,letras/caracter138.png,letras/caracter137.png,62981.3571429,0.30990756485,73385.3571429,0.304826728862
1,letras/caracter138.png,letras/caracter132.png,53840.7,0.401327312318,69112.2857143,0.329124528321
1,letras/caracter138.png,letras/caracter133.png,60491.8285714,0.35301896124,74128.5,0.329681142026
1,letras/caracter138.png,letras/caracter136.png,61086.3428571,0.326268356622,67997.5714286,0.337706451098
1,letras/caracter138.png,letras/caracter130.png,57184.8428571,0.431492974899,76172.1428571,0.314720201528
1,letras/caracter138.png,letras/caracter128.png,58485.3428571,0.383526224774,74685.8571429,0.332314609796
1,letras/caracter138.png,letras/caracter134.png,51945.6857143,0.493990614027,69483.8571429,0.353687658052
1,letras/caracter90.png,letras/caracter82.png,48229.9714286,0.422403941662,51648.4285714,0.468649480397
1,letras/caracter90.png,letras/caracter91.png,50273.6142857,0.379399742183,66697.0714286,0.228363383149
1,letras/caracter90.png,letras/caracter86.png,58076.6142857,0.307009807488,72456.4285714,0.246134381356
1,letras/caracter90.png,letras/caracter87.png,54249.4285714,0.379546233738,70970.1428571,0.20755387822
1,letras/caracter90.png,letras/caracter83.png,53394.8142857,0.400689210994,71713.2857143,0.243766708978
1,letras/caracter90.png,letras/caracter84.png,43808.2714286,0.465276920087,55735.7142857,0.320286754983
1,letras/caracter538.png,letras/caracter544.png,62089.5857143,0.302107087565,70784.3571429,0.279098697018
1,letras/caracter538.png,letras/caracter540.png,51722.7428571,0.400095548031,58150.9285714,0.329192438487
1,letras/caracter538.png,letras/caracter536.png,53097.5571429,0.3699213567,66882.8571429,0.29853073588
1,letras/caracter538.png,letras/caracter543.png,56070.1285714,0.416583695432,58522.5,0.367275866438
1,letras/caracter538.png,letras/caracter533.png,64876.3714286,0.337462428024,89920.2857143,0.221694030419
1,letras/caracter538.png,letras/caracter542.png,52614.5142857,0.39666495821,50533.7142857,0.467040470889
1,letras/caracter538.png,letras/caracter541.png,58522.5,0.361976988416,56850.4285714,0.354149085399
1,letras/caracter306.png,letras/caracter315.png,37454.4,0.51665809187,47189.5714286,0.406078591282
1,letras/caracter306.png,letras/caracter310.png,34333.2,0.547781481978,41801.7857143,0.520654998699
1,letras/caracter306.png,letras/caracter312.png,34556.1428571,0.529546866315,37900.2857143,0.52999624786
1,letras/caracter306.png,letras/caracter308.png,45368.8714286,0.386673427545,56664.6428571,0.316202820432
1,letras/caracter306.png,letras/caracter311.png,59860.1571429,0.29350665329,70970.1428571,0.29029816943
1,letras/caracter306.png,letras/caracter307.png,33887.3142857,0.561925775528,44402.7857143,0.492553752774
1,letras/caracter306.png,letras/caracter305.png,44477.1,0.384349159671,56293.0714286,0.333173939258
1,letras/caracter306.png,letras/caracter313.png,49121.7428571,0.449225416134,67254.4285714,0.327426708045
1,letras/caracter475.png,letras/caracter476.png,61755.1714286,0.332693955014,72456.4285714,0.382581433109
1,letras/caracter475.png,letras/caracter483.png,54063.6428571,0.422116618836,73756.9285714,0.263640628034
1,letras/caracter475.png,letras/caracter484.png,65099.3142857,0.380851963137,83417.7857143,0.267659939931
1,letras/caracter475.png,letras/caracter480.png,63315.7714286,0.29866313072,80259.4285714,0.261778789583
1,letras/caracter475.png,letras/caracter473.png,56181.6,0.413283971924,73385.3571429,0.334889999993
1,letras/caracter475.png,letras/caracter485.png,64096.0714286,0.368717780217,86390.3571429,0.269072573137
1,letras/caracter475.png,letras/caracter482.png,61086.3428571,0.34473047571,83046.2142857,0.21910896732
1,letras/caracter475.png,letras/caracter479.png,56627.4857143,0.383506044648,75800.5714286,0.287899564687
1,letras/caracter475.png,letras/caracter474.png,64764.9,0.317279755499,85461.4285714,0.261675163217
1,letras/caracter475.png,letras/caracter477.png,55958.6571429,0.430951145268,74314.2857143,0.37836137194
1,letras/caracter475.png,letras/caracter478.png,69223.7571429,0.276251259671,86018.7857143,0.300083100004
1,letras/caracter692.png,letras/caracter693.png,54769.6285714,0.414530564024,72084.8571429,0.297334117961
1,letras/caracter692.png,letras/caracter691.png,54546.6857143,0.422808900916,64839.2142857,0.318179355719
1,letras/caracter692.png,letras/caracter690.png,52540.2,0.37754312801,64096.0714286,0.404228027682
1,letras/caracter692.png,letras/caracter687.png,38829.2142857,0.560747436405,51834.2142857,0.445695882433
1,letras/caracter692.png,letras/caracter689.png,47969.8714286,0.473179692219,56850.4285714,0.412192579187
1,letras/caracter2.png,letras/caracter0.png,59971.6285714,0.338556772286,86390.3571429,0.24599920494
1,letras/caracter2.png,letras/caracter6.png,65768.1428571,0.327897313111,86761.9285714,0.250615571095
1,letras/caracter2.png,letras/caracter4.png,46260.6428571,0.489042246773,68926.5,0.366418678632
1,letras/caracter2.png,letras/caracter3.png,50942.4428571,0.405452863876,78958.9285714,0.233787419475
1,letras/caracter2.png,letras/caracter5.png,49010.2714286,0.471476491647,70227.0,0.382099788014
1,letras/caracter2.png,letras/caracter7.png,47375.3571429,0.426783843002,62981.3571429,0.416714800115
1,letras/caracter2.png,letras/caracter8.png,47709.7714286,0.437565535888,60566.1428571,0.483146899979
1,letras/caracter2.png,letras/caracter1.png,34110.2571429,0.535321234053,47932.7142857,0.508370985334
1,letras/caracter683.png,letras/caracter674.png,64319.0142857,0.325886259437,84718.2857143,0.287247121978
1,letras/caracter683.png,letras/caracter675.png,67440.2142857,0.298774538854,89920.2857143,0.213321425756
1,letras/caracter683.png,letras/caracter677.png,67663.1571429,0.32292283159,90849.2142857,0.241707839137
1,letras/caracter683.png,letras/caracter685.png,75912.0428571,0.267679313678,98280.6428571,0.158094611216
1,letras/caracter683.png,letras/caracter686.png,65991.0857143,0.353441302836,81931.5,0.327333913877
1,letras/caracter683.png,letras/caracter684.png,74351.4428571,0.28794899039,90477.6428571,0.253605502345
1,letras/caracter683.png,letras/caracter676.png,69223.7571429,0.265773076211,91220.7857143,0.208991944242
1,letras/caracter683.png,letras/caracter680.png,60045.9428571,0.353250432471,68554.9285714,0.352464523027
1,letras/caracter683.png,letras/caracter678.png,65768.1428571,0.32522914678,85089.8571429,0.272498436818
1,letras/caracter379.png,letras/caracter374.png,56255.9142857,0.464556361761,88434.0,0.252955511983
1,letras/caracter379.png,letras/caracter388.png,52354.4142857,0.410002086371,69112.2857143,0.26364789126
1,letras/caracter379.png,letras/caracter382.png,46446.4285714,0.501451897477,74128.5,0.244343844143
1,letras/caracter379.png,letras/caracter385.png,54360.9,0.465382038847,65210.7857143,0.290330203585
1,letras/caracter379.png,letras/caracter387.png,61495.0714286,0.297073319058,77286.8571429,0.20850806155
1,letras/caracter379.png,letras/caracter373.png,35856.6428571,0.557405286613,47561.1428571,0.482652208355
1,letras/caracter379.png,letras/caracter381.png,51908.5285714,0.334630179426,69483.8571429,0.22402518843
1,letras/caracter379.png,letras/caracter383.png,49084.5857143,0.440535205116,77844.2142857,0.237899722866
1,letras/caracter379.png,letras/caracter386.png,51797.0571429,0.449355564287,65582.3571429,0.304831109993
1,letras/caracter379.png,letras/caracter377.png,34333.2,0.59112060805,56664.6428571,0.377631388261
1,letras/caracter379.png,letras/caracter384.png,47598.3,0.46242290643,71527.5,0.315356121698
1,letras/caracter379.png,letras/caracter375.png,56701.8,0.389433763163,75986.3571429,0.27288027718
1,letras/caracter435.png,letras/caracter425.png,47598.3,0.363163574069,66697.0714286,0.295361889983
1,letras/caracter435.png,letras/caracter426.png,48935.9571429,0.338070651912,67254.4285714,0.290251691099
1,letras/caracter435.png,letras/caracter429.png,48378.6,0.330262916855,63167.1428571,0.334557038358
1,letras/caracter435.png,letras/caracter432.png,43919.7428571,0.418080752513,54435.2142857,0.390580463792
1,letras/caracter435.png,letras/caracter421.png,51834.2142857,0.396716386788,75614.7857143,0.292730348913
1,letras/caracter435.png,letras/caracter436.png,42582.0857143,0.434492620516,60194.5714286,0.346569955346
1,letras/caracter435.png,letras/caracter423.png,58782.6,0.339657108706,86947.7142857,0.198939230785
1,letras/caracter435.png,letras/caracter431.png,64319.0142857,0.26729692861,68926.5,0.285058524578
1,letras/caracter435.png,letras/caracter422.png,57407.7857143,0.390764248471,72828.0,0.332546402285
1,letras/caracter435.png,letras/caracter424.png,57519.2571429,0.321995343344,83789.3571429,0.173926593861
1,letras/caracter435.png,letras/caracter439.png,53617.7571429,0.347416282121,67811.7857143,0.288350964994
1,letras/caracter435.png,letras/caracter433.png,48601.5428571,0.399055865793,70227.0,0.307041824841
1,letras/caracter435.png,letras/caracter427.png,51685.5857143,0.382158454922,74685.8571429,0.294230674015
1,letras/caracter435.png,letras/caracter434.png,54843.9428571,0.324908739107,77286.8571429,0.218193479306
1,letras/caracter493.png,letras/caracter491.png,64541.9571429,0.303164712065,88991.3571429,0.294312615346
1,letras/caracter493.png,letras/caracter488.png,38420.4857143,0.552953668486,61866.6428571,0.410143806354
1,letras/caracter493.png,letras/caracter496.png,54360.9,0.409967321183,70227.0,0.375754316489
1,letras/caracter493.png,letras/caracter492.png,51128.2285714,0.429189743281,83046.2142857,0.243786080595
1,letras/caracter493.png,letras/caracter490.png,50905.2857143,0.428957330266,58336.7142857,0.416735659716
1,letras/caracter493.png,letras/caracter489.png,48564.3857143,0.440097784589,65210.7857143,0.404198593379
1,letras/caracter493.png,letras/caracter494.png,53506.2857143,0.357047269464,74500.0714286,0.311879486198
1,letras/caracter493.png,letras/caracter497.png,59265.6428571,0.336613844744,75429.0,0.241478375454
1,letras/caracter493.png,letras/caracter486.png,38309.0142857,0.562876796492,61680.8571429,0.431088540613
1,letras/caracter493.png,letras/caracter495.png,59711.5285714,0.29939798327,75429.0,0.280090652464
1,letras/caracter493.png,letras/caracter498.png,60380.3571429,0.325048457456,70412.7857143,0.295716685284
1,letras/caracter593.png,letras/caracter587.png,52837.4571429,0.4134636349,64839.2142857,0.352011396974
1,letras/caracter593.png,letras/caracter584.png,39163.6285714,0.498366798611,39943.9285714,0.522865524588
1,letras/caracter593.png,letras/caracter588.png,50459.4,0.431248018144,50162.1428571,0.534189095777
1,letras/caracter593.png,letras/caracter585.png,58856.9142857,0.360853332978,67626.0,0.354128226536
1,letras/caracter593.png,letras/caracter592.png,59079.8571429,0.30841712542,64281.8571429,0.280314808725
1,letras/caracter593.png,letras/caracter586.png,60863.4,0.41769439027,78587.3571429,0.263889987294
1,letras/caracter593.png,letras/caracter590.png,46483.5857143,0.471292642743,58150.9285714,0.385559165301
1,letras/caracter593.png,letras/caracter591.png,53506.2857143,0.425871529468,68926.5,0.33326168626
1,letras/caracter593.png,letras/caracter583.png,53283.3428571,0.3958733626,64839.2142857,0.304026708323
1,letras/caracter96.png,letras/caracter94.png,48601.5428571,0.378089989246,47189.5714286,0.367405252241
1,letras/caracter96.png,letras/caracter92.png,58373.8714286,0.360794601747,70412.7857143,0.256063299614
1,letras/caracter96.png,letras/caracter95.png,57630.7285714,0.420919080298,68369.1428571,0.246619818517
1,letras/caracter161.png,letras/caracter156.png,40872.8571429,0.456604741542,55735.7142857,0.306525976398
1,letras/caracter161.png,letras/caracter154.png,50608.0285714,0.369220744037,66325.5,0.250660380779
1,letras/caracter161.png,letras/caracter162.png,48713.0142857,0.409103928991,56478.8571429,0.344843410285
1,letras/caracter161.png,letras/caracter159.png,39572.3571429,0.475931994394,55735.7142857,0.373385335348
1,letras/caracter161.png,letras/caracter153.png,41244.4285714,0.461705688266,58522.5,0.271293196552
1,letras/caracter161.png,letras/caracter163.png,43696.8,0.490291914868,41430.2142857,0.522109783364
1,letras/caracter161.png,letras/caracter155.png,29094.0428571,0.637724121311,38271.8571429,0.483516732213
1,letras/caracter161.png,letras/caracter158.png,45145.9285714,0.428842364328,54806.7857143,0.377655235112
1,letras/caracter161.png,letras/caracter157.png,47561.1428571,0.4428435607,61495.0714286,0.340755215705
1,letras/caracter239.png,letras/caracter242.png,48601.5428571,0.317347859007,55549.9285714,0.286388525681
1,letras/caracter239.png,letras/caracter238.png,48713.0142857,0.377640374064,59823.0,0.344841891995
1,letras/caracter239.png,letras/caracter240.png,54509.5285714,0.307257321793,68554.9285714,0.274005697921
1,letras/caracter239.png,letras/caracter231.png,63427.2428571,0.272371039393,80445.2142857,0.186547717518
1,letras/caracter239.png,letras/caracter225.png,60194.5714286,0.29399007215,69112.2857143,0.329480991668
1,letras/caracter239.png,letras/caracter236.png,46595.0571429,0.39982524919,52020.0,0.439386357904
1,letras/caracter239.png,letras/caracter227.png,53506.2857143,0.471284775704,66325.5,0.477367590138
1,letras/caracter239.png,letras/caracter237.png,54621.0,0.382971810819,56107.2857143,0.434374526769
1,letras/caracter239.png,letras/caracter226.png,60640.4571429,0.290817187547,73385.3571429,0.206656425052
1,letras/caracter239.png,letras/caracter235.png,44997.3,0.409213652703,53877.8571429,0.44714120758
1,letras/caracter239.png,letras/caracter229.png,56961.9,0.370618982808,68740.7142857,0.3091664524
1,letras/caracter239.png,letras/caracter230.png,51053.9142857,0.388276814759,65768.1428571,0.309494763543
1,letras/caracter239.png,letras/caracter233.png,52725.9857143,0.301267419208,59451.4285714,0.326457973908
1,letras/caracter239.png,letras/caracter228.png,53840.7,0.377047417049,66697.0714286,0.349726223088
1,letras/caracter242.png,letras/caracter238.png,50050.6714286,0.503239607531,55549.9285714,0.312604943405
1,letras/caracter242.png,letras/caracter240.png,57407.7857143,0.268194233628,63538.7142857,0.183913828439
1,letras/caracter242.png,letras/caracter231.png,50050.6714286,0.496064796943,57593.5714286,0.333477566975
1,letras/caracter242.png,letras/caracter225.png,56627.4857143,0.442618470303,57036.2142857,0.328326874383
1,letras/caracter242.png,letras/caracter236.png,45257.4,0.50162437551,51091.0714286,0.335059899199
1,letras/caracter242.png,letras/caracter227.png,67997.5714286,0.26922709235,80259.4285714,0.229165887625
1,letras/caracter242.png,letras/caracter237.png,50162.1428571,0.445415104154,51091.0714286,0.403340545867
1,letras/caracter242.png,letras/caracter226.png,56850.4285714,0.340651588381,57965.1428571,0.262073571004
1,letras/caracter242.png,letras/caracter235.png,51908.5285714,0.409936684986,58894.0714286,0.28383441366
1,letras/caracter242.png,letras/caracter229.png,55624.2428571,0.401755708113,57036.2142857,0.369228839029
1,letras/caracter242.png,letras/caracter230.png,48601.5428571,0.48539822185,54435.2142857,0.36220023097
1,letras/caracter242.png,letras/caracter233.png,45368.8714286,0.533417188921,43659.6428571,0.417554166685
