resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter647.png,letras/caracter661.png,41801.7857143,0.422525056555,44774.3571429,0.407081921194,0.212,0.28960988012,0.159047619048,0.407459133879,0.117142857143,0.433974521659,0.110476190476,0.453937880541
1,letras/caracter647.png,letras/caracter656.png,45814.7571429,0.446136360416,61123.5,0.301710144031,0.201142857143,0.373423963003,0.153333333333,0.405156438346,0.123428571429,0.445947190665,0.15619047619,0.271948731971
1,letras/caracter647.png,letras/caracter638.png,39237.9428571,0.581348193966,34741.9285714,0.544212067531,0.170857142857,0.44098284083,0.0990476190476,0.617085786561,0.0931428571429,0.574509718587,0.0838095238095,0.578569327968
1,letras/caracter647.png,letras/caracter650.png,50608.0285714,0.440171337681,83603.5714286,0.230729475917,0.182857142857,0.358293999071,0.133333333333,0.450172635337,0.117714285714,0.410275761119,0.197142857143,0.124704908585
1,letras/caracter136.png,letras/caracter135.png,71007.3,0.280949888541,85461.4285714,0.194866506969,0.288,0.181756534718,0.152380952381,0.322047594985,0.189142857143,0.270322994627,0.210476190476,0.159531659254
1,letras/caracter136.png,letras/caracter127.png,57184.8428571,0.435552088467,67068.6428571,0.396580260455,0.247428571429,0.253015542496,0.161904761905,0.330062631189,0.182285714286,0.292538621429,0.214285714286,0.158333858648
1,letras/caracter136.png,letras/caracter128.png,51499.8,0.423036508008,56664.6428571,0.478163909615,0.273142857143,0.209627250593,0.21619047619,0.231857651159,0.18,0.327807300042,0.20380952381,0.33908195138
1,letras/caracter136.png,letras/caracter132.png,63984.6,0.362174769809,76729.5,0.328176927048,0.265714285714,0.212215075426,0.14380952381,0.349001007848,0.182857142857,0.269951890349,0.210476190476,0.239340840481
1,letras/caracter136.png,letras/caracter129.png,48935.9571429,0.493950842578,42916.5,0.592743120547,0.250857142857,0.265637529235,0.153333333333,0.349448191752,0.176571428571,0.337575899694,0.165714285714,0.346357784438
1,letras/caracter136.png,letras/caracter126.png,58633.9714286,0.38946025006,65768.1428571,0.350435889489,0.290857142857,0.171647582011,0.182857142857,0.25327199374,0.184,0.287018280611,0.192380952381,0.210489978278
1,letras/caracter136.png,letras/caracter130.png,73125.2571429,0.233205588429,91035.0,0.12295373675,0.280571428571,0.158146916245,0.144761904762,0.452516052121,0.194857142857,0.203652771207,0.224761904762,0.0668728003738
1,letras/caracter136.png,letras/caracter133.png,63092.8285714,0.357870030871,76915.2857143,0.2662209481,0.262285714286,0.232831674693,0.194285714286,0.246444963925,0.171428571429,0.323956084602,0.19619047619,0.263443803229
1,letras/caracter136.png,letras/caracter131.png,60640.4571429,0.373836143655,72828.0,0.287917198863,0.257142857143,0.202617315353,0.18,0.240456510627,0.188571428571,0.3062198737,0.224761904762,0.167346278579
1,letras/caracter531.png,letras/caracter523.png,53840.7,0.402766610064,62795.5714286,0.307905503633,0.254285714286,0.22885025089,0.164761904762,0.21683931986,0.172571428571,0.313983802077,0.198095238095,0.17079622617
1,letras/caracter531.png,letras/caracter524.png,63947.4428571,0.364341630189,82303.0714286,0.22073723384,0.246285714286,0.246524813994,0.171428571429,0.2461278447,0.168571428571,0.329190549008,0.207619047619,0.212060388127
1,letras/caracter531.png,letras/caracter526.png,55624.2428571,0.378598168517,62238.2142857,0.374399115705,0.275428571429,0.184558820683,0.155238095238,0.327106918436,0.181714285714,0.214652102265,0.20380952381,0.162136193397
1,letras/caracter531.png,letras/caracter525.png,51053.9142857,0.404611627931,66325.5,0.306035920121,0.224,0.268419408416,0.157142857143,0.308073529127,0.168,0.310480506578,0.22380952381,0.1023433326
1,letras/caracter531.png,letras/caracter518.png,51834.2142857,0.354682217342,68369.1428571,0.309462549868,0.264571428571,0.181931425737,0.173333333333,0.298375352286,0.178857142857,0.255027490027,0.22,0.20673689327
1,letras/caracter531.png,letras/caracter533.png,49939.2,0.424546442335,55549.9285714,0.363764037454,0.248,0.265832018828,0.165714285714,0.328047078669,0.169142857143,0.315427408538,0.188571428571,0.180528453842
1,letras/caracter531.png,letras/caracter522.png,42136.2,0.476882416702,51462.6428571,0.402925188212,0.207428571429,0.330245566797,0.150476190476,0.272196988004,0.130285714286,0.426304035397,0.160952380952,0.29107160529
1,letras/caracter531.png,letras/caracter529.png,60751.9285714,0.315430414765,66882.8571429,0.31949340964,0.321142857143,0.0541213968429,0.177142857143,0.228750433986,0.190285714286,0.18933750115,0.207619047619,0.181321416438
1,letras/caracter531.png,letras/caracter521.png,36785.5714286,0.512092116693,42544.9285714,0.444133228803,0.191428571429,0.359324732799,0.146666666667,0.346275017389,0.118857142857,0.455286150874,0.141904761905,0.338253284422
1,letras/caracter531.png,letras/caracter530.png,50608.0285714,0.377904556445,64467.6428571,0.322631276823,0.261142857143,0.202312194312,0.16380952381,0.310628893239,0.166857142857,0.32062425863,0.206666666667,0.211975638203
1,letras/caracter531.png,letras/caracter519.png,51276.8571429,0.385523958605,64281.8571429,0.248035967834,0.225142857143,0.283852185754,0.15619047619,0.32272245775,0.142857142857,0.394825801823,0.174285714286,0.267327434903
1,letras/caracter531.png,letras/caracter528.png,53394.8142857,0.396816949553,65210.7857143,0.349004787691,0.289714285714,0.13939615684,0.175238095238,0.269236152762,0.182285714286,0.270810476877,0.22,0.150115611663
1,letras/caracter531.png,letras/caracter532.png,48601.5428571,0.45168592264,52763.1428571,0.391877208896,0.268,0.294288896947,0.155238095238,0.359414050117,0.161142857143,0.386544796709,0.179047619048,0.280722748151
1,letras/caracter531.png,letras/caracter520.png,54621.0,0.355705771272,72270.6428571,0.183999033143,0.228571428571,0.253182085974,0.165714285714,0.273799793304,0.158285714286,0.337580947626,0.207619047619,0.13198393059
1,letras/caracter531.png,letras/caracter517.png,40352.6571429,0.47076130927,44774.3571429,0.369835499107,0.216,0.342742434795,0.149523809524,0.349335239264,0.131428571429,0.477161865489,0.141904761905,0.405684932963
1,letras/caracter531.png,letras/caracter516.png,64653.4285714,0.394824732174,88062.4285714,0.25624839748,0.242857142857,0.249467763561,0.16,0.284226503228,0.184571428571,0.283113777369,0.242857142857,0.113691653738
1,letras/caracter388.png,letras/caracter397.png,51462.6428571,0.434432820973,72642.2142857,0.353492251385,0.224571428571,0.2605075042,0.199047619048,0.231784557156,0.153142857143,0.354638874831,0.208571428571,0.167057905939
1,letras/caracter388.png,letras/caracter406.png,51908.5285714,0.370867724236,68183.3571429,0.336693228757,0.280571428571,0.190663574537,0.146666666667,0.317209148024,0.197714285714,0.253161323285,0.271428571429,0.0446758050523
1,letras/caracter388.png,letras/caracter411.png,58039.4571429,0.291240151432,80073.6428571,0.226109639961,0.228571428571,0.229362371175,0.201904761905,0.152021258654,0.151428571429,0.303913398255,0.19619047619,0.165346328483
1,letras/caracter388.png,letras/caracter401.png,44700.0428571,0.463158985293,65025.0,0.303410405714,0.220571428571,0.346218849615,0.170476190476,0.24537210753,0.153142857143,0.406771864428,0.213333333333,0.109840563951
1,letras/caracter388.png,letras/caracter400.png,48267.1285714,0.384412030696,67997.5714286,0.301696856067,0.249142857143,0.21310699521,0.191428571429,0.190839454512,0.149714285714,0.334587557164,0.201904761905,0.125554547121
1,letras/caracter388.png,letras/caracter413.png,64950.6857143,0.314217200085,76357.9285714,0.310388386656,0.261142857143,0.137565689167,0.165714285714,0.232257804037,0.192571428571,0.197953763628,0.224761904762,0.181247096752
1,letras/caracter388.png,letras/caracter387.png,46000.5428571,0.498375142274,65768.1428571,0.376310729168,0.221714285714,0.333891113285,0.205714285714,0.184922149181,0.144571428571,0.438394489538,0.207619047619,0.173099977223
1,letras/caracter388.png,letras/caracter393.png,54026.4857143,0.411015234173,81002.5714286,0.217943834608,0.212,0.344384453165,0.220952380952,0.17311315276,0.152571428571,0.406380596447,0.224761904762,0.0942242520252
1,letras/caracter388.png,letras/caracter390.png,50050.6714286,0.424091413482,58894.0714286,0.390304845669,0.242857142857,0.265051407892,0.181904761905,0.211058786877,0.154857142857,0.398535112494,0.185714285714,0.269552803633
1,letras/caracter388.png,letras/caracter391.png,58596.8142857,0.331522263383,76729.5,0.245529238077,0.236,0.269261702369,0.18,0.192953547201,0.158285714286,0.351350928749,0.197142857143,0.211857632694
1,letras/caracter388.png,letras/caracter405.png,56367.3857143,0.337764502614,72828.0,0.32583046667,0.255428571429,0.150337321112,0.205714285714,0.190478616345,0.166285714286,0.234800643979,0.206666666667,0.126399608333
1,letras/caracter388.png,letras/caracter415.png,67626.0,0.278307535736,86576.1428571,0.235487100042,0.270857142857,0.145543662791,0.200952380952,0.227712909598,0.182285714286,0.259404161612,0.222857142857,0.10819681834
1,letras/caracter388.png,letras/caracter392.png,60826.2428571,0.379637553815,85461.4285714,0.281661469989,0.237714285714,0.265604697006,0.187619047619,0.240456341714,0.168571428571,0.357149698978,0.237142857143,0.17438233772
1,letras/caracter388.png,letras/caracter394.png,51908.5285714,0.472422505693,62981.3571429,0.383466419138,0.225714285714,0.317970081688,0.193333333333,0.220178363671,0.171428571429,0.372984513565,0.211428571429,0.19961798897
1,letras/caracter388.png,letras/caracter402.png,59488.5857143,0.345914731436,77286.8571429,0.257134573446,0.267428571429,0.186192387871,0.192380952381,0.223434051007,0.189714285714,0.192003578173,0.254285714286,0.0418540219516
1,letras/caracter388.png,letras/caracter407.png,53469.1285714,0.414088964883,71527.5,0.266842692577,0.246285714286,0.289154586901,0.201904761905,0.115917527919,0.157714285714,0.441329105941,0.191428571429,0.199315267721
1,letras/caracter388.png,letras/caracter389.png,47784.0857143,0.443309248577,67254.4285714,0.331459718329,0.230857142857,0.286432557025,0.194285714286,0.209072158078,0.167428571429,0.325080123462,0.24380952381,0.051841616987
1,letras/caracter388.png,letras/caracter409.png,52354.4142857,0.404963799216,64839.2142857,0.356116314371,0.26,0.180455227913,0.181904761905,0.146821660608,0.167428571429,0.318397185726,0.204761904762,0.174910855664
1,letras/caracter388.png,letras/caracter398.png,38866.3714286,0.521024453079,40315.5,0.541005018192,0.206857142857,0.356811449805,0.158095238095,0.256382304914,0.153142857143,0.419004805508,0.153333333333,0.338404647252
1,letras/caracter388.png,letras/caracter410.png,46223.4857143,0.506534650655,61866.6428571,0.442689405682,0.209714285714,0.331942673593,0.151428571429,0.390700613854,0.145142857143,0.427369708894,0.187619047619,0.26561678556
1,letras/caracter388.png,letras/caracter396.png,40575.6,0.551172818102,60751.9285714,0.411417092428,0.188571428571,0.409090642568,0.200952380952,0.18581277147,0.134857142857,0.493965244968,0.195238095238,0.214669353269
1,letras/caracter440.png,letras/caracter439.png,57965.1428571,0.417983761602,68926.5,0.241238400908,0.215428571429,0.2927075748,0.197142857143,0.222606095697,0.142857142857,0.398120790823,0.158095238095,0.222307571707
1,letras/caracter440.png,letras/caracter437.png,57705.0428571,0.359803227856,52577.3571429,0.359409317355,0.256571428571,0.195772553601,0.178095238095,0.365806844766,0.161714285714,0.270370934431,0.168571428571,0.229793758305
1,letras/caracter440.png,letras/caracter436.png,59823.0,0.333898864538,72456.4285714,0.2560361378,0.250285714286,0.223228083581,0.211428571429,0.197580368702,0.164571428571,0.323394997617,0.218095238095,0.121159066303
1,letras/caracter440.png,letras/caracter438.png,48713.0142857,0.39503040128,45145.9285714,0.407977033146,0.241714285714,0.163389811436,0.18380952381,0.28073121134,0.157142857143,0.278518239868,0.165714285714,0.2337526777
1,letras/caracter614.png,letras/caracter608.png,60231.7285714,0.370374459996,86018.7857143,0.235560772177,0.230857142857,0.227270322963,0.208571428571,0.21941275692,0.165142857143,0.327110014682,0.235238095238,0.106923861351
1,letras/caracter614.png,letras/caracter611.png,59785.8428571,0.284267295456,76543.7142857,0.217935370001,0.248,0.212996788573,0.182857142857,0.267785242081,0.165142857143,0.292569364134,0.200952380952,0.196179099338
1,letras/caracter614.png,letras/caracter607.png,51871.3714286,0.416066814619,72828.0,0.237794432667,0.214285714286,0.277783647655,0.171428571429,0.305357681113,0.145142857143,0.375182942521,0.201904761905,0.172604607857
1,letras/caracter614.png,letras/caracter603.png,44737.2,0.530257786831,54249.4285714,0.520979890287,0.232571428571,0.259993287524,0.153333333333,0.413361035882,0.164571428571,0.32971031148,0.211428571429,0.245285291202
1,letras/caracter614.png,letras/caracter609.png,53431.9714286,0.409187340992,74871.6428571,0.262283817081,0.215428571429,0.262392495219,0.152380952381,0.363766548628,0.140571428571,0.389689674925,0.194285714286,0.181088922092
1,letras/caracter614.png,letras/caracter604.png,37380.0857143,0.570482540824,48118.5,0.508202937916,0.198857142857,0.305374048256,0.167619047619,0.319402111587,0.143428571429,0.388838064356,0.199047619048,0.196674988415
1,letras/caracter614.png,letras/caracter616.png,52986.0857143,0.373537161381,59637.2142857,0.348925750326,0.232,0.272802874204,0.14380952381,0.39310376727,0.165142857143,0.303418495779,0.184761904762,0.275239574913
1,letras/caracter614.png,letras/caracter602.png,42730.7142857,0.495587367506,57036.2142857,0.392486413011,0.222857142857,0.298724290703,0.210476190476,0.173475436211,0.151428571429,0.406875291698,0.212380952381,0.239495352333
1,letras/caracter614.png,letras/caracter617.png,48155.6571429,0.430356301268,67068.6428571,0.288963467178,0.238857142857,0.257381486857,0.174285714286,0.307376630302,0.137142857143,0.368448603007,0.192380952381,0.158899034896
1,letras/caracter614.png,letras/caracter606.png,51871.3714286,0.404001269999,72270.6428571,0.257454630776,0.229142857143,0.219755314924,0.204761904762,0.182746740946,0.141142857143,0.379056447514,0.195238095238,0.180257563187
1,letras/caracter614.png,letras/caracter610.png,60120.2571429,0.335752876749,76172.1428571,0.224269022818,0.28,0.163103751394,0.17619047619,0.251278588841,0.176,0.323067683635,0.212380952381,0.148322306959
1,letras/caracter614.png,letras/caracter615.png,46743.6857143,0.448632343309,66325.5,0.30203182128,0.245142857143,0.27206636735,0.189523809524,0.210292729905,0.171428571429,0.275342171756,0.23619047619,0.0626900383923
1,letras/caracter614.png,letras/caracter613.png,52874.6142857,0.356328713409,74128.5,0.244754296364,0.218857142857,0.324126252633,0.191428571429,0.275021059876,0.174857142857,0.273376880711,0.220952380952,0.15098318263
1,letras/caracter614.png,letras/caracter612.png,57110.5285714,0.389916352424,78401.5714286,0.261613919188,0.246285714286,0.209710242822,0.17619047619,0.312272486324,0.16,0.357110791028,0.215238095238,0.189544218327
1,letras/caracter614.png,letras/caracter605.png,59117.0142857,0.353348548433,84346.7142857,0.182397739745,0.212,0.291824939011,0.18,0.304555388414,0.146857142857,0.384365681338,0.204761904762,0.180851847685
1,letras/caracter614.png,letras/caracter620.png,56887.5857143,0.349336159148,73013.7857143,0.239939205144,0.254285714286,0.226810935681,0.173333333333,0.293299647538,0.180571428571,0.278699483831,0.221904761905,0.166841583853
1,letras/caracter614.png,letras/caracter619.png,50868.1285714,0.411627711261,68554.9285714,0.283138876444,0.254857142857,0.202606785702,0.169523809524,0.304288651944,0.149714285714,0.37517019485,0.190476190476,0.236676426729
1,letras/caracter441.png,letras/caracter453.png,52465.8857143,0.37964027963,57222.0,0.36014048158,0.226285714286,0.291104955178,0.169523809524,0.32036065604,0.146857142857,0.375814474948,0.160952380952,0.308826132494
1,letras/caracter441.png,letras/caracter445.png,39758.1428571,0.56673859027,37528.7142857,0.599191278351,0.192571428571,0.399910226259,0.144761904762,0.467823450437,0.119428571429,0.537502683849,0.114285714286,0.514450554423
1,letras/caracter441.png,letras/caracter448.png,35782.3285714,0.571467715149,59637.2142857,0.43649547935,0.188,0.386831112257,0.17619047619,0.362883523478,0.122857142857,0.438861012194,0.204761904762,0.188488071866
1,letras/caracter441.png,letras/caracter447.png,37974.6,0.559639525163,61123.5,0.311962294296,0.164571428571,0.457779934653,0.175238095238,0.314099972457,0.106857142857,0.536215644303,0.178095238095,0.260037622066
1,letras/caracter441.png,letras/caracter443.png,39869.6142857,0.566961886589,64281.8571429,0.362358932395,0.164571428571,0.489619357717,0.177142857143,0.318485122889,0.128571428571,0.499073156209,0.214285714286,0.187221230244
1,letras/caracter441.png,letras/caracter452.png,51351.1714286,0.425677779247,62238.2142857,0.293717605162,0.198857142857,0.363153374356,0.173333333333,0.270339442119,0.122285714286,0.467550137591,0.146666666667,0.348141560636
1,letras/caracter441.png,letras/caracter442.png,44997.3,0.527090329218,62424.0,0.409506710095,0.220571428571,0.323716501095,0.17619047619,0.391558127704,0.144571428571,0.435794735356,0.204761904762,0.239851429345
1,letras/caracter441.png,letras/caracter450.png,57927.9857143,0.30579186083,72456.4285714,0.284883071104,0.237142857143,0.187814430637,0.19619047619,0.291533722523,0.162857142857,0.257508876128,0.213333333333,0.154549996021
1,letras/caracter441.png,letras/caracter444.png,44551.4142857,0.475086255825,58522.5,0.412572456415,0.204,0.32528946951,0.17619047619,0.364390086017,0.141714285714,0.422698237347,0.192380952381,0.26389033688
1,letras/caracter441.png,letras/caracter451.png,59488.5857143,0.363841188635,78773.1428571,0.315183658418,0.236,0.179563302315,0.187619047619,0.298939562927,0.175428571429,0.256416959177,0.229523809524,0.138806370374
1,letras/caracter523.png,letras/caracter524.png,37528.7142857,0.590605800995,42173.3571429,0.601087628137,0.187428571429,0.458230891273,0.141904761905,0.45406688851,0.137714285714,0.47065519801,0.16380952381,0.464267143976
1,letras/caracter523.png,letras/caracter526.png,53729.2285714,0.355265010861,67068.6428571,0.350672421202,0.279428571429,0.124576024656,0.186666666667,0.142349064063,0.165714285714,0.27021122304,0.19619047619,0.219559645452
1,letras/caracter523.png,letras/caracter525.png,33329.9571429,0.531278220648,44774.3571429,0.454321093751,0.192571428571,0.390985477576,0.169523809524,0.297580383151,0.124571428571,0.49513216716,0.168571428571,0.360502434184
1,letras/caracter523.png,letras/caracter518.png,61755.1714286,0.321263759782,72084.8571429,0.273389228916,0.264,0.163117443261,0.17619047619,0.279676059501,0.185714285714,0.239940661267,0.21619047619,0.180392746382
1,letras/caracter523.png,letras/caracter533.png,28871.1,0.684638904152,35113.5,0.611560645703,0.175428571429,0.500777277977,0.164761904762,0.374983292191,0.122285714286,0.55893145542,0.16,0.395501832111
1,letras/caracter523.png,letras/caracter522.png,30654.6428571,0.563110999405,40315.5,0.499858175996,0.178285714286,0.434883346554,0.138095238095,0.378919934761,0.106285714286,0.534684446986,0.138095238095,0.41953308237
1,letras/caracter523.png,letras/caracter529.png,63538.7142857,0.27051940552,77286.8571429,0.272245521736,0.305714285714,0.0649199574963,0.181904761905,0.15237973605,0.183428571429,0.16326399301,0.2,0.15937408634
1,letras/caracter523.png,letras/caracter521.png,40018.2428571,0.50543812502,55921.5,0.367806708437,0.180571428571,0.403551416128,0.164761904762,0.164239811395,0.104,0.511570760818,0.134285714286,0.371205791818
1,letras/caracter523.png,letras/caracter530.png,47152.4142857,0.414082905593,56664.6428571,0.370906682651,0.24,0.273195586808,0.164761904762,0.31930437028,0.169142857143,0.353036538994,0.195238095238,0.261046060596
1,letras/caracter523.png,letras/caracter519.png,47821.2428571,0.46030332867,68740.7142857,0.277233337263,0.197142857143,0.376508584624,0.170476190476,0.175181055057,0.122285714286,0.466615538241,0.160952380952,0.290235477687
1,letras/caracter523.png,letras/caracter528.png,49493.3142857,0.364446401759,60751.9285714,0.349915774293,0.252571428571,0.209951668988,0.170476190476,0.295529101017,0.172,0.283664288689,0.204761904762,0.216382952967
1,letras/caracter523.png,letras/caracter532.png,52725.9857143,0.394686859994,70598.5714286,0.287564477145,0.272,0.218980265771,0.16,0.323948899716,0.170285714286,0.298408212248,0.211428571429,0.13350770577
1,letras/caracter523.png,letras/caracter520.png,45368.8714286,0.452324877649,64839.2142857,0.298973671452,0.212,0.300076867732,0.168571428571,0.245981892292,0.14,0.35597950714,0.194285714286,0.0954786788643
1,letras/caracter523.png,letras/caracter517.png,48044.1857143,0.505266334858,55549.9285714,0.336633352452,0.200571428571,0.395939217509,0.15619047619,0.275257994222,0.131428571429,0.525230005897,0.134285714286,0.40566561161
1,letras/caracter523.png,letras/caracter516.png,41132.9571429,0.552210054199,54621.0,0.514466430543,0.216,0.374327851425,0.126666666667,0.464887396114,0.150285714286,0.422065205672,0.200952380952,0.329269496907
1,letras/caracter252.png,letras/caracter262.png,57853.6714286,0.424584389032,64467.6428571,0.29255154975,0.222857142857,0.344638227338,0.165714285714,0.300841958241,0.149714285714,0.440170700112,0.159047619048,0.345634283646
1,letras/caracter252.png,letras/caracter261.png,43808.2714286,0.512991674344,60751.9285714,0.367212245935,0.224,0.333867060996,0.18,0.338674973899,0.142285714286,0.407507980429,0.192380952381,0.247922540464
1,letras/caracter252.png,letras/caracter265.png,43919.7428571,0.424336898425,46632.2142857,0.464244404123,0.236571428571,0.277070578223,0.151428571429,0.381704902421,0.148571428571,0.339829180388,0.142857142857,0.391631792552
1,letras/caracter252.png,letras/caracter256.png,41355.9,0.496568648764,61680.8571429,0.336420955538,0.208,0.358337944175,0.18380952381,0.299496948544,0.128571428571,0.462769522789,0.189523809524,0.279245804794
1,letras/caracter252.png,letras/caracter258.png,30766.1142857,0.616280496858,38457.6428571,0.531386871402,0.174857142857,0.47019534257,0.159047619048,0.365983283415,0.113714285714,0.557485194818,0.145714285714,0.44529188347
1,letras/caracter252.png,letras/caracter255.png,34221.7285714,0.545374136697,51462.6428571,0.411448575372,0.177142857143,0.427924414075,0.179047619048,0.325712161039,0.110857142857,0.531507875129,0.165714285714,0.345404190181
1,letras/caracter252.png,letras/caracter253.png,39683.8285714,0.45333905186,57407.7857143,0.364000666249,0.197142857143,0.378357127589,0.184761904762,0.291028699163,0.120571428571,0.490460538279,0.171428571429,0.39425383543
1,letras/caracter252.png,letras/caracter264.png,53171.8714286,0.420784871909,74871.6428571,0.241292592768,0.208,0.34312178064,0.157142857143,0.2704730574,0.135428571429,0.427057724025,0.18,0.234976476611
1,letras/caracter252.png,letras/caracter260.png,49604.7857143,0.424675944133,73942.7142857,0.272443356834,0.217142857143,0.325972503721,0.19619047619,0.213021019607,0.156,0.401016659412,0.226666666667,0.207539084309
1,letras/caracter252.png,letras/caracter259.png,39460.8857143,0.561209328256,44588.5714286,0.501465932308,0.205714285714,0.392798706592,0.137142857143,0.398555172875,0.142857142857,0.456538708253,0.174285714286,0.430236993472
1,letras/caracter252.png,letras/caracter257.png,48378.6,0.400446676068,64839.2142857,0.324693424334,0.226285714286,0.226184267234,0.21619047619,0.264651444831,0.147428571429,0.329690714736,0.193333333333,0.237779055823
1,letras/caracter252.png,letras/caracter263.png,39015.0,0.558777450802,57036.2142857,0.414966159609,0.184571428571,0.416791990518,0.140952380952,0.414623921597,0.132,0.466000296656,0.193333333333,0.30067186644
1,letras/caracter252.png,letras/caracter254.png,45926.2285714,0.480571860362,70970.1428571,0.264193313064,0.189142857143,0.359403869309,0.189523809524,0.274926638285,0.129142857143,0.439783539232,0.19619047619,0.183811595836
1,letras/caracter608.png,letras/caracter611.png,51499.8,0.399404465491,75614.7857143,0.241635701022,0.214857142857,0.297333946252,0.178095238095,0.294918760493,0.138285714286,0.388000131093,0.192380952381,0.183230607149
1,letras/caracter608.png,letras/caracter607.png,48118.5,0.472491770534,77844.2142857,0.264563784207,0.172,0.410826894948,0.199047619048,0.251010618654,0.114857142857,0.5144359682,0.191428571429,0.224317970567
1,letras/caracter608.png,letras/caracter603.png,63650.1857143,0.355277753912,99766.9285714,0.169805084312,0.210857142857,0.294323096538,0.211428571429,0.187072229432,0.148,0.342275423267,0.22380952381,0.110201657963
1,letras/caracter608.png,letras/caracter609.png,40018.2428571,0.508816428785,66511.2857143,0.254738598854,0.166285714286,0.454234702229,0.159047619048,0.311397700708,0.104571428571,0.544233928654,0.174285714286,0.234665050068
1,letras/caracter608.png,letras/caracter604.png,48267.1285714,0.456351649392,80259.4285714,0.235133309181,0.187428571429,0.369700730902,0.197142857143,0.268903404658,0.121142857143,0.470703573378,0.201904761905,0.192669979151
1,letras/caracter608.png,letras/caracter616.png,53617.7571429,0.374946766631,74685.8571429,0.22628430088,0.218285714286,0.26621514951,0.184761904762,0.325035807225,0.137142857143,0.349882034538,0.178095238095,0.220820945884
1,letras/caracter608.png,letras/caracter602.png,54955.4142857,0.418948378842,91406.5714286,0.18640160519,0.189714285714,0.376898347502,0.19619047619,0.275539580383,0.123428571429,0.458759644539,0.205714285714,0.167860038095
1,letras/caracter608.png,letras/caracter617.png,52057.1571429,0.397001949472,69483.8571429,0.262245381497,0.224,0.304097475508,0.186666666667,0.339593706888,0.137714285714,0.420375340276,0.18380952381,0.215517434083
1,letras/caracter608.png,letras/caracter606.png,48044.1857143,0.47440569472,79887.8571429,0.213431422966,0.184571428571,0.381575685038,0.222857142857,0.158864463417,0.110857142857,0.486223800824,0.184761904762,0.153314508617
1,letras/caracter608.png,letras/caracter610.png,61643.7,0.334746031836,82303.0714286,0.160109086408,0.218285714286,0.306543439745,0.190476190476,0.270312680684,0.159428571429,0.422131972522,0.20380952381,0.195912568386
1,letras/caracter608.png,letras/caracter615.png,55847.1857143,0.403548453788,80631.0,0.229492136237,0.224571428571,0.290926693927,0.2,0.184635149522,0.141142857143,0.382267865223,0.197142857143,0.172788560142
1,letras/caracter608.png,letras/caracter613.png,51276.8571429,0.398184094714,74685.8571429,0.254990325813,0.229142857143,0.27348496349,0.205714285714,0.247911666507,0.143428571429,0.366591958065,0.200952380952,0.187446310014
1,letras/caracter608.png,letras/caracter612.png,41913.2571429,0.502966495808,66325.5,0.397763324736,0.207428571429,0.284050906446,0.194285714286,0.27456168028,0.124,0.475278056656,0.193333333333,0.302985489881
1,letras/caracter608.png,letras/caracter605.png,33441.4285714,0.577254681662,55549.9285714,0.376363271719,0.173142857143,0.465193677774,0.20380952381,0.330881176936,0.102857142857,0.578565190315,0.171428571429,0.298988982443
1,letras/caracter608.png,letras/caracter620.png,49716.2571429,0.384334533846,68740.7142857,0.30491423968,0.231428571429,0.299825966622,0.197142857143,0.346825357973,0.148,0.372327842399,0.198095238095,0.239990225829
1,letras/caracter608.png,letras/caracter619.png,51053.9142857,0.461548788908,69483.8571429,0.326267863199,0.173714285714,0.426361180236,0.18380952381,0.345508679631,0.118285714286,0.525299612751,0.162857142857,0.394638486781
1,letras/caracter271.png,letras/caracter267.png,32549.6571429,0.555682513046,40129.7142857,0.527674130985,0.189714285714,0.399219479386,0.198095238095,0.373728917397,0.114285714286,0.540183367067,0.134285714286,0.458787286184
1,letras/caracter271.png,letras/caracter270.png,34779.0857143,0.507356766356,53134.7142857,0.42458478681,0.174857142857,0.417581207677,0.193333333333,0.378508692396,0.106857142857,0.507225992005,0.162857142857,0.401403500334
1,letras/caracter271.png,letras/caracter269.png,26418.7285714,0.58971240227,37528.7142857,0.502410763024,0.153142857143,0.514840671131,0.184761904762,0.344561397132,0.0845714285714,0.611470371547,0.118095238095,0.597012356412
1,letras/caracter271.png,letras/caracter273.png,33329.9571429,0.525708445381,48118.5,0.390393438148,0.185142857143,0.422480924716,0.19619047619,0.31568058155,0.1,0.546064338554,0.146666666667,0.408270047782
1,letras/caracter271.png,letras/caracter268.png,32215.2428571,0.542577263092,51648.4285714,0.395257757179,0.148,0.538776996746,0.184761904762,0.356882305432,0.0788571428571,0.656543162402,0.128571428571,0.519138272801
1,letras/caracter271.png,letras/caracter274.png,46780.8428571,0.44215284939,73385.3571429,0.267949324953,0.224571428571,0.292559901597,0.219047619048,0.304293743747,0.137142857143,0.366787692168,0.22,0.0950435476374
1,letras/caracter271.png,letras/caracter272.png,48490.0714286,0.344660469349,61309.2857143,0.353920270424,0.262285714286,0.146465230852,0.160952380952,0.398317573967,0.150285714286,0.257143463167,0.194285714286,0.15420169105
1,letras/caracter115.png,letras/caracter122.png,62424.0,0.347015570468,71341.7142857,0.331629418349,0.282857142857,0.113365397977,0.171428571429,0.324672893223,0.194857142857,0.183410897995,0.222857142857,0.102510222683
