resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter130.png,letras/caracter135.png,72456.4285714,0.286589301811,99209.5714286,0.194699623844,0.284,0.14963705349,0.211428571429,0.287576614736,0.194857142857,0.225416549658,0.255238095238,0.0805792041112
1,letras/caracter130.png,letras/caracter129.png,65768.1428571,0.360156059813,100510.071429,0.195686994008,0.248571428571,0.238165702016,0.187619047619,0.411395202889,0.178285714286,0.278516146373,0.273333333333,0.0982997818713
1,letras/caracter683.png,letras/caracter680.png,60045.9428571,0.353250432471,68554.9285714,0.352464523027,0.336571428571,0.0934758170087,0.210476190476,0.275488211127,0.225142857143,0.170603051038,0.257142857143,0.1405363602
1,letras/caracter683.png,letras/caracter676.png,68777.8714286,0.266323577754,90477.6428571,0.210001197069,0.314857142857,0.0998067055434,0.210476190476,0.21981713957,0.223428571429,0.0862117025076,0.289523809524,-0.0144811790943
1,letras/caracter683.png,letras/caracter686.png,64653.4285714,0.357325409259,79702.0714286,0.334419726436,0.320571428571,0.0991345310196,0.206666666667,0.312494130773,0.214285714286,0.174264155606,0.24380952381,0.148938972315
1,letras/caracter683.png,letras/caracter677.png,68109.0428571,0.321978534781,91592.3571429,0.23997662832,0.299428571429,0.117119006145,0.231428571429,0.187835933919,0.208,0.166172913587,0.26380952381,0.0739525211841
1,letras/caracter683.png,letras/caracter681.png,75689.1,0.278414702441,88619.7857143,0.267354623461,0.305142857143,0.134139347922,0.22380952381,0.213158076566,0.224,0.11252559364,0.26,0.0407636646166
1,letras/caracter683.png,letras/caracter684.png,74351.4428571,0.28794899039,90477.6428571,0.253605502345,0.288571428571,0.178488934492,0.193333333333,0.29670177958,0.222857142857,0.156704093927,0.252380952381,0.125041116402
1,letras/caracter683.png,letras/caracter679.png,63092.8285714,0.336416873882,77286.8571429,0.28983100297,0.296571428571,0.150306935715,0.185714285714,0.333956853617,0.195428571429,0.193790302581,0.226666666667,0.160897943965
1,letras/caracter683.png,letras/caracter674.png,64430.4857143,0.325620503553,84904.0714286,0.286759902858,0.300571428571,0.105940318273,0.221904761905,0.194363188114,0.212571428571,0.108496486815,0.274285714286,-0.00242875599857
1,letras/caracter683.png,letras/caracter678.png,65768.1428571,0.32522914678,85089.8571429,0.272498436818,0.289142857143,0.133450728233,0.191428571429,0.261834646063,0.192,0.186705182482,0.229523809524,0.126381385365
1,letras/caracter704.png,letras/caracter705.png,44588.5714286,0.457559508002,52577.3571429,0.275749081747,0.186285714286,0.456423377674,0.164761904762,0.398819864675,0.125714285714,0.505012762219,0.13619047619,0.415018866902
1,letras/caracter704.png,letras/caracter699.png,55512.7714286,0.43735180584,68740.7142857,0.256507155956,0.242285714286,0.304371572174,0.18380952381,0.366730283468,0.142857142857,0.392162608972,0.165714285714,0.249997266745
1,letras/caracter704.png,letras/caracter701.png,45926.2285714,0.468410970879,56293.0714286,0.35369286135,0.201714285714,0.400811158882,0.168571428571,0.441328946978,0.135428571429,0.41227584806,0.162857142857,0.310772097736
1,letras/caracter704.png,letras/caracter695.png,55624.2428571,0.418122306329,70970.1428571,0.260021403816,0.211428571429,0.366885799686,0.174285714286,0.329027938878,0.136571428571,0.412772885271,0.164761904762,0.288415087461
1,letras/caracter704.png,letras/caracter700.png,49381.8428571,0.411792367889,59079.8571429,0.270332491165,0.214857142857,0.363272456876,0.166666666667,0.417991139347,0.12,0.475255363197,0.137142857143,0.419342707351
1,letras/caracter704.png,letras/caracter702.png,46557.9,0.441356063848,55178.3571429,0.327398026361,0.204571428571,0.362797207789,0.18,0.424430600139,0.129714285714,0.409145440275,0.153333333333,0.301992013667
1,letras/caracter704.png,letras/caracter706.png,43027.9714286,0.491343402725,44960.1428571,0.364676160978,0.201142857143,0.412588498256,0.147619047619,0.481448910035,0.133142857143,0.512928950693,0.138095238095,0.437009519477
1,letras/caracter704.png,letras/caracter697.png,39237.9428571,0.553424626801,46446.4285714,0.455824564624,0.214857142857,0.405711310482,0.150476190476,0.471258023772,0.131428571429,0.529922190577,0.142857142857,0.458214299217
1,letras/caracter704.png,letras/caracter696.png,37231.4571429,0.578886426892,41430.2142857,0.555924704806,0.200571428571,0.373465232637,0.188571428571,0.324237008894,0.118857142857,0.47035969047,0.135238095238,0.40264759875
1,letras/caracter552.png,letras/caracter553.png,58188.0857143,0.294870995591,75429.0,0.238750745519,0.258857142857,0.162577480769,0.202857142857,0.297759743448,0.160571428571,0.206612514356,0.211428571429,0.142165705577
1,letras/caracter552.png,letras/caracter554.png,49158.9,0.406892322659,68369.1428571,0.334800067813,0.263428571429,0.227409194039,0.20380952381,0.322118194901,0.176571428571,0.268098855045,0.245714285714,0.088030546959
1,letras/caracter552.png,letras/caracter546.png,47040.9428571,0.464157787312,71341.7142857,0.292821674335,0.212571428571,0.320536790029,0.229523809524,0.239250533279,0.137142857143,0.396671228597,0.204761904762,0.184922603099
1,letras/caracter552.png,letras/caracter551.png,51276.8571429,0.420991253351,63910.2857143,0.38457909669,0.252,0.176427960719,0.214285714286,0.311833699262,0.170857142857,0.267519317688,0.233333333333,0.134847743583
1,letras/caracter552.png,letras/caracter547.png,37119.9857143,0.558736952423,60380.3571429,0.354244854388,0.202857142857,0.389840910437,0.16,0.443950542317,0.124571428571,0.44377356625,0.201904761905,0.165776780314
1,letras/caracter552.png,letras/caracter549.png,39906.7714286,0.471496172931,52391.5714286,0.391149181539,0.242285714286,0.288206484005,0.169523809524,0.43764188834,0.160571428571,0.343433663068,0.22,0.113394629101
1,letras/caracter591.png,letras/caracter586.png,57296.3142857,0.371162936071,76915.2857143,0.287172249434,0.262857142857,0.216188864699,0.2,0.399094280893,0.190285714286,0.276626098548,0.251428571429,0.144210586059
1,letras/caracter591.png,letras/caracter584.png,47932.7142857,0.446400266595,59637.2142857,0.430357612039,0.250857142857,0.254215242893,0.200952380952,0.44267845597,0.166857142857,0.325817220689,0.211428571429,0.265527043177
1,letras/caracter591.png,letras/caracter583.png,56404.5428571,0.380801296159,72456.4285714,0.360779724881,0.250285714286,0.219571620825,0.193333333333,0.331181848597,0.174285714286,0.296600553406,0.224761904762,0.212670999256
1,letras/caracter591.png,letras/caracter590.png,44922.9857143,0.488842654129,56478.8571429,0.479861701283,0.273142857143,0.237697491978,0.19619047619,0.439315934611,0.179428571429,0.314860402137,0.224761904762,0.296607048211
1,letras/caracter591.png,letras/caracter588.png,68517.7714286,0.29222551944,83417.7857143,0.298647947451,0.309142857143,0.116179673319,0.221904761905,0.341899348227,0.221142857143,0.132765053803,0.271428571429,0.115701147597
1,letras/caracter591.png,letras/caracter593.png,53283.3428571,0.425898833417,68554.9285714,0.335034083306,0.270285714286,0.254057532507,0.198095238095,0.402091763402,0.184,0.372368555538,0.213333333333,0.314006592297
1,letras/caracter705.png,letras/caracter699.png,52614.5142857,0.484188633156,59265.6428571,0.407357382833,0.230857142857,0.351499774209,0.16380952381,0.437268007083,0.134857142857,0.45340408558,0.141904761905,0.399277054786
1,letras/caracter705.png,letras/caracter701.png,38569.1142857,0.549849988094,42730.7142857,0.440461390712,0.201714285714,0.425810770238,0.165714285714,0.440828939207,0.124,0.485934142842,0.142857142857,0.378666055622
1,letras/caracter705.png,letras/caracter695.png,49604.7857143,0.498223519442,60008.7857143,0.400525514681,0.208,0.405717994113,0.150476190476,0.44772408937,0.127428571429,0.475046073836,0.150476190476,0.380245496562
1,letras/caracter705.png,letras/caracter700.png,40464.1285714,0.550736982201,43288.0714286,0.52545663846,0.184,0.501155922832,0.135238095238,0.571940672681,0.110857142857,0.57618903838,0.120952380952,0.570325908947
1,letras/caracter705.png,letras/caracter702.png,39646.6714286,0.533697185473,42359.1428571,0.444553614171,0.203428571429,0.395540695391,0.154285714286,0.443020492076,0.121714285714,0.467368809963,0.139047619048,0.372720702212
1,letras/caracter705.png,letras/caracter706.png,35447.9142857,0.616223247624,32512.5,0.57037366735,0.186285714286,0.532314400113,0.133333333333,0.56050917999,0.130857142857,0.577332186231,0.11619047619,0.568840443967
1,letras/caracter705.png,letras/caracter697.png,37231.4571429,0.566894806899,38086.0714286,0.455621256306,0.210285714286,0.443695594205,0.14,0.495521015916,0.126857142857,0.545388750212,0.13619047619,0.463604813648
1,letras/caracter705.png,letras/caracter696.png,55735.7142857,0.382620450959,70970.1428571,0.180852831903,0.204,0.363305835566,0.18380952381,0.283444198959,0.139428571429,0.376463417928,0.168571428571,0.243596072546
1,letras/caracter416.png,letras/caracter415.png,46929.4714286,0.368740074162,58150.9285714,0.368630398669,0.286285714286,0.128692067632,0.160952380952,0.319818315886,0.171428571429,0.204324222745,0.218095238095,0.147199994856
1,letras/caracter416.png,letras/caracter410.png,40575.6,0.501904376866,62609.7857143,0.345181122739,0.214285714286,0.327817635461,0.167619047619,0.247394287243,0.138285714286,0.369907598086,0.213333333333,0.11379335139
1,letras/caracter416.png,letras/caracter407.png,50050.6714286,0.433718243348,78030.0,0.25501474224,0.227428571429,0.303056698667,0.200952380952,0.170230297846,0.160571428571,0.322154479176,0.248571428571,0.0778656366454
1,letras/caracter416.png,letras/caracter419.png,43919.7428571,0.432042960012,51462.6428571,0.389882283607,0.219428571429,0.266947168647,0.161904761905,0.277446392344,0.135428571429,0.341186417312,0.150476190476,0.264580222274
1,letras/caracter416.png,letras/caracter406.png,40687.0714286,0.525007485217,62795.5714286,0.34524699724,0.179428571429,0.428097797775,0.182857142857,0.273524070852,0.113142857143,0.456081909249,0.170476190476,0.223851279091
1,letras/caracter416.png,letras/caracter409.png,43250.9142857,0.525881038594,67068.6428571,0.351406787923,0.204,0.377069083382,0.167619047619,0.270178379842,0.145142857143,0.390296174048,0.22380952381,0.139337396189
1,letras/caracter416.png,letras/caracter413.png,40352.6571429,0.461120332429,59637.2142857,0.345487457602,0.241714285714,0.257850573125,0.17619047619,0.300487460005,0.148,0.336704876484,0.219047619048,0.124196008509
1,letras/caracter416.png,letras/caracter418.png,51165.3857143,0.313357313201,58150.9285714,0.338716779907,0.296571428571,0.126361626108,0.162857142857,0.285544979199,0.186857142857,0.156582027043,0.218095238095,0.148750864907
1,letras/caracter416.png,letras/caracter414.png,40464.1285714,0.464357288617,54992.5714286,0.415707964212,0.24,0.218428623251,0.179047619048,0.229067761046,0.140571428571,0.329038715914,0.181904761905,0.263451119154
1,letras/caracter416.png,letras/caracter412.png,39015.0,0.470065858639,60008.7857143,0.277134042684,0.197714285714,0.329007135768,0.153333333333,0.276387326203,0.126285714286,0.377446254591,0.192380952381,0.0860262870178
1,letras/caracter416.png,letras/caracter404.png,45554.6571429,0.422319361571,60008.7857143,0.365706579666,0.206857142857,0.313754371343,0.18,0.223181494794,0.117142857143,0.401313413301,0.152380952381,0.274822548208
1,letras/caracter416.png,letras/caracter411.png,33627.2142857,0.571417912566,48861.6428571,0.443161731121,0.177142857143,0.431917188309,0.164761904762,0.278734214355,0.102857142857,0.502785614139,0.153333333333,0.300507569422
1,letras/caracter416.png,letras/caracter405.png,37119.9857143,0.517188358418,56850.4285714,0.348886548943,0.205142857143,0.303687718911,0.164761904762,0.294053646886,0.127428571429,0.38004867731,0.194285714286,0.0848451960918
1,letras/caracter416.png,letras/caracter408.png,37119.9857143,0.585087287422,53692.0714286,0.506951916384,0.181142857143,0.451239405824,0.15619047619,0.271543320591,0.121714285714,0.457540858148,0.167619047619,0.312760268288
1,letras/caracter416.png,letras/caracter417.png,44477.1,0.411930703063,48304.2857143,0.463954116738,0.249714285714,0.214373185614,0.150476190476,0.336619513853,0.152,0.292396220766,0.153333333333,0.302134777362
1,letras/caracter241.png,letras/caracter234.png,52614.5142857,0.433924907009,62609.7857143,0.265208215835,0.210285714286,0.30929835292,0.148571428571,0.304182076071,0.142285714286,0.439732840429,0.15619047619,0.278432791539
1,letras/caracter241.png,letras/caracter236.png,51165.3857143,0.391751881249,59637.2142857,0.218426244869,0.236,0.33268172483,0.153333333333,0.279646044194,0.162285714286,0.358578049156,0.168571428571,0.234964127448
1,letras/caracter241.png,letras/caracter240.png,44922.9857143,0.389885170937,45517.5,0.422183785857,0.285714285714,0.19099727679,0.161904761905,0.353473633383,0.178285714286,0.296132884187,0.182857142857,0.30956335885
1,letras/caracter241.png,letras/caracter226.png,45703.2857143,0.448214846393,39943.9285714,0.547892361047,0.231428571429,0.28915396024,0.134285714286,0.469457712317,0.166857142857,0.33280019726,0.158095238095,0.363692929263
1,letras/caracter241.png,letras/caracter235.png,49827.7285714,0.40906702007,57965.1428571,0.309531389755,0.236,0.268913546433,0.15619047619,0.364694107362,0.156,0.370747351685,0.179047619048,0.280171146058
1,letras/caracter241.png,letras/caracter242.png,39015.0,0.502165686399,40315.5,0.351475494454,0.176571428571,0.462650771398,0.11619047619,0.457089911508,0.139428571429,0.536164944599,0.114285714286,0.464918454815
1,letras/caracter241.png,letras/caracter232.png,43994.0571429,0.498692632963,46074.8571429,0.373985305303,0.174285714286,0.435618981766,0.130476190476,0.356665044949,0.120571428571,0.521927301601,0.12,0.418766150972
1,letras/caracter241.png,letras/caracter230.png,49047.4285714,0.438135769415,55735.7142857,0.365305943901,0.239428571429,0.238413437098,0.120952380952,0.403677153096,0.165714285714,0.340048254099,0.192380952381,0.203175142598
1,letras/caracter241.png,letras/caracter237.png,55401.3,0.328924541441,61309.2857143,0.282149003326,0.250857142857,0.186733602633,0.135238095238,0.295102151561,0.184,0.272857794013,0.17619047619,0.257414477686
1,letras/caracter241.png,letras/caracter228.png,58633.9714286,0.392499379222,70412.7857143,0.223995798599,0.196571428571,0.361766874568,0.155238095238,0.317343349528,0.147428571429,0.409978253605,0.157142857143,0.310509288637
1,letras/caracter241.png,letras/caracter238.png,43362.3857143,0.516435399794,44960.1428571,0.433063317636,0.186857142857,0.379618494357,0.126666666667,0.416496154273,0.148571428571,0.410264056594,0.159047619048,0.25928740975
1,letras/caracter241.png,letras/caracter227.png,67774.6285714,0.270453836579,80445.2142857,0.254664134454,0.293714285714,0.0968484812184,0.16380952381,0.255405015922,0.207428571429,0.138915103014,0.23619047619,0.0778427584291
1,letras/caracter241.png,letras/caracter229.png,56627.4857143,0.341047597252,59265.6428571,0.345080067522,0.226285714286,0.258884980997,0.138095238095,0.449179259967,0.163428571429,0.327595903322,0.155238095238,0.375579331254
1,letras/caracter241.png,letras/caracter225.png,58633.9714286,0.403761250304,63910.2857143,0.272193452247,0.218857142857,0.31788570229,0.144761904762,0.338002800472,0.181714285714,0.319207444641,0.192380952381,0.144958751782
1,letras/caracter699.png,letras/caracter701.png,51722.7428571,0.430171540152,68183.3571429,0.325661439318,0.214285714286,0.291870879274,0.188571428571,0.351743280413,0.118285714286,0.393419918783,0.164761904762,0.286444852234
1,letras/caracter699.png,letras/caracter695.png,46037.7,0.48911803636,57593.5714286,0.476080742231,0.202285714286,0.355181025244,0.16380952381,0.420009724174,0.118285714286,0.424242506784,0.164761904762,0.345971328469
1,letras/caracter699.png,letras/caracter700.png,52948.9285714,0.426856028797,67254.4285714,0.377833220856,0.178285714286,0.386885887967,0.154285714286,0.471933664525,0.107428571429,0.464647966277,0.146666666667,0.407844440551
1,letras/caracter699.png,letras/caracter702.png,52354.4142857,0.418084584059,67068.6428571,0.318913377283,0.219428571429,0.247698552679,0.190476190476,0.365401017143,0.126285714286,0.346178645976,0.178095238095,0.193859430606
1,letras/caracter699.png,letras/caracter706.png,54621.0,0.465218146913,54249.4285714,0.416749178024,0.214857142857,0.329973255141,0.167619047619,0.474026718423,0.130857142857,0.434181286418,0.153333333333,0.370251968959
1,letras/caracter699.png,letras/caracter697.png,56181.6,0.427287282062,73571.1428571,0.279130529208,0.222857142857,0.310951891293,0.174285714286,0.419482699785,0.145142857143,0.407288314958,0.179047619048,0.286894544899
1,letras/caracter699.png,letras/caracter696.png,57296.3142857,0.382808272489,77101.0714286,0.230653945255,0.210857142857,0.264847141997,0.189523809524,0.321966274093,0.130285714286,0.33043889339,0.184761904762,0.176817525011
1,letras/caracter464.png,letras/caracter463.png,46520.7428571,0.482100321763,63724.5,0.419917388298,0.256,0.215118605055,0.113333333333,0.54320916793,0.154857142857,0.273122561736,0.215238095238,0.0918065750482
1,letras/caracter464.png,letras/caracter471.png,62907.0428571,0.332641127936,79516.2857143,0.240142552409,0.266285714286,0.193173210667,0.150476190476,0.352599939376,0.166285714286,0.27617908986,0.188571428571,0.192309988435
1,letras/caracter464.png,letras/caracter470.png,63798.8142857,0.34659490924,92335.5,0.142320245055,0.275428571429,0.217670719871,0.151428571429,0.327295855091,0.169142857143,0.27946775699,0.226666666667,0.0396770277261
1,letras/caracter464.png,letras/caracter472.png,61569.3857143,0.384696648144,87505.0714286,0.152985525307,0.237714285714,0.311174568447,0.129523809524,0.373549868015,0.142285714286,0.40377144322,0.198095238095,0.144337595612
1,letras/caracter464.png,letras/caracter466.png,52651.6714286,0.467496364383,76543.7142857,0.306303722712,0.226857142857,0.293468830653,0.15619047619,0.222299340605,0.137142857143,0.375805405624,0.19619047619,0.144785287309
1,letras/caracter464.png,letras/caracter468.png,67886.1,0.315748561141,93636.0,0.163387667978,0.277142857143,0.218276487544,0.179047619048,0.275100292697,0.194857142857,0.197030203604,0.247619047619,-0.0124373114127
1,letras/caracter464.png,letras/caracter467.png,61903.8,0.343635865303,91220.7857143,0.178875469137,0.270285714286,0.184260872845,0.14,0.409338383029,0.171428571429,0.257761552826,0.254285714286,0.0162532313113
1,letras/caracter22.png,letras/caracter23.png,41021.4857143,0.464949911312,50533.7142857,0.349795676606,0.249714285714,0.282365984993,0.140952380952,0.451911453789,0.16,0.29121332802,0.202857142857,0.103963932502
1,letras/caracter22.png,letras/caracter27.png,52131.4714286,0.442915941221,65953.9285714,0.325783095501,0.268571428571,0.231341437773,0.168571428571,0.330607119579,0.174857142857,0.267199979083,0.234285714286,0.0642119279034
1,letras/caracter22.png,letras/caracter21.png,48378.6,0.389269081655,68926.5,0.224060037444,0.244,0.228863840102,0.211428571429,0.249109062201,0.155428571429,0.245448162688,0.220952380952,0.01327507658
1,letras/caracter22.png,letras/caracter25.png,41467.3714286,0.460019071142,56478.8571429,0.339443270393,0.218857142857,0.299153357935,0.191428571429,0.311567610313,0.132,0.332383248474,0.181904761905,0.203003399583
1,letras/caracter22.png,letras/caracter28.png,34556.1428571,0.508980083116,41244.4285714,0.506839642828,0.237714285714,0.266189248481,0.139047619048,0.436038731628,0.141714285714,0.34025026936,0.161904761905,0.303364705307
1,letras/caracter22.png,letras/caracter26.png,46372.1142857,0.410501832974,54435.2142857,0.422520976641,0.275428571429,0.158078489175,0.185714285714,0.305251894818,0.188,0.182551677629,0.234285714286,0.0822505258943
1,letras/caracter22.png,letras/caracter24.png,39349.4142857,0.48022287865,51462.6428571,0.362452190983,0.213714285714,0.329291472695,0.153333333333,0.457354635927,0.139428571429,0.318405956254,0.186666666667,0.140234984015
1,letras/caracter22.png,letras/caracter29.png,38792.0571429,0.52629589826,46074.8571429,0.44449129491,0.241142857143,0.314278872555,0.138095238095,0.451134713378,0.144,0.345042625632,0.177142857143,0.192583231058
1,letras/caracter423.png,letras/caracter437.png,52948.9285714,0.414121176121,78587.3571429,0.242973987286,0.225714285714,0.280552477034,0.145714285714,0.448223110247,0.138285714286,0.329517778054,0.195238095238,0.160952468201
1,letras/caracter423.png,letras/caracter430.png,46260.6428571,0.429786768819,73385.3571429,0.242399924923,0.168,0.380421151345,0.15619047619,0.460462668007,0.0994285714286,0.48210916915,0.15619047619,0.31957312942
1,letras/caracter423.png,letras/caracter420.png,34333.2,0.580000587359,54992.5714286,0.511470425202,0.154857142857,0.485169456624,0.161904761905,0.53597269745,0.0908571428571,0.589072626448,0.147619047619,0.449162302496
1,letras/caracter423.png,letras/caracter428.png,46260.6428571,0.517278078656,75057.4285714,0.270833892338,0.166857142857,0.445534179964,0.186666666667,0.401623717393,0.1,0.531542532914,0.157142857143,0.26510954237
1,letras/caracter423.png,letras/caracter424.png,23631.9428571,0.699651803427,39200.7857143,0.514186587071,0.122857142857,0.627729985981,0.155238095238,0.562750828177,0.0662857142857,0.737643000835,0.109523809524,0.564831176636
1,letras/caracter423.png,letras/caracter438.png,47486.8285714,0.42942424773,60194.5714286,0.286105190747,0.18,0.387066441755,0.161904761905,0.485543674087,0.110285714286,0.499028222437,0.131428571429,0.380948546855
1,letras/caracter423.png,letras/caracter436.png,45257.4,0.494912760618,75243.2142857,0.303852745971,0.167428571429,0.41835948919,0.17619047619,0.411701235115,0.0942857142857,0.542966632014,0.15619047619,0.380780300583
1,letras/caracter423.png,letras/caracter427.png,39683.8285714,0.579602004164,65953.9285714,0.323986238733,0.141714285714,0.490532662105,0.180952380952,0.326969823695,0.0925714285714,0.596709037044,0.153333333333,0.327132665746
1,letras/caracter423.png,letras/caracter429.png,39237.9428571,0.486442911585,59451.4285714,0.308665721305,0.164571428571,0.428296954076,0.158095238095,0.38704466609,0.1,0.514859312536,0.141904761905,0.322473730229
1,letras/caracter423.png,letras/caracter434.png,44254.1571429,0.549391465751,70227.0,0.339204641212,0.170857142857,0.415755884913,0.135238095238,0.442171822447,0.105142857143,0.503511000919,0.160952380952,0.2322086951
1,letras/caracter423.png,letras/caracter425.png,33552.9,0.519940462612,53877.8571429,0.331253808548,0.150285714286,0.458964159628,0.16380952381,0.427628230699,0.0851428571429,0.572860994283,0.134285714286,0.407382229489
1,letras/caracter423.png,letras/caracter439.png,37454.4,0.52524704192,51462.6428571,0.418469925686,0.177714285714,0.434629328181,0.130476190476,0.554076739674,0.0965714285714,0.54805628892,0.125714285714,0.438852314171
1,letras/caracter423.png,letras/caracter433.png,36339.6857143,0.596945671177,60380.3571429,0.341349034129,0.124571428571,0.56414627835,0.166666666667,0.316380519524,0.0948571428571,0.57586596419,0.157142857143,0.277181198242
1,letras/caracter423.png,letras/caracter435.png,58745.4428571,0.33984475989,86947.7142857,0.198939230785,0.212571428571,0.245784953459,0.190476190476,0.368441854681,0.145142857143,0.29928868557,0.210476190476,0.154254124762
1,letras/caracter423.png,letras/caracter431.png,51611.2714286,0.419605733297,58336.7142857,0.334752304984,0.217714285714,0.25312718632,0.155238095238,0.330135386753,0.135428571429,0.398777316095,0.133333333333,0.3060809953
1,letras/caracter553.png,letras/caracter554.png,59860.1571429,0.296878342728,68369.1428571,0.333889677207,0.331428571429,0.0933088470936,0.168571428571,0.437058440321,0.194285714286,0.162614241,0.230476190476,0.156144292734
1,letras/caracter553.png,letras/caracter546.png,51053.9142857,0.343523915174,60566.1428571,0.338295091072,0.261142857143,0.184239221063,0.207619047619,0.337995155666,0.149142857143,0.272614701856,0.17619047619,0.280927164126
1,letras/caracter553.png,letras/caracter551.png,72456.4285714,0.24295214126,82488.8571429,0.209501116571,0.291428571429,0.136772777455,0.226666666667,0.287346110432,0.184,0.23146064832,0.202857142857,0.268136949209
1,letras/caracter553.png,letras/caracter547.png,47821.2428571,0.376724026535,58522.5,0.351418667216,0.249142857143,0.208043873565,0.189523809524,0.341164936601,0.137714285714,0.317720018168,0.171428571429,0.316173780803
1,letras/caracter553.png,letras/caracter549.png,56404.5428571,0.287523201544,61680.8571429,0.303653815143,0.295428571429,0.118284066066,0.206666666667,0.328437048898,0.165714285714,0.255620326135,0.18,0.29303086043
1,letras/caracter365.png,letras/caracter363.png,48675.8571429,0.394550535662,58708.2857143,0.444120989039,0.251428571429,0.193993490859,0.18380952381,0.265703456905,0.154285714286,0.227165396256,0.200952380952,0.180194236408
1,letras/caracter365.png,letras/caracter364.png,46892.3142857,0.429367135779,59823.0,0.429518120428,0.233142857143,0.21972725712,0.157142857143,0.347139880744,0.150857142857,0.2821395667,0.202857142857,0.201777878385
1,letras/caracter365.png,letras/caracter359.png,63390.0857143,0.268214565281,71527.5,0.262317011574,0.286285714286,0.0948907788947,0.199047619048,0.210782559536,0.173142857143,0.161528952182,0.207619047619,0.154152013188
1,letras/caracter365.png,letras/caracter368.png,50162.1428571,0.396792329038,62609.7857143,0.358050071445,0.253142857143,0.191102302774,0.173333333333,0.305730427719,0.165714285714,0.280989054863,0.198095238095,0.211771571586
1,letras/caracter365.png,letras/caracter371.png,44588.5714286,0.461322144078,56850.4285714,0.421934181295,0.242285714286,0.265147187704,0.182857142857,0.305496979634,0.143428571429,0.369990450165,0.178095238095,0.317488968183
1,letras/caracter365.png,letras/caracter369.png,52725.9857143,0.402021080898,69855.4285714,0.339994769562,0.234285714286,0.277756205308,0.170476190476,0.313676666778,0.156571428571,0.324543729674,0.209523809524,0.248409673464
1,letras/caracter365.png,letras/caracter372.png,65768.1428571,0.24552820276,73942.7142857,0.220179052743,0.281142857143,0.123346762913,0.186666666667,0.254777005768,0.164571428571,0.210706054955,0.180952380952,0.24068468178
1,letras/caracter365.png,letras/caracter362.png,56293.0714286,0.324206383098,79144.7142857,0.209200902538,0.232,0.195669945067,0.192380952381,0.198380533555,0.146857142857,0.259955046166,0.206666666667,0.12180986043
1,letras/caracter365.png,letras/caracter370.png,58299.5571429,0.317031413216,74128.5,0.237856974313,0.283428571429,0.141658757124,0.172380952381,0.252204953855,0.174285714286,0.226035179995,0.210476190476,0.179304257761
1,letras/caracter365.png,letras/caracter358.png,59488.5857143,0.345914731436,77286.8571429,0.257134573446,0.267428571429,0.186192387871,0.192380952381,0.223434051007,0.189714285714,0.192003578173,0.254285714286,0.0418540219516
1,letras/caracter365.png,letras/caracter360.png,65322.2571429,0.225075369933,82303.0714286,0.188322845958,0.293142857143,0.074805122003,0.159047619048,0.335557420639,0.162857142857,0.193797981463,0.19619047619,0.203776284376
1,letras/caracter365.png,letras/caracter366.png,61197.8142857,0.278697054211,75986.3571429,0.286444899117,0.281714285714,0.075599003305,0.177142857143,0.273911061983,0.173142857143,0.137141066589,0.218095238095,0.132371890097
1,letras/caracter365.png,letras/caracter367.png,55512.7714286,0.355351404723,68554.9285714,0.367021811082,0.3,0.118460926939,0.165714285714,0.268123726996,0.195428571429,0.182109031978,0.255238095238,0.111976800149
1,letras/caracter463.png,letras/caracter471.png,59637.2142857,0.225004570843,71899.0714286,0.17787612134,0.289142857143,0.0964293762428,0.155238095238,0.32362711339,0.165714285714,0.207185956172,0.180952380952,0.187203317265
1,letras/caracter463.png,letras/caracter470.png,59414.2714286,0.261982384355,87319.2857143,0.0844917999952,0.256,0.185532929463,0.177142857143,0.278133612149,0.145714285714,0.2331741859,0.2,0.0751703766901
1,letras/caracter463.png,letras/caracter472.png,57853.6714286,0.306292475096,76172.1428571,0.160090725438,0.244571428571,0.223696032904,0.151428571429,0.320224676837,0.145142857143,0.334789648694,0.182857142857,0.226910862271
1,letras/caracter463.png,letras/caracter466.png,41355.9,0.458933445161,66325.5,0.289935636634,0.207428571429,0.28545623653,0.17619047619,0.238489727794,0.110285714286,0.398271817587,0.173333333333,0.156214269918
1,letras/caracter463.png,letras/caracter468.png,63947.4428571,0.263726527356,89734.5,0.14691824257,0.271428571429,0.205723303971,0.17619047619,0.288376556666,0.178285714286,0.244985181874,0.230476190476,0.152712450279
1,letras/caracter463.png,letras/caracter467.png,43250.9142857,0.488939024845,68740.7142857,0.334321242049,0.238285714286,0.249152194821,0.139047619048,0.427272040073,0.137714285714,0.35603796402,0.22,0.0723584482135
1,letras/caracter609.png,letras/caracter614.png,26976.0857143,0.630068410318,27682.0714286,0.640603232831,0.181142857143,0.421145763678,0.129523809524,0.602829547033,0.103428571429,0.499677316007,0.122857142857,0.410502371421
1,letras/caracter609.png,letras/caracter607.png,47003.7857143,0.525193511254,75986.3571429,0.311570688767,0.169142857143,0.446428766612,0.165714285714,0.398337359017,0.125142857143,0.478819047293,0.206666666667,0.153970423958
