resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter435.png,letras/caracter420.png,67886.1,0.27896774772,100324.285714,0.185097150987,0.165142857143,0.26492979004,0.215238095238,0.325542581942,0.159428571429,0.244513712665,0.232380952381,0.144013178618
1,letras/caracter435.png,letras/caracter432.png,43250.9142857,0.419772806494,53320.5,0.394626007191,0.150857142857,0.373058875745,0.173333333333,0.439986019211,0.141142857143,0.341226067931,0.170476190476,0.312502222716
1,letras/caracter435.png,letras/caracter422.png,57407.7857143,0.390764248471,72828.0,0.332546402285,0.149142857143,0.342548579655,0.184761904762,0.3259282029,0.164,0.300580569751,0.190476190476,0.22955957243
1,letras/caracter435.png,letras/caracter424.png,56738.9571429,0.326067756802,83789.3571429,0.173926593861,0.141714285714,0.337266604054,0.193333333333,0.345370543381,0.138285714286,0.310231475003,0.2,0.173077947598
1,letras/caracter435.png,letras/caracter438.png,59414.2714286,0.315524556752,70227.0,0.242228092314,0.137714285714,0.387184279761,0.186666666667,0.326854071571,0.174285714286,0.198649652949,0.206666666667,0.0894034729198
1,letras/caracter435.png,letras/caracter439.png,53617.7571429,0.345399258414,67811.7857143,0.284665692351,0.157142857143,0.317367783249,0.181904761905,0.355427204752,0.165142857143,0.223843961148,0.210476190476,0.139084077713
1,letras/caracter435.png,letras/caracter433.png,48044.1857143,0.400888926077,69298.0714286,0.308765426958,0.137714285714,0.321703948783,0.199047619048,0.206404882316,0.16,0.243844277524,0.23619047619,0.0572069410123
1,letras/caracter378.png,letras/caracter388.png,45257.4,0.478347220558,59451.4285714,0.363417636926,0.105142857143,0.541554905042,0.169523809524,0.386718262376,0.129714285714,0.437609933603,0.162857142857,0.328396520856
1,letras/caracter378.png,letras/caracter383.png,40464.1285714,0.553603114935,64467.6428571,0.363050378528,0.108571428571,0.511136949886,0.170476190476,0.30756297883,0.128,0.440430074255,0.202857142857,0.200479435289
1,letras/caracter378.png,letras/caracter381.png,46372.1142857,0.409082248032,62424.0,0.323647495451,0.126285714286,0.44726721153,0.157142857143,0.34655885748,0.121714285714,0.411554895539,0.150476190476,0.353577245797
1,letras/caracter378.png,letras/caracter380.png,29762.8714286,0.646323367568,46818.0,0.51132020243,0.0828571428571,0.650057214044,0.135238095238,0.469384257387,0.126285714286,0.44863402484,0.202857142857,0.167346611262
1,letras/caracter378.png,letras/caracter374.png,57630.7285714,0.437726372659,92892.8571429,0.194579236001,0.125714285714,0.420204181854,0.201904761905,0.214552714625,0.154857142857,0.397127225496,0.251428571429,0.0969983224369
1,letras/caracter378.png,letras/caracter382.png,45480.3428571,0.509721881676,75800.5714286,0.219722925983,0.104,0.529476649454,0.172380952381,0.321769645351,0.109142857143,0.52008239178,0.181904761905,0.190802868366
1,letras/caracter378.png,letras/caracter377.png,29985.8142857,0.675028087774,49976.3571429,0.519571273268,0.0942857142857,0.576471589344,0.155238095238,0.375067369555,0.100571428571,0.60160526749,0.167619047619,0.34618601531
1,letras/caracter378.png,letras/caracter373.png,35670.8571429,0.542830142905,49419.0,0.428629716149,0.112571428571,0.547295255078,0.141904761905,0.429955533401,0.112,0.517334514527,0.152380952381,0.32998998493
1,letras/caracter378.png,letras/caracter379.png,41207.2714286,0.504152208667,66511.2857143,0.273860052432,0.106857142857,0.509081383028,0.177142857143,0.276926293855,0.105714285714,0.539711524426,0.17619047619,0.231135887658
1,letras/caracter378.png,letras/caracter375.png,58968.3857143,0.345474554263,81931.5,0.222846688573,0.143428571429,0.40286830853,0.199047619048,0.235274846724,0.164,0.34522464564,0.214285714286,0.175952497988
1,letras/caracter378.png,letras/caracter376.png,53729.2285714,0.437794548728,66325.5,0.269572916491,0.113714285714,0.565784028672,0.153333333333,0.418301333011,0.149142857143,0.388630210665,0.180952380952,0.261994790654
1,letras/caracter378.png,letras/caracter384.png,55624.2428571,0.385718537928,86947.7142857,0.15630080055,0.117142857143,0.439457571837,0.178095238095,0.290457571754,0.144,0.335061902036,0.22380952381,0.0916870541472
1,letras/caracter378.png,letras/caracter387.png,45257.4,0.456856449586,52391.5714286,0.452801635982,0.116,0.570032330561,0.159047619048,0.421160405953,0.152,0.384475945405,0.177142857143,0.333766883545
1,letras/caracter404.png,letras/caracter410.png,48452.9142857,0.431726104404,69483.8571429,0.316696377667,0.148,0.417703382279,0.18380952381,0.319585148799,0.121714285714,0.44122546602,0.175238095238,0.254725916296
1,letras/caracter404.png,letras/caracter412.png,38420.4857143,0.518268624551,53134.7142857,0.322900655251,0.129714285714,0.507406032261,0.184761904762,0.267013100148,0.0994285714286,0.472085620459,0.140952380952,0.208536386017
1,letras/caracter404.png,letras/caracter417.png,51908.5285714,0.357285120388,56293.0714286,0.373326293409,0.147428571429,0.449723176233,0.187619047619,0.328974811923,0.137714285714,0.392569906098,0.128571428571,0.43991180631
1,letras/caracter404.png,letras/caracter405.png,37640.1857143,0.551335388419,51834.2142857,0.387225558222,0.133714285714,0.457328115748,0.201904761905,0.197874358009,0.108571428571,0.484571331909,0.15619047619,0.226859185392
1,letras/caracter404.png,letras/caracter419.png,46446.4285714,0.439061181925,54992.5714286,0.345438234828,0.165714285714,0.400467510288,0.210476190476,0.243485508052,0.117714285714,0.465540572951,0.127619047619,0.391313349719
1,letras/caracter404.png,letras/caracter413.png,44439.9428571,0.445013693567,60566.1428571,0.306894772337,0.155428571429,0.415243012344,0.215238095238,0.233014175619,0.128,0.425598035656,0.179047619048,0.224949430728
1,letras/caracter404.png,letras/caracter407.png,34073.1,0.557815380504,45517.5,0.525766255136,0.158285714286,0.362411802946,0.224761904762,0.206193759372,0.126857142857,0.479370083155,0.185714285714,0.342488634541
1,letras/caracter404.png,letras/caracter411.png,37342.9285714,0.537406959455,53506.2857143,0.370610608417,0.138857142857,0.47989662373,0.198095238095,0.281507683101,0.0862857142857,0.605020064546,0.119047619048,0.447293686338
1,letras/caracter404.png,letras/caracter414.png,50347.9285714,0.372109765779,62609.7857143,0.362399971996,0.146857142857,0.405383117724,0.185714285714,0.307024101462,0.149142857143,0.265309902447,0.18380952381,0.208476675315
1,letras/caracter404.png,letras/caracter415.png,50570.8714286,0.473315244349,68369.1428571,0.316420587037,0.156571428571,0.418337239709,0.173333333333,0.363869841128,0.151428571429,0.353380009164,0.202857142857,0.158932790561
1,letras/caracter404.png,letras/caracter418.png,47895.5571429,0.393884929687,51276.8571429,0.486350600581,0.129714285714,0.438504634387,0.19619047619,0.25371319762,0.155428571429,0.317043866763,0.166666666667,0.365497149191
1,letras/caracter404.png,letras/caracter409.png,45777.6,0.452006555262,65396.5714286,0.356313804727,0.145142857143,0.403927157842,0.206666666667,0.252440951795,0.125142857143,0.415970993506,0.18380952381,0.249509097499
1,letras/caracter404.png,letras/caracter408.png,37194.3,0.46313659842,44217.0,0.47441147195,0.130857142857,0.474929784753,0.195238095238,0.226587033642,0.096,0.499218219291,0.112380952381,0.491411973461
1,letras/caracter404.png,letras/caracter406.png,36302.5285714,0.539279354276,49604.7857143,0.399404614827,0.153714285714,0.425482939859,0.22380952381,0.208542500943,0.0885714285714,0.588270091842,0.122857142857,0.418966282745
1,letras/caracter404.png,letras/caracter416.png,45554.6571429,0.422319361571,60008.7857143,0.365706579666,0.136,0.419145956733,0.18,0.223181494794,0.117142857143,0.401313413301,0.152380952381,0.274822548208
1,letras/caracter622.png,letras/caracter620.png,67180.1142857,0.283705037487,88434.0,0.236582108587,0.133714285714,0.444226535958,0.204761904762,0.221245904116,0.197142857143,0.203659273384,0.246666666667,0.116029313452
1,letras/caracter622.png,letras/caracter612.png,61829.4857143,0.355928868409,84160.9285714,0.229405814547,0.138285714286,0.485909643059,0.193333333333,0.318714286063,0.190857142857,0.283020475723,0.253333333333,0.126895306048
1,letras/caracter622.png,letras/caracter610.png,49121.7428571,0.38132696533,65582.3571429,0.298267827406,0.139428571429,0.458798011921,0.18,0.323703014447,0.166857142857,0.311803373191,0.228571428571,0.204482182673
1,letras/caracter622.png,letras/caracter623.png,48675.8571429,0.483389339453,42730.7142857,0.524184262819,0.150285714286,0.446807515628,0.171428571429,0.444261867213,0.176571428571,0.398797649457,0.166666666667,0.404843221671
1,letras/caracter622.png,letras/caracter621.png,64727.7428571,0.278897010165,93636.0,0.168448309545,0.153142857143,0.422383755551,0.222857142857,0.25608911434,0.182285714286,0.285064519694,0.26,0.0961247255887
1,letras/caracter622.png,letras/caracter609.png,34667.6142857,0.497198844536,47746.9285714,0.402768701646,0.114285714286,0.580609383308,0.167619047619,0.368826742148,0.123428571429,0.509437905011,0.175238095238,0.334545747149
1,letras/caracter622.png,letras/caracter615.png,60157.4142857,0.349004358875,82860.4285714,0.220204849195,0.151428571429,0.43079202539,0.206666666667,0.259005722111,0.174857142857,0.343434418975,0.233333333333,0.135355344609
1,letras/caracter622.png,letras/caracter619.png,60826.2428571,0.321720012342,86390.3571429,0.22490357236,0.142285714286,0.419614078271,0.180952380952,0.335870736775,0.166857142857,0.274486006831,0.230476190476,0.131511179578
1,letras/caracter622.png,letras/caracter616.png,60380.3571429,0.325582259848,79887.8571429,0.287598220101,0.157142857143,0.3758658996,0.187619047619,0.409486378554,0.169142857143,0.246501701764,0.21619047619,0.205809263138
1,letras/caracter622.png,letras/caracter613.png,58039.4571429,0.365106119015,65953.9285714,0.350503953469,0.158285714286,0.394584468505,0.198095238095,0.305605371759,0.196,0.247131895995,0.22380952381,0.167496650117
1,letras/caracter622.png,letras/caracter611.png,53952.1714286,0.353650543087,79887.8571429,0.205199008781,0.134285714286,0.475745305663,0.215238095238,0.259014831899,0.149142857143,0.382064766813,0.218095238095,0.127826307182
1,letras/caracter622.png,letras/caracter618.png,59488.5857143,0.297780090226,81002.5714286,0.241805641013,0.137142857143,0.470175238854,0.20380952381,0.299892063745,0.182285714286,0.199790764168,0.239047619048,0.1130622241
1,letras/caracter622.png,letras/caracter607.png,58039.4571429,0.337526807694,86576.1428571,0.226094024952,0.118857142857,0.448795456189,0.198095238095,0.247129219875,0.177714285714,0.301219962952,0.26380952381,0.0482576780653
1,letras/caracter622.png,letras/caracter617.png,44997.3,0.453816870404,55735.7142857,0.440356251033,0.141714285714,0.527347649377,0.181904761905,0.427856523403,0.150285714286,0.414695159589,0.184761904762,0.38235122266
1,letras/caracter622.png,letras/caracter606.png,61272.1285714,0.344997729278,80445.2142857,0.218230977659,0.144,0.440797376382,0.192380952381,0.333286965474,0.208,0.223282339248,0.264761904762,0.0498252295208
1,letras/caracter622.png,letras/caracter608.png,47338.2,0.395395083959,65210.7857143,0.316878265884,0.108,0.59265896941,0.154285714286,0.456570523664,0.148571428571,0.377266144566,0.198095238095,0.275679882373
1,letras/caracter622.png,letras/caracter614.png,48935.9571429,0.417439919254,59079.8571429,0.368136762436,0.148571428571,0.352791915499,0.177142857143,0.370885616662,0.168571428571,0.316725567875,0.208571428571,0.175207141778
1,letras/caracter178.png,letras/caracter179.png,40241.1857143,0.493727293052,61123.5,0.408431879612,0.171428571429,0.25819851928,0.204761904762,0.137741303932,0.108571428571,0.440172103067,0.159047619048,0.289824034879
1,letras/caracter178.png,letras/caracter182.png,51053.9142857,0.403717579517,63352.9285714,0.308387613567,0.163428571429,0.250418992984,0.185714285714,0.182224418586,0.127428571429,0.382154665158,0.128571428571,0.309262286048
1,letras/caracter178.png,letras/caracter180.png,49716.2571429,0.389921040608,73942.7142857,0.29849139102,0.156,0.264582930113,0.184761904762,0.206899110662,0.134857142857,0.31174307937,0.193333333333,0.145590992866
1,letras/caracter178.png,letras/caracter184.png,44254.1571429,0.371513321647,52205.7857143,0.415580410066,0.156571428571,0.319526290281,0.177142857143,0.28559667861,0.126857142857,0.328401474982,0.141904761905,0.40776786456
1,letras/caracter178.png,letras/caracter177.png,46372.1142857,0.413646337166,70970.1428571,0.332306896051,0.141714285714,0.313331106827,0.180952380952,0.225954817802,0.130857142857,0.351271422619,0.195238095238,0.175210642313
1,letras/caracter178.png,letras/caracter181.png,52280.1,0.380231036773,67440.2142857,0.346126543332,0.188,0.200752985911,0.211428571429,0.154382238325,0.125714285714,0.381953840104,0.148571428571,0.318188626853
1,letras/caracter178.png,letras/caracter183.png,53283.3428571,0.339939623351,73385.3571429,0.294409687662,0.166857142857,0.302553553908,0.187619047619,0.266108620932,0.144,0.263373300621,0.180952380952,0.18129628361
1,letras/caracter498.png,letras/caracter495.png,57184.8428571,0.368050278548,62795.5714286,0.330014820056,0.159428571429,0.454363293435,0.188571428571,0.340399792628,0.180571428571,0.260512659061,0.178095238095,0.27944347653
1,letras/caracter498.png,letras/caracter492.png,48824.4857143,0.411094528132,53320.5,0.413184950493,0.157714285714,0.421928222316,0.175238095238,0.334321435893,0.145142857143,0.396889582586,0.158095238095,0.3536265422
1,letras/caracter498.png,letras/caracter489.png,58522.5,0.299650382425,61495.0714286,0.313512369505,0.166285714286,0.36673767999,0.155238095238,0.432553647072,0.18,0.274038699056,0.174285714286,0.297610705945
1,letras/caracter498.png,letras/caracter496.png,76134.9857143,0.223929548552,83975.1428571,0.230939182395,0.185714285714,0.316089918897,0.159047619048,0.361376579532,0.210285714286,0.163066499884,0.209523809524,0.165838216812
1,letras/caracter498.png,letras/caracter497.png,47486.8285714,0.418385230146,36599.7857143,0.563666818723,0.146857142857,0.453849358388,0.118095238095,0.63217448528,0.149142857143,0.428637598607,0.111428571429,0.586866093388
1,letras/caracter498.png,letras/caracter487.png,69000.8142857,0.286871329824,80631.0,0.230217033367,0.159428571429,0.408738135481,0.157142857143,0.400897457265,0.190857142857,0.294683644077,0.20380952381,0.216314234249
1,letras/caracter498.png,letras/caracter494.png,66065.4,0.264196811032,72642.2142857,0.25108287998,0.168,0.396424647738,0.191428571429,0.302216362518,0.188,0.209555487407,0.198095238095,0.209124225082
1,letras/caracter498.png,letras/caracter493.png,59042.7,0.328517405401,68183.3571429,0.302771234548,0.16,0.365603735402,0.166666666667,0.342210759742,0.165714285714,0.248751031123,0.190476190476,0.166179092032
1,letras/caracter498.png,letras/caracter488.png,57853.6714286,0.342719910238,68369.1428571,0.308387937636,0.149142857143,0.403321468796,0.16380952381,0.3402488811,0.171428571429,0.277236050663,0.201904761905,0.159922216902
1,letras/caracter498.png,letras/caracter491.png,59079.8571429,0.424429012957,65953.9285714,0.427351250364,0.168571428571,0.366457233949,0.166666666667,0.372639606269,0.195428571429,0.20723590647,0.213333333333,0.190746906061
1,letras/caracter498.png,letras/caracter486.png,51165.3857143,0.385281958976,57222.0,0.36014048158,0.149142857143,0.439998995516,0.169523809524,0.32036065604,0.146857142857,0.375814474948,0.160952380952,0.308826132494
1,letras/caracter682.png,letras/caracter677.png,56627.4857143,0.441419299889,84532.5,0.267886431623,0.141714285714,0.420763771086,0.207619047619,0.286934668572,0.164571428571,0.328148744507,0.227619047619,0.14954632594
1,letras/caracter682.png,letras/caracter674.png,56961.9,0.420407305185,86390.3571429,0.286474491837,0.121142857143,0.400492663187,0.201904761905,0.262652944409,0.162285714286,0.294881028937,0.23619047619,0.0770369102005
1,letras/caracter682.png,letras/caracter680.png,53246.1857143,0.428221093659,71155.9285714,0.392490584214,0.152571428571,0.32702664691,0.173333333333,0.317358825051,0.176,0.301313665737,0.228571428571,0.213005774353
1,letras/caracter682.png,letras/caracter683.png,53840.7,0.452629788811,69855.4285714,0.385593451388,0.131428571429,0.408392633989,0.181904761905,0.309464839296,0.202285714286,0.220703582989,0.257142857143,0.0682698700952
1,letras/caracter682.png,letras/caracter685.png,72679.3714286,0.399333166875,93450.2142857,0.231629283071,0.126285714286,0.480705784205,0.150476190476,0.427902035561,0.174285714286,0.350074346956,0.199047619048,0.22216926332
1,letras/caracter682.png,letras/caracter681.png,72010.5428571,0.341919867555,91592.3571429,0.271812935409,0.158285714286,0.307352958499,0.2,0.278406609587,0.180571428571,0.225660441737,0.227619047619,0.0659506054047
1,letras/caracter682.png,letras/caracter686.png,62981.3571429,0.393254026585,86761.9285714,0.291205433796,0.128571428571,0.43620636297,0.190476190476,0.347377989389,0.183428571429,0.231241057149,0.23619047619,0.106501145148
1,letras/caracter682.png,letras/caracter678.png,65433.7285714,0.373307862562,99209.5714286,0.157966090251,0.121142857143,0.432588543662,0.188571428571,0.252299746391,0.158857142857,0.336260112731,0.225714285714,0.136538375864
1,letras/caracter682.png,letras/caracter675.png,59302.8,0.39734578071,90291.8571429,0.253054366218,0.113714285714,0.392949479726,0.175238095238,0.233025621544,0.173142857143,0.29083770708,0.254285714286,0.0751414958629
1,letras/caracter682.png,letras/caracter684.png,64653.4285714,0.406205150804,87505.0714286,0.261161181948,0.121142857143,0.503480345898,0.182857142857,0.373671621958,0.173714285714,0.309814217969,0.22,0.169269603692
1,letras/caracter682.png,letras/caracter679.png,53840.7,0.409470130383,75800.5714286,0.312384965635,0.109714285714,0.542185565204,0.16,0.367575541001,0.149714285714,0.352680843877,0.192380952381,0.253963210242
1,letras/caracter682.png,letras/caracter676.png,58633.9714286,0.424716781432,87505.0714286,0.272746095369,0.129142857143,0.448347004802,0.173333333333,0.365994906721,0.169714285714,0.291994425216,0.245714285714,0.0983376265849
1,letras/caracter246.png,letras/caracter250.png,46483.5857143,0.46085755725,51091.0714286,0.394989462731,0.149142857143,0.405269488348,0.173333333333,0.353873840841,0.158285714286,0.377224306184,0.170476190476,0.238769503699
1,letras/caracter246.png,letras/caracter248.png,44662.8857143,0.403979142151,61680.8571429,0.317242078713,0.119428571429,0.539626080324,0.188571428571,0.329639560584,0.132,0.352236904885,0.187619047619,0.156846696028
1,letras/caracter246.png,letras/caracter252.png,37677.3428571,0.52828363054,52020.0,0.483472585525,0.135428571429,0.365189721125,0.179047619048,0.222601542227,0.141142857143,0.379732669474,0.202857142857,0.170919762473
1,letras/caracter246.png,letras/caracter251.png,47895.5571429,0.463095007434,72084.8571429,0.283986526264,0.117142857143,0.464637238642,0.191428571429,0.243991013871,0.138285714286,0.403381170617,0.219047619048,0.112383558395
1,letras/caracter246.png,letras/caracter247.png,40575.6,0.483261071836,53877.8571429,0.500290969252,0.126285714286,0.486603493651,0.215238095238,0.255295456218,0.134285714286,0.395236043482,0.18,0.317626914721
1,letras/caracter246.png,letras/caracter244.png,42247.6714286,0.546822855216,66697.0714286,0.356080847145,0.113714285714,0.477145457234,0.169523809524,0.270331498577,0.114285714286,0.515872087012,0.17619047619,0.276628129679
1,letras/caracter246.png,letras/caracter249.png,40464.1285714,0.558885452688,44402.7857143,0.495079409455,0.110857142857,0.536511220495,0.157142857143,0.423800825337,0.144571428571,0.402498654957,0.172380952381,0.309871971184
1,letras/caracter246.png,letras/caracter254.png,54435.2142857,0.4588786249,65210.7857143,0.308676925189,0.130285714286,0.443411476795,0.17619047619,0.331843428003,0.135428571429,0.435537666221,0.157142857143,0.293656804083
1,letras/caracter246.png,letras/caracter243.png,36005.2714286,0.557284298528,52205.7857143,0.492733279496,0.109714285714,0.51122983106,0.154285714286,0.392173909734,0.130285714286,0.486122592102,0.194285714286,0.290384571793
1,letras/caracter246.png,letras/caracter253.png,42024.7285714,0.449171078455,48490.0714286,0.495480112963,0.181142857143,0.285530363543,0.188571428571,0.318025344874,0.152571428571,0.326099685433,0.175238095238,0.288304726519
1,letras/caracter246.png,letras/caracter245.png,39572.3571429,0.536557988669,62052.4285714,0.363754161154,0.110857142857,0.519495492015,0.18,0.26111925937,0.118285714286,0.446072239447,0.185714285714,0.155307203867
1,letras/caracter96.png,letras/caracter95.png,57965.1428571,0.417983761602,68926.5,0.241238400908,0.157714285714,0.316315841499,0.197142857143,0.222606095697,0.142857142857,0.398120790823,0.158095238095,0.222307571707
1,letras/caracter96.png,letras/caracter94.png,48378.6,0.378790689943,46818.0,0.368307096253,0.141142857143,0.317550406884,0.18380952381,0.258329768486,0.164571428571,0.240377072625,0.178095238095,0.163827204422
1,letras/caracter96.png,letras/caracter92.png,58373.8714286,0.360794601747,70412.7857143,0.256063299614,0.142857142857,0.354342670113,0.202857142857,0.215806053494,0.161714285714,0.33703107457,0.213333333333,0.123540022407
1,letras/caracter96.png,letras/caracter93.png,56404.5428571,0.365444907202,52577.3571429,0.359409317355,0.132,0.448239768568,0.178095238095,0.365806844766,0.161714285714,0.270370934431,0.168571428571,0.229793758305
1,letras/caracter714.png,letras/caracter717.png,47152.4142857,0.475108887943,67626.0,0.350299777301,0.123428571429,0.410068253443,0.195238095238,0.200032982739,0.102285714286,0.484221676148,0.133333333333,0.391540485477
1,letras/caracter714.png,letras/caracter718.png,50162.1428571,0.466562197062,83046.2142857,0.279163505863,0.136,0.379673497505,0.21619047619,0.207767932113,0.155428571429,0.324811367829,0.25619047619,0.0102009981845
1,letras/caracter714.png,letras/caracter715.png,32995.5428571,0.560962949325,48490.0714286,0.504554508292,0.120571428571,0.466086893203,0.193333333333,0.243531655228,0.1,0.50376163064,0.14,0.387997879977
1,letras/caracter714.png,letras/caracter716.png,36339.6857143,0.49466110853,54806.7857143,0.437847670066,0.123428571429,0.429266214176,0.18,0.212546015003,0.092,0.525004815399,0.132380952381,0.46491224623
1,letras/caracter714.png,letras/caracter719.png,52948.9285714,0.362833713933,80816.7857143,0.2407178685,0.138285714286,0.324174395764,0.18380952381,0.143466151777,0.131428571429,0.34358669715,0.195238095238,0.206547534404
1,letras/caracter646.png,letras/caracter651.png,56627.4857143,0.342832878893,74871.6428571,0.283108313211,0.162857142857,0.289723066978,0.220952380952,0.155531112276,0.168571428571,0.241440253243,0.217142857143,0.165599938759
1,letras/caracter646.png,letras/caracter648.png,59525.7428571,0.368238746006,95308.0714286,0.204547004596,0.142285714286,0.330592118265,0.208571428571,0.164471431127,0.160571428571,0.251897096706,0.257142857143,0.0519738423042
1,letras/caracter646.png,letras/caracter647.png,41653.1571429,0.506746166144,63910.2857143,0.388587200919,0.138857142857,0.385653830109,0.2,0.225585400167,0.133714285714,0.435859272347,0.215238095238,0.246700551051
1,letras/caracter646.png,letras/caracter650.png,66845.7,0.287756556473,91035.0,0.181569132435,0.154857142857,0.298723493815,0.215238095238,0.184490337838,0.193714285714,0.164210274138,0.258095238095,0.048666760636
1,letras/caracter646.png,letras/caracter645.png,25081.0714286,0.670459196711,38086.0714286,0.620341475012,0.108571428571,0.517689929135,0.149523809524,0.436352301015,0.111428571429,0.503991527124,0.17619047619,0.359622278134
1,letras/caracter646.png,letras/caracter649.png,59860.1571429,0.329101083194,79144.7142857,0.286913652733,0.171428571429,0.271584454074,0.240952380952,0.135030128156,0.166857142857,0.226470395253,0.218095238095,0.162332556708
1,letras/caracter646.png,letras/caracter644.png,55289.8285714,0.401671461033,82488.8571429,0.314725266456,0.154285714286,0.291264753863,0.208571428571,0.183580926541,0.163428571429,0.296836949664,0.24380952381,0.178122602452
1,letras/caracter410.png,letras/caracter412.png,40352.6571429,0.509074470146,66882.8571429,0.281411209231,0.109714285714,0.4757223842,0.157142857143,0.321065727593,0.111428571429,0.467068822964,0.182857142857,0.15424471886
1,letras/caracter410.png,letras/caracter417.png,46260.6428571,0.377787203751,52577.3571429,0.456665973,0.132,0.444799911409,0.165714285714,0.39378972948,0.162285714286,0.280293236807,0.178095238095,0.326415874602
1,letras/caracter410.png,letras/caracter405.png,40687.0714286,0.515381468256,67440.2142857,0.292888897873,0.125142857143,0.443332396057,0.189523809524,0.240215808086,0.126285714286,0.469198302417,0.207619047619,0.158562853259
1,letras/caracter410.png,letras/caracter419.png,46818.0,0.391443224353,59079.8571429,0.349751429344,0.162857142857,0.313932238727,0.2,0.228266254281,0.143428571429,0.338782944981,0.177142857143,0.255662383642
1,letras/caracter410.png,letras/caracter413.png,28090.8,0.638551641816,43845.4285714,0.58338760181,0.0965714285714,0.556830323919,0.149523809524,0.422612356465,0.101142857143,0.539136544731,0.15619047619,0.364284543522
1,letras/caracter410.png,letras/caracter407.png,44922.9857143,0.508360485498,74128.5,0.309555063647,0.115428571429,0.508069809303,0.172380952381,0.388006635934,0.126285714286,0.502096757715,0.206666666667,0.273606507338
1,letras/caracter410.png,letras/caracter411.png,26047.1571429,0.653825633493,40872.8571429,0.551677522456,0.112,0.501425823911,0.162857142857,0.386440671932,0.08,0.607085752068,0.130476190476,0.402661169635
1,letras/caracter410.png,letras/caracter414.png,36674.1,0.502760732705,49604.7857143,0.505967721675,0.131428571429,0.391694948281,0.146666666667,0.419218418261,0.136,0.305338348355,0.185714285714,0.218085506038
1,letras/caracter410.png,letras/caracter415.png,33998.7857143,0.57607657212,41244.4285714,0.646169668411,0.127428571429,0.446255994689,0.155238095238,0.392050073282,0.126857142857,0.393571174965,0.159047619048,0.355934611307
1,letras/caracter410.png,letras/caracter418.png,63204.3,0.237867133938,82860.4285714,0.199977675436,0.12,0.426202889109,0.18380952381,0.298880416363,0.183428571429,0.195886082296,0.227619047619,0.188497554776
1,letras/caracter410.png,letras/caracter409.png,49493.3142857,0.475827582893,82117.2857143,0.241548669131,0.126285714286,0.414649301826,0.180952380952,0.299081980695,0.137142857143,0.427582506379,0.225714285714,0.143859927766
1,letras/caracter410.png,letras/caracter408.png,44254.1571429,0.44619082043,66882.8571429,0.315992530941,0.122285714286,0.424765406257,0.161904761905,0.322605911746,0.119428571429,0.416840042061,0.175238095238,0.277341505491
1,letras/caracter410.png,letras/caracter406.png,45368.8714286,0.465408978525,75243.2142857,0.198741112768,0.134857142857,0.423103903472,0.2,0.251478744786,0.101714285714,0.542953672154,0.166666666667,0.288284185266
1,letras/caracter410.png,letras/caracter416.png,40575.6,0.501904376866,62609.7857143,0.345181122739,0.126285714286,0.381184895676,0.167619047619,0.247394287243,0.138285714286,0.369907598086,0.213333333333,0.11379335139
1,letras/caracter506.png,letras/caracter503.png,45666.1285714,0.451543429319,60751.9285714,0.306497085326,0.12,0.503542771377,0.154285714286,0.4070204209,0.12,0.430400864641,0.157142857143,0.329031551474
1,letras/caracter506.png,letras/caracter510.png,41132.9571429,0.613722992919,41987.5714286,0.503548207251,0.114857142857,0.530555668341,0.147619047619,0.445559360784,0.140571428571,0.487088760267,0.15619047619,0.384508442024
1,letras/caracter506.png,letras/caracter512.png,50385.0857143,0.445882072248,55549.9285714,0.363602392624,0.151428571429,0.357240726724,0.152380952381,0.421086328124,0.152571428571,0.378600411956,0.166666666667,0.326733155407
1,letras/caracter506.png,letras/caracter505.png,54472.3714286,0.341057760078,74128.5,0.243914103942,0.150857142857,0.373530689927,0.193333333333,0.292696018931,0.148571428571,0.295365107502,0.197142857143,0.204213414717
1,letras/caracter506.png,letras/caracter511.png,52837.4571429,0.362409208436,72828.0,0.265144739817,0.124,0.467616547986,0.168571428571,0.331561127698,0.156,0.34857021028,0.200952380952,0.26930442644
1,letras/caracter506.png,letras/caracter500.png,53952.1714286,0.332668717733,77101.0714286,0.240859163659,0.134285714286,0.428148960349,0.178095238095,0.369562480707,0.132571428571,0.305255683695,0.18380952381,0.211186757206
1,letras/caracter506.png,letras/caracter504.png,46000.5428571,0.425500617752,62795.5714286,0.278384912977,0.096,0.594722518986,0.16380952381,0.339807917084,0.120571428571,0.413775097499,0.16380952381,0.274846624314
1,letras/caracter506.png,letras/caracter509.png,39906.7714286,0.512266230449,45517.5,0.472027330813,0.121142857143,0.477381251149,0.141904761905,0.449918068709,0.149142857143,0.378512012753,0.17619047619,0.315613238916
1,letras/caracter506.png,letras/caracter508.png,47375.3571429,0.368635395773,61309.2857143,0.334219693966,0.129142857143,0.465688849144,0.159047619048,0.397710741556,0.146285714286,0.258287796833,0.187619047619,0.191451201129
1,letras/caracter506.png,letras/caracter507.png,44700.0428571,0.433555712111,62795.5714286,0.261171887181,0.113142857143,0.529261901727,0.165714285714,0.340896504432,0.128571428571,0.4113398409,0.177142857143,0.259131411635
