resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter708.png,letras/caracter711.png,39906.7714286,0.517580536641,66511.2857143,0.337131237356,0.137714285714,0.354008444432,0.219047619048,0.14349028733,0.0988571428571,0.557277674153,0.164761904762,0.332073378375
1,letras/caracter708.png,letras/caracter709.png,39015.0,0.580219970971,58894.0714286,0.507057169626,0.141714285714,0.381346798671,0.205714285714,0.182194113408,0.115428571429,0.491163239774,0.169523809524,0.344421710083
1,letras/caracter708.png,letras/caracter713.png,51611.2714286,0.450179055014,70598.5714286,0.355658335635,0.133142857143,0.410448110511,0.17619047619,0.213090392726,0.123428571429,0.465036867697,0.173333333333,0.305157199796
1,letras/caracter708.png,letras/caracter712.png,54732.4714286,0.421834095771,91035.0,0.191692086227,0.120571428571,0.452060160391,0.184761904762,0.31198883941,0.125142857143,0.454766619039,0.208571428571,0.160539491345
1,letras/caracter708.png,letras/caracter710.png,36674.1,0.582328213815,61123.5,0.431382990571,0.120571428571,0.432693539197,0.19619047619,0.167657813238,0.123428571429,0.463742778609,0.205714285714,0.190109240319
1,letras/caracter607.png,letras/caracter613.png,67551.6857143,0.324260484765,86390.3571429,0.234068223618,0.152571428571,0.340902295289,0.209523809524,0.244416623508,0.203428571429,0.232700019207,0.257142857143,0.0723072945104
1,letras/caracter607.png,letras/caracter620.png,51722.7428571,0.348966850305,70970.1428571,0.345521764352,0.102857142857,0.528496352391,0.18,0.372153830557,0.190857142857,0.227779916451,0.262857142857,0.151669002065
1,letras/caracter607.png,letras/caracter609.png,47226.7285714,0.524982102551,76357.9285714,0.311183106145,0.0942857142857,0.575695072488,0.167619047619,0.390327540566,0.126285714286,0.477707332411,0.208571428571,0.151932280007
1,letras/caracter607.png,letras/caracter611.png,46223.4857143,0.511583305414,74685.8571429,0.332334419603,0.103428571429,0.593042964008,0.184761904762,0.46786891874,0.144,0.444610435938,0.238095238095,0.118856275378
1,letras/caracter607.png,letras/caracter621.png,47040.9428571,0.497483322065,73942.7142857,0.328503673126,0.121142857143,0.550233518252,0.190476190476,0.471100108975,0.172571428571,0.401125222176,0.270476190476,0.0994220672433
1,letras/caracter607.png,letras/caracter614.png,63055.6714286,0.364721506344,85461.4285714,0.253800348052,0.124571428571,0.377864906291,0.166666666667,0.415485588521,0.179428571429,0.2604705835,0.247619047619,0.0577432798563
1,letras/caracter607.png,letras/caracter623.png,75577.6285714,0.293681725687,93264.4285714,0.194922726444,0.156,0.3538113452,0.179047619048,0.367119528927,0.208,0.196306818148,0.24,0.073479449157
1,letras/caracter607.png,letras/caracter622.png,58708.2857143,0.334071261511,86576.1428571,0.226094024952,0.123428571429,0.435808906983,0.198095238095,0.247129219875,0.179428571429,0.299271970472,0.26380952381,0.0482576780653
1,letras/caracter607.png,letras/caracter612.png,62386.8428571,0.382957823721,88805.5714286,0.27156894119,0.141142857143,0.405024594948,0.180952380952,0.326394143499,0.194285714286,0.276264968658,0.27619047619,0.104534008802
1,letras/caracter338.png,letras/caracter328.png,49121.7428571,0.3867554966,69112.2857143,0.292386747825,0.149714285714,0.344756767874,0.22380952381,0.182944204937,0.145142857143,0.298984744251,0.209523809524,0.109841684077
1,letras/caracter338.png,letras/caracter336.png,50608.0285714,0.292728218792,65768.1428571,0.25227293716,0.137714285714,0.444962715547,0.192380952381,0.34733704059,0.141142857143,0.284551124051,0.161904761905,0.296578158335
1,letras/caracter338.png,letras/caracter326.png,51388.3285714,0.363772781002,77658.4285714,0.195707772037,0.136571428571,0.391504862773,0.213333333333,0.175312455652,0.122857142857,0.37721524974,0.178095238095,0.214343906941
1,letras/caracter338.png,letras/caracter332.png,50236.4571429,0.370180036962,70598.5714286,0.253409632374,0.122285714286,0.497119974983,0.168571428571,0.361006159009,0.120571428571,0.406351651163,0.161904761905,0.321947384825
1,letras/caracter338.png,letras/caracter340.png,53060.4,0.327401194806,61495.0714286,0.350102668979,0.165142857143,0.352512635978,0.2,0.322952987038,0.150857142857,0.293248640425,0.165714285714,0.353811602577
1,letras/caracter338.png,letras/caracter339.png,46818.0,0.427556518674,54621.0,0.420561536786,0.174285714286,0.218450135623,0.177142857143,0.302355935485,0.149714285714,0.301812087762,0.177142857143,0.308677156088
1,letras/caracter338.png,letras/caracter333.png,38420.4857143,0.466991051808,54249.4285714,0.393051800666,0.106285714286,0.555726955072,0.166666666667,0.379028946484,0.109142857143,0.428027449527,0.155238095238,0.312343194198
1,letras/caracter338.png,letras/caracter334.png,53617.7571429,0.301426781884,76172.1428571,0.247226784506,0.167428571429,0.296816015763,0.213333333333,0.282889726071,0.126285714286,0.345418583478,0.164761904762,0.345746732239
1,letras/caracter120.png,letras/caracter121.png,50347.9285714,0.402532593498,64653.4285714,0.312667669505,0.138857142857,0.403571323037,0.184761904762,0.254162589895,0.142285714286,0.303084996583,0.187619047619,0.169616990762
1,letras/caracter120.png,letras/caracter117.png,49270.3714286,0.503638819065,52948.9285714,0.520731810436,0.140571428571,0.431609929706,0.159047619048,0.421432974323,0.143428571429,0.456282219053,0.153333333333,0.464326133057
1,letras/caracter120.png,letras/caracter126.png,59860.1571429,0.29488140594,82488.8571429,0.258358794094,0.146285714286,0.422726625263,0.194285714286,0.350519771954,0.149714285714,0.251972257858,0.202857142857,0.211323474333
1,letras/caracter120.png,letras/caracter122.png,38754.9,0.52259124922,49790.5714286,0.436743862212,0.129714285714,0.532521384929,0.202857142857,0.334745423195,0.118857142857,0.445216661512,0.164761904762,0.302089340726
1,letras/caracter120.png,letras/caracter114.png,55512.7714286,0.425550328178,57779.3571429,0.470505010534,0.151428571429,0.37106741946,0.172380952381,0.304675785186,0.153714285714,0.298519095946,0.158095238095,0.342682257357
1,letras/caracter120.png,letras/caracter127.png,35670.8571429,0.575436637832,41801.7857143,0.563427635971,0.141714285714,0.432868305941,0.173333333333,0.369946424622,0.119428571429,0.459606202417,0.14380952381,0.383162714338
1,letras/caracter120.png,letras/caracter123.png,56516.0142857,0.391928621488,67440.2142857,0.389445911589,0.164571428571,0.336157793571,0.185714285714,0.300696732635,0.172571428571,0.255415977866,0.21619047619,0.164055445128
1,letras/caracter120.png,letras/caracter115.png,37528.7142857,0.553640753034,44402.7857143,0.615271405491,0.138285714286,0.342858064445,0.167619047619,0.330011559656,0.121714285714,0.420082696393,0.157142857143,0.363550235646
1,letras/caracter120.png,letras/caracter119.png,55401.3,0.374600083445,70041.2142857,0.346743871532,0.150285714286,0.362336756327,0.200952380952,0.271520897819,0.165142857143,0.242284861614,0.214285714286,0.176345325487
1,letras/caracter120.png,letras/caracter124.png,78030.0,0.251449464701,92335.5,0.179368822176,0.166285714286,0.338021074674,0.195238095238,0.319327794593,0.204,0.160668797353,0.24,0.0518427583639
1,letras/caracter120.png,letras/caracter125.png,63092.8285714,0.253296082547,82303.0714286,0.177158063743,0.147428571429,0.373310497981,0.211428571429,0.159147687473,0.148571428571,0.185425883607,0.193333333333,0.111223916628
1,letras/caracter35.png,letras/caracter33.png,44365.6285714,0.473755705212,63352.9285714,0.324750343,0.118285714286,0.489629374041,0.154285714286,0.361730494637,0.115428571429,0.408997830461,0.159047619048,0.242262575728
1,letras/caracter35.png,letras/caracter32.png,51053.9142857,0.45193399539,61309.2857143,0.310262576866,0.145714285714,0.375212524199,0.168571428571,0.32237913485,0.136571428571,0.436630550939,0.148571428571,0.333267315611
1,letras/caracter35.png,letras/caracter38.png,38903.5285714,0.428327035294,48675.8571429,0.459622280953,0.123428571429,0.408698862544,0.152380952381,0.353081292598,0.138285714286,0.259372575932,0.174285714286,0.199304682168
1,letras/caracter35.png,letras/caracter36.png,35113.5,0.551292625871,47932.7142857,0.457358689354,0.118857142857,0.493519586859,0.174285714286,0.345553959025,0.120571428571,0.417314031545,0.167619047619,0.246280568648
1,letras/caracter282.png,letras/caracter272.png,43325.2285714,0.425136096156,56478.8571429,0.411442860991,0.124,0.401105185192,0.193333333333,0.273982170616,0.130857142857,0.376231080791,0.171428571429,0.282244069931
1,letras/caracter282.png,letras/caracter280.png,50496.5571429,0.39866061671,70041.2142857,0.337168365014,0.138857142857,0.403352244192,0.214285714286,0.264122469725,0.159428571429,0.279977140859,0.218095238095,0.127345750652
1,letras/caracter282.png,letras/caracter281.png,65062.1571429,0.271272614747,90663.4285714,0.231909278797,0.141714285714,0.309964244022,0.204761904762,0.221450717831,0.172,0.212148035264,0.238095238095,0.147592096087
1,letras/caracter282.png,letras/caracter274.png,42730.7142857,0.441020102444,56107.2857143,0.4197511378,0.105142857143,0.489143847571,0.159047619048,0.359828687443,0.144571428571,0.338726490934,0.194285714286,0.223656696653
1,letras/caracter282.png,letras/caracter273.png,43362.3857143,0.463556255015,58708.2857143,0.456281298594,0.124571428571,0.419988265128,0.197142857143,0.2088957049,0.128,0.405602155388,0.166666666667,0.332453049302
1,letras/caracter282.png,letras/caracter275.png,37677.3428571,0.481524482391,49233.2142857,0.482157650094,0.117714285714,0.432735384611,0.187619047619,0.289900181456,0.120571428571,0.441833722798,0.154285714286,0.403649803771
1,letras/caracter67.png,letras/caracter62.png,54100.8,0.364123113972,76543.7142857,0.238353572291,0.111428571429,0.518061002775,0.17619047619,0.274075485565,0.184,0.207185562028,0.257142857143,0.036529382325
1,letras/caracter67.png,letras/caracter66.png,45443.1857143,0.544218292666,55178.3571429,0.515659357577,0.108,0.501779435911,0.173333333333,0.333226530324,0.200571428571,0.275294000135,0.267619047619,0.0974177360194
1,letras/caracter67.png,letras/caracter68.png,49121.7428571,0.376928816573,57965.1428571,0.433961547294,0.109142857143,0.52132781907,0.17619047619,0.307820494525,0.205142857143,0.116838384062,0.261904761905,0.0660334042756
1,letras/caracter67.png,letras/caracter59.png,54843.9428571,0.399396669646,78030.0,0.274752665536,0.104,0.563044345651,0.194285714286,0.222350880246,0.188,0.221220947891,0.26380952381,0.0150161056491
1,letras/caracter67.png,letras/caracter60.png,46818.0,0.455017335351,62795.5714286,0.376021849922,0.104571428571,0.592234102693,0.194285714286,0.310642888035,0.168,0.285921710722,0.219047619048,0.13187209398
1,letras/caracter67.png,letras/caracter61.png,46000.5428571,0.377263742103,55735.7142857,0.435783008847,0.106857142857,0.564328863267,0.180952380952,0.284363063359,0.194285714286,0.145864945267,0.246666666667,0.10690694586
1,letras/caracter516.png,letras/caracter515.png,52503.0428571,0.396912556305,57965.1428571,0.446494965147,0.162285714286,0.339221081385,0.205714285714,0.211317127852,0.189714285714,0.197780298956,0.220952380952,0.198197013825
1,letras/caracter516.png,letras/caracter513.png,58596.8142857,0.411309838507,75429.0,0.301435093088,0.150285714286,0.33776054427,0.235238095238,0.152583336548,0.173714285714,0.281928609441,0.220952380952,0.108786969637
1,letras/caracter44.png,letras/caracter46.png,44774.3571429,0.538078258072,59637.2142857,0.452016467237,0.129714285714,0.498922973533,0.193333333333,0.321262812636,0.146857142857,0.390737792691,0.213333333333,0.230594319956
1,letras/caracter44.png,letras/caracter52.png,38977.8428571,0.550196225899,49604.7857143,0.459936375168,0.121714285714,0.543941574413,0.17619047619,0.34382933009,0.129714285714,0.460255618513,0.182857142857,0.277554283994
1,letras/caracter44.png,letras/caracter45.png,58373.8714286,0.348140367081,78030.0,0.184033260898,0.152,0.389516871226,0.212380952381,0.237482226088,0.152571428571,0.335341517624,0.207619047619,0.115881404026
1,letras/caracter44.png,letras/caracter51.png,47338.2,0.500013959379,62609.7857143,0.327305389765,0.116571428571,0.510579421241,0.165714285714,0.331497925542,0.134857142857,0.434830496085,0.182857142857,0.207395041896
1,letras/caracter44.png,letras/caracter47.png,39237.9428571,0.499936127431,48490.0714286,0.518150702219,0.124571428571,0.459023894379,0.145714285714,0.47118638631,0.122285714286,0.380200576749,0.15619047619,0.357072253628
1,letras/caracter44.png,letras/caracter53.png,62386.8428571,0.327969015182,66325.5,0.282885363255,0.154857142857,0.337228765709,0.195238095238,0.287792694731,0.186857142857,0.223036137582,0.210476190476,0.13538179924
1,letras/caracter44.png,letras/caracter54.png,57927.9857143,0.387245517859,58522.5,0.421348668486,0.178857142857,0.300425642151,0.189523809524,0.354674334692,0.173714285714,0.289734909011,0.165714285714,0.324495142829
1,letras/caracter44.png,letras/caracter43.png,54621.0,0.455358330895,78215.7857143,0.225763387042,0.130857142857,0.430778597327,0.207619047619,0.221634446891,0.129714285714,0.421799901682,0.186666666667,0.161152837103
1,letras/caracter44.png,letras/caracter48.png,49456.1571429,0.463902130708,68369.1428571,0.268464775617,0.133714285714,0.462891853705,0.200952380952,0.266732503838,0.125714285714,0.44451872923,0.18,0.216311746459
1,letras/caracter44.png,letras/caracter55.png,61718.0142857,0.309723377895,74314.2857143,0.258807722329,0.137142857143,0.405057600154,0.181904761905,0.266019750542,0.16,0.284605852,0.195238095238,0.224145481043
1,letras/caracter44.png,letras/caracter49.png,62163.9,0.314277251696,73013.7857143,0.277310952953,0.118285714286,0.462813915266,0.187619047619,0.195716695274,0.170285714286,0.208402351332,0.200952380952,0.153484056709
1,letras/caracter44.png,letras/caracter40.png,48007.0285714,0.550891017568,63724.5,0.418884389729,0.102285714286,0.548648854526,0.146666666667,0.382718004616,0.138857142857,0.450982503167,0.193333333333,0.236975390222
1,letras/caracter44.png,letras/caracter41.png,53134.7142857,0.39431566114,70041.2142857,0.304688670451,0.147428571429,0.398068203475,0.202857142857,0.243518589055,0.162285714286,0.31144976648,0.229523809524,0.113970093976
1,letras/caracter328.png,letras/caracter336.png,52911.7714286,0.322276441957,70598.5714286,0.27341248025,0.135428571429,0.350915610704,0.197142857143,0.285073291881,0.157142857143,0.211271189401,0.213333333333,0.101346425645
1,letras/caracter328.png,letras/caracter326.png,41207.2714286,0.509001433297,63167.1428571,0.334208992834,0.135428571429,0.362173332355,0.210476190476,0.214324678477,0.145714285714,0.336551940568,0.237142857143,0.0402170905687
1,letras/caracter328.png,letras/caracter332.png,49493.3142857,0.405470733083,75429.0,0.216504234879,0.134857142857,0.381094675068,0.217142857143,0.160251618321,0.143428571429,0.361733209593,0.220952380952,0.0947719463968
1,letras/caracter328.png,letras/caracter340.png,59600.0571429,0.319529748738,76357.9285714,0.272986631477,0.162857142857,0.320558983752,0.204761904762,0.305125703343,0.173714285714,0.229096328021,0.220952380952,0.12754843197
1,letras/caracter328.png,letras/caracter339.png,50459.4,0.376915862709,57222.0,0.407369764043,0.172,0.224156374321,0.170476190476,0.355776394732,0.172571428571,0.184259779603,0.215238095238,0.109838133215
1,letras/caracter328.png,letras/caracter333.png,32995.5428571,0.585013161527,51276.8571429,0.438234952975,0.112,0.475141950915,0.177142857143,0.335913407842,0.112571428571,0.438378013847,0.181904761905,0.172909137279
1,letras/caracter328.png,letras/caracter334.png,50570.8714286,0.377178416859,75800.5714286,0.261523567237,0.165142857143,0.293015495015,0.22,0.230001635975,0.143428571429,0.306431969186,0.214285714286,0.133705207173
1,letras/caracter261.png,letras/caracter264.png,57370.6285714,0.36348288074,70041.2142857,0.316955607834,0.159428571429,0.247764681752,0.207619047619,0.229342431373,0.177142857143,0.295145149765,0.212380952381,0.195009877945
1,letras/caracter261.png,letras/caracter259.png,48490.0714286,0.390184446728,71527.5,0.214281372725,0.117714285714,0.473682238359,0.205714285714,0.271975785627,0.14,0.335175306552,0.200952380952,0.127364710774
1,letras/caracter261.png,letras/caracter269.png,60268.8857143,0.265537460074,68183.3571429,0.256827013157,0.109142857143,0.531780406187,0.186666666667,0.343492153611,0.174857142857,0.204404842603,0.192380952381,0.192725579039
1,letras/caracter261.png,letras/caracter263.png,55289.8285714,0.385623233122,82860.4285714,0.296635154452,0.133714285714,0.386140595312,0.208571428571,0.270907871786,0.144571428571,0.356861180257,0.208571428571,0.220628187341
1,letras/caracter261.png,letras/caracter257.png,46669.3714286,0.465892749469,68926.5,0.429888643194,0.104,0.528501294343,0.177142857143,0.346172910427,0.151428571429,0.320532465719,0.22,0.147213454231
1,letras/caracter261.png,letras/caracter256.png,42396.3,0.426868132459,47746.9285714,0.524339665616,0.114857142857,0.486591872547,0.170476190476,0.390945383683,0.147428571429,0.29312605627,0.16380952381,0.346927073391
1,letras/caracter261.png,letras/caracter270.png,57259.1571429,0.299392983274,66882.8571429,0.315787458165,0.143428571429,0.398707561071,0.191428571429,0.293843164728,0.18,0.187640197792,0.206666666667,0.170585852426
1,letras/caracter261.png,letras/caracter262.png,36748.4142857,0.508850804705,52391.5714286,0.437893960017,0.107428571429,0.533504401533,0.210476190476,0.239868351564,0.132571428571,0.393322440903,0.188571428571,0.245252090453
1,letras/caracter261.png,letras/caracter258.png,61718.0142857,0.265056742559,82303.0714286,0.209017693997,0.132,0.430030954243,0.208571428571,0.247562390831,0.174285714286,0.221736362826,0.219047619048,0.14393883631
1,letras/caracter261.png,letras/caracter268.png,62498.3142857,0.22422849047,78773.1428571,0.183957818786,0.109142857143,0.498908686621,0.161904761905,0.35320253336,0.190857142857,0.140342994076,0.231428571429,0.0962035943249
1,letras/caracter261.png,letras/caracter266.png,55810.0285714,0.288308141258,65396.5714286,0.269340632462,0.138285714286,0.380208793589,0.202857142857,0.252086277996,0.171428571429,0.231799362294,0.189523809524,0.17620171153
1,letras/caracter425.png,letras/caracter433.png,28871.1,0.555263233141,46260.6428571,0.339710664717,0.096,0.554784462735,0.157142857143,0.328553382588,0.109142857143,0.466367639704,0.175238095238,0.185152440943
1,letras/caracter425.png,letras/caracter427.png,41541.6857143,0.506192370458,66697.0714286,0.300439767487,0.109714285714,0.476251751948,0.199047619048,0.256834689243,0.108571428571,0.494569220386,0.174285714286,0.251540933986
1,letras/caracter425.png,letras/caracter436.png,35782.3285714,0.498389734874,57779.3571429,0.380911279294,0.106857142857,0.520708716963,0.171428571429,0.39589038169,0.107428571429,0.477489445505,0.170476190476,0.323486563845
1,letras/caracter425.png,letras/caracter420.png,47226.7285714,0.449031254963,73756.9285714,0.292626753029,0.116,0.498432079364,0.186666666667,0.390606313692,0.096,0.477289208557,0.150476190476,0.301362237765
1,letras/caracter425.png,letras/caracter438.png,39683.8285714,0.463947886611,45517.5,0.374489331079,0.113142857143,0.485139542433,0.16,0.420162642174,0.116571428571,0.44270158536,0.132380952381,0.34729377396
1,letras/caracter425.png,letras/caracter429.png,28871.1,0.532826407903,39943.9285714,0.394517835262,0.0994285714286,0.5653517659,0.158095238095,0.344387417031,0.0994285714286,0.490410659378,0.137142857143,0.316146114817
1,letras/caracter425.png,letras/caracter421.png,31434.9428571,0.53635389417,50533.7142857,0.342894797927,0.101714285714,0.564941853132,0.178095238095,0.366898224092,0.0925714285714,0.54050922461,0.147619047619,0.340928105234
1,letras/caracter604.png,letras/caracter602.png,64393.3285714,0.280244046759,73756.9285714,0.241335037709,0.160571428571,0.324674959482,0.207619047619,0.255629481819,0.193142857143,0.149144870502,0.220952380952,0.0509533287651
1,letras/caracter604.png,letras/caracter597.png,45554.6571429,0.433243821124,60751.9285714,0.40694987468,0.120571428571,0.485112915158,0.20380952381,0.259166959602,0.154285714286,0.310547251259,0.211428571429,0.205514546451
1,letras/caracter604.png,letras/caracter598.png,47226.7285714,0.407738424033,63538.7142857,0.360247294906,0.134285714286,0.436592371021,0.2,0.296009721216,0.184,0.21376911924,0.260952380952,0.0299976921735
1,letras/caracter604.png,letras/caracter605.png,46446.4285714,0.443685891442,48490.0714286,0.470222952213,0.145714285714,0.422531531837,0.198095238095,0.337078456606,0.143428571429,0.357216831532,0.16,0.318133143277
1,letras/caracter604.png,letras/caracter595.png,53469.1285714,0.359703404032,73571.1428571,0.265929021785,0.134857142857,0.354005532048,0.197142857143,0.204856823651,0.169142857143,0.216563643636,0.234285714286,0.0668761323835
1,letras/caracter604.png,letras/caracter599.png,41318.7428571,0.451018704763,52577.3571429,0.435931963637,0.130285714286,0.481468384567,0.221904761905,0.248550658413,0.145142857143,0.322748819218,0.19619047619,0.229780939174
1,letras/caracter604.png,letras/caracter600.png,50905.2857143,0.402591221521,68183.3571429,0.362761525641,0.138857142857,0.37103597788,0.194285714286,0.25614995806,0.16,0.290973434216,0.214285714286,0.226761080998
1,letras/caracter62.png,letras/caracter66.png,59785.8428571,0.378332617525,87133.5,0.242524540083,0.114285714286,0.488278554138,0.200952380952,0.245406023644,0.191428571429,0.215273932313,0.282857142857,0.000609247606665
1,letras/caracter62.png,letras/caracter68.png,54546.6857143,0.351239183171,78401.5714286,0.273718286558,0.115428571429,0.458197078295,0.188571428571,0.262327330732,0.166285714286,0.240328787645,0.239047619048,0.0950940809926
1,letras/caracter62.png,letras/caracter59.png,37825.9714286,0.578512937062,62795.5714286,0.314228883682,0.109142857143,0.509932879497,0.18380952381,0.253725694029,0.134285714286,0.46943060412,0.22380952381,0.113583373322
1,letras/caracter62.png,letras/caracter60.png,42284.8285714,0.495260544601,67254.4285714,0.318794202278,0.116571428571,0.508421498116,0.191428571429,0.268041182341,0.138285714286,0.385827889584,0.219047619048,0.0841180605427
1,letras/caracter62.png,letras/caracter61.png,39237.9428571,0.49522945479,57593.5714286,0.377195206252,0.112,0.486369913004,0.168571428571,0.280037193921,0.148571428571,0.340959654083,0.22,0.0747603961184
1,letras/caracter587.png,letras/caracter589.png,50942.4428571,0.370803091553,57779.3571429,0.455941817966,0.146285714286,0.41285680868,0.179047619048,0.367967385522,0.181714285714,0.15664719671,0.214285714286,0.188498987025
1,letras/caracter587.png,letras/caracter586.png,61532.2285714,0.359968736704,85833.0,0.29525797018,0.140571428571,0.440923364648,0.17619047619,0.337832588709,0.169142857143,0.228648934262,0.224761904762,0.152777733043
1,letras/caracter587.png,letras/caracter583.png,62201.0571429,0.29942270069,85833.0,0.206992466469,0.167428571429,0.317864191218,0.207619047619,0.303215874593,0.155428571429,0.259441299909,0.209523809524,0.159786600456
1,letras/caracter587.png,letras/caracter585.png,49716.2571429,0.415239606645,61866.6428571,0.439886885331,0.162857142857,0.406297974849,0.222857142857,0.294900952705,0.162857142857,0.287747937953,0.202857142857,0.274300298717
1,letras/caracter587.png,letras/caracter593.png,52837.4571429,0.4134636349,64839.2142857,0.352011396974,0.152571428571,0.366243924369,0.182857142857,0.351182547124,0.16,0.278219166016,0.174285714286,0.242951731207
1,letras/caracter587.png,letras/caracter592.png,57073.3714286,0.371210626864,69669.6428571,0.38104232874,0.187428571429,0.278006218208,0.218095238095,0.260292503098,0.170857142857,0.286678882847,0.186666666667,0.304820017957
1,letras/caracter587.png,letras/caracter591.png,67774.6285714,0.375460272118,86947.7142857,0.257272964875,0.190285714286,0.326641681688,0.237142857143,0.284621990525,0.202857142857,0.289340700677,0.24,0.217839167205
1,letras/caracter700.png,letras/caracter704.png,50459.4,0.402755920882,59451.4285714,0.261945078768,0.114857142857,0.521116890516,0.167619047619,0.421530260312,0.121142857143,0.470060615599,0.139047619048,0.409819003421
1,letras/caracter700.png,letras/caracter698.png,46557.9,0.455420907,71713.2857143,0.263884973521,0.117714285714,0.461125794129,0.18,0.275065696719,0.122857142857,0.418076832496,0.19619047619,0.182201545539
1,letras/caracter700.png,letras/caracter697.png,44328.4714286,0.442339183172,58894.0714286,0.299111894332,0.122285714286,0.547187671808,0.154285714286,0.501882395593,0.118285714286,0.520192088242,0.155238095238,0.409979620211
1,letras/caracter700.png,letras/caracter703.png,39981.0857143,0.498834795237,62238.2142857,0.28567578752,0.132571428571,0.457158558491,0.193333333333,0.295753175919,0.0897142857143,0.564588684425,0.148571428571,0.328497519326
1,letras/caracter700.png,letras/caracter696.png,47338.2,0.432333096458,74128.5,0.201563680928,0.124571428571,0.401766865872,0.17619047619,0.278761749684,0.101714285714,0.493197457346,0.169523809524,0.259249378969
1,letras/caracter700.png,letras/caracter701.png,37194.3,0.51636351751,58894.0714286,0.315724901013,0.114285714286,0.528558318927,0.175238095238,0.395354953872,0.0954285714286,0.545845197561,0.159047619048,0.342937368286
1,letras/caracter700.png,letras/caracter706.png,44885.8285714,0.495372984012,51648.4285714,0.360257886893,0.113714285714,0.577320523172,0.150476190476,0.52512874864,0.0931428571429,0.62281436831,0.120952380952,0.53887644093
1,letras/caracter700.png,letras/caracter695.png,30951.9,0.647125601715,47932.7142857,0.501457514643,0.0937142857143,0.637385324304,0.135238095238,0.535249579426,0.0851428571429,0.606227944414,0.134285714286,0.425369273885
1,letras/caracter700.png,letras/caracter705.png,42544.9285714,0.532665372362,44402.7857143,0.516329765011,0.107428571429,0.594506259724,0.137142857143,0.562584770642,0.114285714286,0.562552963795,0.12380952381,0.559611717057
1,letras/caracter663.png,letras/caracter652.png,39572.3571429,0.548333246108,57965.1428571,0.395818451003,0.096,0.58844600144,0.140952380952,0.424280430502,0.133714285714,0.454538208362,0.19619047619,0.2796580379
1,letras/caracter663.png,letras/caracter656.png,35447.9142857,0.555157605512,56664.6428571,0.356515431229,0.114285714286,0.489919207349,0.157142857143,0.421003083661,0.122857142857,0.509367862512,0.195238095238,0.268950017853
1,letras/caracter663.png,letras/caracter662.png,53617.7571429,0.459546262216,59079.8571429,0.363097053305,0.128571428571,0.423912262789,0.127619047619,0.420936242623,0.148571428571,0.401735607183,0.164761904762,0.319312847416
1,letras/caracter663.png,letras/caracter654.png,38569.1142857,0.520671219526,61866.6428571,0.307964949593,0.113142857143,0.502598183922,0.165714285714,0.401327156714,0.118285714286,0.49535069495,0.189523809524,0.253567322063
1,letras/caracter663.png,letras/caracter657.png,42619.2428571,0.489572304746,57036.2142857,0.478826451006,0.128,0.366775991706,0.178095238095,0.379589544226,0.148571428571,0.373318942333,0.206666666667,0.307059162933
1,letras/caracter663.png,letras/caracter665.png,54955.4142857,0.318964846421,64096.0714286,0.312716931967,0.113142857143,0.503505125914,0.15619047619,0.423938698487,0.157714285714,0.290696617701,0.16380952381,0.376229443562
1,letras/caracter663.png,letras/caracter664.png,49047.4285714,0.415471510733,67440.2142857,0.295897680567,0.117142857143,0.411303911483,0.137142857143,0.35139548046,0.141714285714,0.383598456384,0.18380952381,0.239129811518
1,letras/caracter663.png,letras/caracter661.png,35447.9142857,0.566566749198,50719.5,0.477760038494,0.0908571428571,0.561136824215,0.150476190476,0.447840144842,0.133142857143,0.411329350953,0.188571428571,0.249901479307
1,letras/caracter663.png,letras/caracter653.png,47152.4142857,0.434944290899,71527.5,0.287289707563,0.114285714286,0.494406448132,0.172380952381,0.337511456414,0.127428571429,0.446265377664,0.192380952381,0.292177325553
1,letras/caracter663.png,letras/caracter659.png,37677.3428571,0.58528239272,40687.0714286,0.518895613191,0.120571428571,0.524301235172,0.130476190476,0.495572565319,0.132571428571,0.453478736912,0.166666666667,0.365117085715
1,letras/caracter663.png,letras/caracter658.png,34333.2,0.576285345918,44402.7857143,0.513196061765,0.115428571429,0.534229294263,0.135238095238,0.538574879812,0.129714285714,0.472360951653,0.174285714286,0.362496481925
1,letras/caracter83.png,letras/caracter89.png,47263.8857143,0.432759450384,70041.2142857,0.262900359689,0.105714285714,0.50928144811,0.165714285714,0.355435250258,0.150285714286,0.363864719997,0.22,0.151958351478
1,letras/caracter83.png,letras/caracter85.png,40018.2428571,0.539120339476,66325.5,0.368130023728,0.105714285714,0.536069683226,0.181904761905,0.349558122352,0.133142857143,0.477587066849,0.221904761905,0.179138013429
1,letras/caracter83.png,letras/caracter90.png,53394.8142857,0.400689210994,71713.2857143,0.243766708978,0.121142857143,0.476831769524,0.165714285714,0.364518978183,0.133142857143,0.415998273382,0.173333333333,0.262702653799
1,letras/caracter83.png,letras/caracter84.png,39460.8857143,0.520977688524,65768.1428571,0.258975076672,0.0897142857143,0.634194337535,0.149523809524,0.497292550343,0.107428571429,0.534337566726,0.179047619048,0.236360291956
