resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter431.png,letras/caracter444.png,10775.5714286,0.623978264154,17959.2857143,0.395920865748,0.111428571429,0.611078571429,0.18380952381,0.305207484486,0.0685714285714,0.717502707732,0.114285714286,0.527519438959
1,letras/caracter431.png,letras/caracter438.png,8286.04285714,0.665147481318,13810.0714286,0.46192345957,0.115428571429,0.590321148681,0.138095238095,0.457628043013,0.0657142857143,0.719649933773,0.109523809524,0.532950415576
1,letras/caracter431.png,letras/caracter448.png,12261.8571429,0.579162355858,20436.4285714,0.358558441267,0.133142857143,0.549025948668,0.181904761905,0.349003966774,0.0845714285714,0.641283254858,0.140952380952,0.433916189271
1,letras/caracter431.png,letras/caracter441.png,10515.4714286,0.580120412735,17525.7857143,0.313163593539,0.126285714286,0.580730687543,0.177142857143,0.358150726536,0.0708571428571,0.67634699316,0.118095238095,0.445921008557
1,letras/caracter431.png,letras/caracter453.png,6688.28571429,0.684508329386,11147.1428571,0.514783091971,0.126285714286,0.596256996745,0.11619047619,0.556707874328,0.0531428571429,0.718597462946,0.0885714285714,0.537659448428
1,letras/caracter431.png,letras/caracter432.png,5982.3,0.745659317505,9970.5,0.590107358152,0.1,0.669546455469,0.129523809524,0.505529801803,0.0582857142857,0.755399330393,0.0971428571429,0.581042583436
1,letras/caracter431.png,letras/caracter449.png,8731.92857143,0.659873951759,14553.2142857,0.454820908516,0.121714285714,0.600675110778,0.152380952381,0.443916313192,0.0662857142857,0.721451867196,0.110476190476,0.538613535112
1,letras/caracter431.png,letras/caracter452.png,8843.4,0.601391003048,14739.0,0.366746409634,0.134857142857,0.571705124093,0.150476190476,0.449563448359,0.0742857142857,0.654696275944,0.12380952381,0.433953429031
1,letras/caracter431.png,letras/caracter442.png,7617.21428571,0.672477172206,12695.3571429,0.471821785187,0.132571428571,0.594761528352,0.155238095238,0.462072411713,0.0794285714286,0.663812212262,0.132380952381,0.421948245702
1,letras/caracter691.png,letras/caracter692.png,10441.1571429,0.581624535294,17401.9285714,0.266108542361,0.164,0.491140295016,0.184761904762,0.275209575146,0.092,0.602140854931,0.153333333333,0.296781244043
1,letras/caracter691.png,letras/caracter689.png,15977.5714286,0.386464170691,26629.2857143,-0.0407118348131,0.180571428571,0.420789722852,0.190476190476,0.280272566259,0.121142857143,0.469344474336,0.201904761905,0.0926057588148
1,letras/caracter691.png,letras/caracter702.png,6465.34285714,0.730140299109,10775.5714286,0.505257215032,0.111428571429,0.646050879179,0.144761904762,0.475708170677,0.0662857142857,0.702575002652,0.110476190476,0.454720838196
1,letras/caracter691.png,letras/caracter698.png,6613.97142857,0.705027230991,10775.5714286,0.47109888608,0.121142857143,0.615017204759,0.118095238095,0.559250370735,0.0748571428571,0.679312781163,0.120952380952,0.423977670996
1,letras/caracter691.png,letras/caracter694.png,10478.3142857,0.578303935,17463.8571429,0.269506449645,0.158285714286,0.501127745547,0.2,0.235802002551,0.0965714285714,0.592581964142,0.160952380952,0.28878012972
1,letras/caracter691.png,letras/caracter690.png,12373.3285714,0.486899554504,20622.2142857,0.184979630404,0.138857142857,0.52700919189,0.133333333333,0.448214901203,0.0931428571429,0.560763284812,0.155238095238,0.305443759382
1,letras/caracter691.png,letras/caracter688.png,12744.9,0.536642695876,21241.5,0.248909203904,0.165142857143,0.4541338132,0.206666666667,0.258703832573,0.100571428571,0.559829315398,0.167619047619,0.250161555155
1,letras/caracter691.png,letras/caracter699.png,10775.5714286,0.531361758891,17959.2857143,0.254595645166,0.153142857143,0.472532780436,0.148571428571,0.412364747415,0.0805714285714,0.586403275195,0.134285714286,0.346498206612
1,letras/caracter691.png,letras/caracter700.png,10887.0428571,0.534301633004,18145.0714286,0.220819090521,0.141714285714,0.520055298303,0.12,0.482709200702,0.0828571428571,0.600688816709,0.138095238095,0.335784664694
1,letras/caracter691.png,letras/caracter701.png,11295.7714286,0.527698937813,18826.2857143,0.221787614582,0.130285714286,0.549359930719,0.145714285714,0.415458279371,0.0868571428571,0.595614229758,0.144761904762,0.340766537806
1,letras/caracter691.png,letras/caracter687.png,13302.2571429,0.472938093921,22170.4285714,0.132021919377,0.146857142857,0.511247349301,0.164761904762,0.334564191059,0.096,0.552612351236,0.16,0.264310635874
1,letras/caracter691.png,letras/caracter696.png,15457.3714286,0.425391866458,25762.2857143,0.0816851066423,0.153714285714,0.459361022012,0.184761904762,0.281162115137,0.102285714286,0.512907313472,0.170476190476,0.230802708523
1,letras/caracter288.png,letras/caracter289.png,6688.28571429,0.684256025242,11147.1428571,0.496965447973,0.107428571429,0.649577531921,0.169523809524,0.437387847332,0.0565714285714,0.718092777187,0.0942857142857,0.542692319861
1,letras/caracter288.png,letras/caracter285.png,5945.14285714,0.713823436263,9908.57142857,0.557542873541,0.105142857143,0.653731529358,0.166666666667,0.492075266456,0.0577142857143,0.734601400848,0.0961904761905,0.573637548054
1,letras/caracter288.png,letras/caracter275.png,8063.1,0.616912292159,12261.8571429,0.433427610113,0.133142857143,0.567388036703,0.164761904762,0.363242918975,0.0651428571429,0.660321800587,0.0980952380952,0.49584078114
1,letras/caracter288.png,letras/caracter284.png,4124.44285714,0.770294340311,6874.07142857,0.640897424036,0.0925714285714,0.696212983925,0.140952380952,0.471996576562,0.0514285714286,0.760946641104,0.0857142857143,0.621991866828
1,letras/caracter288.png,letras/caracter286.png,6688.28571429,0.692188080533,11147.1428571,0.505599264557,0.0994285714286,0.672905045238,0.16,0.437227062948,0.0588571428571,0.726095743231,0.0980952380952,0.554983544578
1,letras/caracter288.png,letras/caracter278.png,6316.71428571,0.693476885482,9722.78571429,0.562716584273,0.118857142857,0.626779940593,0.154285714286,0.459205860123,0.0691428571429,0.704241401306,0.111428571429,0.566145066344
1,letras/caracter288.png,letras/caracter290.png,7951.62857143,0.650355996254,13252.7142857,0.432455422434,0.124,0.597497705918,0.157142857143,0.450166362653,0.0645714285714,0.69105576119,0.107619047619,0.491934017352
1,letras/caracter288.png,letras/caracter269.png,6205.24285714,0.703722855679,10342.0714286,0.527571033574,0.108571428571,0.629406925039,0.161904761905,0.40787736758,0.0611428571429,0.718438902615,0.101904761905,0.547745795439
1,letras/caracter288.png,letras/caracter287.png,5536.41428571,0.712004614443,9227.35714286,0.536281186997,0.102285714286,0.65210678001,0.155238095238,0.443610965618,0.0554285714286,0.734557090393,0.092380952381,0.567506958165
1,letras/caracter288.png,letras/caracter282.png,8137.41428571,0.625058563767,11642.5714286,0.529265727135,0.112,0.591854392856,0.169523809524,0.371263136044,0.0674285714286,0.652895286486,0.107619047619,0.522988264659
1,letras/caracter288.png,letras/caracter271.png,10589.7857143,0.575229244757,17278.0714286,0.346912048094,0.132,0.579084500111,0.189523809524,0.333164625305,0.0777142857143,0.652857231395,0.129523809524,0.463701808127
1,letras/caracter288.png,letras/caracter283.png,7914.47142857,0.623288714609,13190.7857143,0.436040242941,0.108571428571,0.615651865896,0.162857142857,0.422804974238,0.072,0.653317613208,0.12,0.460233499952
1,letras/caracter288.png,letras/caracter267.png,4235.91428571,0.783076070089,7059.85714286,0.666131827321,0.102857142857,0.665720216772,0.139047619048,0.500621268329,0.056,0.750932068803,0.0933333333333,0.609195872154
1,letras/caracter288.png,letras/caracter268.png,7914.47142857,0.626064647752,13190.7857143,0.413996462213,0.121142857143,0.579907257291,0.167619047619,0.404548855021,0.0628571428571,0.673440305419,0.104761904762,0.479876492532
1,letras/caracter288.png,letras/caracter281.png,9252.12857143,0.5645438383,15420.2142857,0.350960137863,0.134857142857,0.532794474574,0.172380952381,0.385265932237,0.072,0.614353606468,0.12,0.41678765375
1,letras/caracter288.png,letras/caracter279.png,9029.18571429,0.626730814267,15048.6428571,0.422566737456,0.112,0.631242774417,0.168571428571,0.381887280213,0.0731428571429,0.679007905662,0.121904761905,0.520821507072
1,letras/caracter288.png,letras/caracter276.png,9252.12857143,0.578237648326,15420.2142857,0.411642333997,0.129142857143,0.547617426965,0.159047619048,0.424395917978,0.0725714285714,0.630733503359,0.120952380952,0.492054480833
1,letras/caracter288.png,letras/caracter277.png,9512.22857143,0.561368723053,15853.7142857,0.3302203543,0.132,0.538642120431,0.197142857143,0.314587100404,0.0788571428571,0.625306506883,0.131428571429,0.42789496352
1,letras/caracter288.png,letras/caracter280.png,5424.94285714,0.738706604942,8855.78571429,0.622630209304,0.0891428571429,0.699385504553,0.145714285714,0.451594847717,0.0582857142857,0.720490511281,0.0952380952381,0.600359619741
1,letras/caracter523.png,letras/caracter519.png,11221.4571429,0.5593311666,18083.1428571,0.323030444284,0.127428571429,0.571383740033,0.142857142857,0.48592325994,0.0737142857143,0.627835676812,0.118095238095,0.421671685002
1,letras/caracter523.png,letras/caracter517.png,12447.6428571,0.565694267814,20746.0714286,0.369221124525,0.125714285714,0.568425291381,0.150476190476,0.555208222801,0.0782857142857,0.634229565171,0.130476190476,0.446787524577
1,letras/caracter523.png,letras/caracter524.png,5053.37142857,0.703317776095,8422.28571429,0.514918400468,0.101142857143,0.613960283948,0.118095238095,0.574309125055,0.0565714285714,0.695989449338,0.0942857142857,0.509369332423
1,letras/caracter523.png,letras/caracter525.png,5313.47142857,0.720251140371,8855.78571429,0.526519999704,0.0942857142857,0.658244103943,0.08,0.6965389255,0.0508571428571,0.730640416196,0.0847619047619,0.544182773643
1,letras/caracter523.png,letras/caracter527.png,7951.62857143,0.690338335742,13252.7142857,0.492758438702,0.0937142857143,0.671848774419,0.111428571429,0.606916138384,0.0594285714286,0.731513271011,0.0990476190476,0.548249442775
1,letras/caracter523.png,letras/caracter528.png,4941.9,0.765689288619,8236.5,0.629718741487,0.0788571428571,0.717343221354,0.100952380952,0.626968303657,0.0485714285714,0.777109082118,0.0809523809524,0.630651323289
1,letras/caracter523.png,letras/caracter518.png,8174.57142857,0.676074556264,13624.2857143,0.489268154957,0.0954285714286,0.660763063009,0.092380952381,0.667242188669,0.0525714285714,0.740960126238,0.087619047619,0.581044426248
1,letras/caracter523.png,letras/caracter521.png,9214.97142857,0.658638195476,15358.2857143,0.442848280884,0.110285714286,0.626880750911,0.141904761905,0.533883644223,0.0611428571429,0.727072743425,0.101904761905,0.547639290182
1,letras/caracter523.png,letras/caracter531.png,6576.81428571,0.695336925945,10589.7857143,0.575655091814,0.0965714285714,0.669890663279,0.125714285714,0.603368361455,0.0611428571429,0.730081737791,0.0990476190476,0.612361162973
1,letras/caracter523.png,letras/caracter534.png,7357.11428571,0.717790422273,12261.8571429,0.547194791715,0.0908571428571,0.706098276796,0.125714285714,0.634397782364,0.0554285714286,0.755000628831,0.092380952381,0.596071419888
1,letras/caracter523.png,letras/caracter532.png,3567.08571429,0.813447107297,5635.5,0.747981975812,0.0662857142857,0.77228982801,0.0838095238095,0.672215513399,0.0525714285714,0.761506789426,0.087619047619,0.638534417992
1,letras/caracter523.png,letras/caracter522.png,7357.11428571,0.69992717077,12261.8571429,0.509154858764,0.0942857142857,0.654785921435,0.106666666667,0.600327041423,0.048,0.758608668743,0.08,0.596733898769
1,letras/caracter523.png,letras/caracter535.png,8286.04285714,0.702108741079,13810.0714286,0.530811061591,0.0822857142857,0.695698776334,0.109523809524,0.663666645574,0.0531428571429,0.756930009037,0.0885714285714,0.626535918652
1,letras/caracter523.png,letras/caracter526.png,5127.68571429,0.76381750125,8546.14285714,0.626287131311,0.0828571428571,0.712813054624,0.087619047619,0.704744418313,0.048,0.775922771857,0.08,0.628476421144
1,letras/caracter523.png,letras/caracter520.png,10181.0571429,0.632568092469,16968.4285714,0.424514018569,0.118857142857,0.604664592761,0.124761904762,0.581440601949,0.06,0.710607572654,0.1,0.543530532382
1,letras/caracter523.png,letras/caracter530.png,3938.65714286,0.823543852201,6564.42857143,0.719494455912,0.0914285714286,0.722318864346,0.0971428571429,0.744638151761,0.048,0.803793090131,0.08,0.686251976651
1,letras/caracter523.png,letras/caracter529.png,6428.18571429,0.71894043134,10713.6428571,0.578210164998,0.107428571429,0.660810595084,0.122857142857,0.620856661457,0.0577142857143,0.746724482677,0.0961904761905,0.60999713317
1,letras/caracter304.png,letras/caracter313.png,7840.15714286,0.588773621547,13066.9285714,0.321902219159,0.127428571429,0.534510071397,0.132380952381,0.383584246071,0.0651428571429,0.618844847189,0.108571428571,0.365499538258
1,letras/caracter304.png,letras/caracter311.png,8508.98571429,0.549802475142,11147.1428571,0.420972486983,0.152571428571,0.478288578352,0.113333333333,0.442464071188,0.0771428571429,0.581714155433,0.0942857142857,0.468850041935
1,letras/caracter304.png,letras/caracter297.png,9252.12857143,0.608329136966,9846.64285714,0.466794948003,0.141714285714,0.521217974265,0.12380952381,0.377734807078,0.0748571428571,0.672596820305,0.0885714285714,0.52356695056
1,letras/caracter304.png,letras/caracter300.png,9772.32857143,0.52670361822,16287.2142857,0.264961000815,0.162285714286,0.45181950888,0.158095238095,0.362758027609,0.0828571428571,0.572777155978,0.138095238095,0.311993540436
1,letras/caracter304.png,letras/caracter296.png,10069.5857143,0.59826774204,9846.64285714,0.504142225343,0.123428571429,0.543352215823,0.0609523809524,0.69286418494,0.0668571428571,0.668812932331,0.08,0.557104641636
1,letras/caracter304.png,letras/caracter320.png,7059.85714286,0.615238976058,11766.4285714,0.372600515588,0.111428571429,0.589125292497,0.0609523809524,0.69286418494,0.0611428571429,0.660416701076,0.101904761905,0.443917573231
1,letras/caracter304.png,letras/caracter299.png,7319.95714286,0.620382428091,12199.9285714,0.379494536718,0.114285714286,0.598528803227,0.12380952381,0.420459685998,0.064,0.663926229583,0.106666666667,0.448342827092
1,letras/caracter304.png,letras/caracter302.png,5685.04285714,0.723296869656,9475.07142857,0.577264415297,0.0862857142857,0.68378863301,0.0866666666667,0.624712038095,0.0462857142857,0.749860524206,0.0771428571429,0.618983872235
1,letras/caracter304.png,letras/caracter319.png,5907.98571429,0.695018084807,9846.64285714,0.515500624313,0.0988571428571,0.649807955767,0.109523809524,0.512845597448,0.0542857142857,0.719393578592,0.0904761904762,0.549838879163
1,letras/caracter304.png,letras/caracter315.png,7580.05714286,0.574678902712,12633.4285714,0.303163690856,0.134285714286,0.520446093747,0.130476190476,0.471534249027,0.064,0.622542042602,0.106666666667,0.372277729849
1,letras/caracter304.png,letras/caracter298.png,7803.0,0.593134754049,13005.0,0.341695524697,0.125714285714,0.55410038322,0.119047619048,0.421853325297,0.0662857142857,0.637535089572,0.110476190476,0.41232609041
1,letras/caracter304.png,letras/caracter294.png,9140.65714286,0.551360523367,14924.7857143,0.336427442193,0.137714285714,0.49204432412,0.130476190476,0.331566711584,0.0691428571429,0.601621751248,0.113333333333,0.412813731919
1,letras/caracter304.png,letras/caracter295.png,8620.45714286,0.548096077172,14367.4285714,0.245653938127,0.137714285714,0.502937624032,0.135238095238,0.366186992993,0.0714285714286,0.605844459965,0.119047619048,0.340463624593
1,letras/caracter304.png,letras/caracter314.png,9698.01428571,0.532568157218,16163.3571429,0.252612548108,0.125714285714,0.536197581079,0.157142857143,0.337444014068,0.0708571428571,0.611005140611,0.118095238095,0.382126711712
1,letras/caracter304.png,letras/caracter318.png,6948.38571429,0.647450898197,11580.6428571,0.442881060262,0.111428571429,0.594696156124,0.129523809524,0.452541287675,0.0588571428571,0.685191668044,0.0980952380952,0.503419800825
1,letras/caracter304.png,letras/caracter306.png,5536.41428571,0.714023892733,9227.35714286,0.550344605512,0.092,0.667707386005,0.105714285714,0.50658054695,0.048,0.742502705161,0.08,0.592205611206
1,letras/caracter304.png,letras/caracter303.png,4681.8,0.747138232232,7803.0,0.611054227926,0.0697142857143,0.709095071588,0.0609523809524,0.69286418494,0.036,0.777927521329,0.06,0.657151107514
1,letras/caracter304.png,letras/caracter307.png,5833.67142857,0.717851498001,9722.78571429,0.557361881837,0.084,0.678122515584,0.1,0.567531013711,0.0451428571429,0.745485347686,0.0752380952381,0.597673789169
1,letras/caracter304.png,letras/caracter292.png,9363.6,0.522690808201,15606.0,0.2090384197,0.148571428571,0.466526364567,0.144761904762,0.297118703131,0.0771428571429,0.551111362323,0.128571428571,0.244892802216
1,letras/caracter304.png,letras/caracter309.png,9920.95714286,0.548514833644,16534.9285714,0.281736113651,0.138285714286,0.504394131986,0.114285714286,0.427609300011,0.076,0.611534373882,0.126666666667,0.388687170987
1,letras/caracter304.png,letras/caracter308.png,5647.88571429,0.703979569533,9413.14285714,0.531930012978,0.0937142857143,0.658064609667,0.12,0.435385612786,0.0531428571429,0.724370026107,0.0885714285714,0.558962366274
1,letras/caracter304.png,letras/caracter321.png,7840.15714286,0.596673495734,13066.9285714,0.33652699385,0.123428571429,0.566744586267,0.0828571428571,0.59478829815,0.0702857142857,0.648567029504,0.117142857143,0.41933455238
1,letras/caracter304.png,letras/caracter316.png,7319.95714286,0.609418615204,12199.9285714,0.358568263376,0.122857142857,0.578905208247,0.127619047619,0.378349297866,0.068,0.644274037357,0.113333333333,0.412119720233
1,letras/caracter371.png,letras/caracter365.png,9698.01428571,0.542340243225,16163.3571429,0.245308536683,0.159428571429,0.487244988212,0.164761904762,0.380034960002,0.0811428571429,0.586096506379,0.135238095238,0.30780172063
1,letras/caracter371.png,letras/caracter372.png,9066.34285714,0.538914964524,15110.5714286,0.23246588467,0.137142857143,0.55157143074,0.15619047619,0.38445443361,0.0862857142857,0.580780046714,0.14380952381,0.297226700439
1,letras/caracter371.png,letras/caracter376.png,10292.5285714,0.5535304125,17154.2142857,0.255120167856,0.146285714286,0.527988809736,0.150476190476,0.36975112324,0.0828571428571,0.598397320295,0.138095238095,0.322408340281
1,letras/caracter371.png,letras/caracter375.png,9735.17142857,0.598929424524,12138.0,0.430856232317,0.162857142857,0.498518665417,0.138095238095,0.439896161293,0.0931428571429,0.621182743326,0.122857142857,0.443281220054
1,letras/caracter371.png,letras/caracter368.png,9698.01428571,0.546434040261,16163.3571429,0.260054575835,0.14,0.544698242411,0.146666666667,0.403737905646,0.0794285714286,0.601082647804,0.132380952381,0.348901681123
1,letras/caracter371.png,letras/caracter366.png,10069.5857143,0.578361938639,16782.6428571,0.319654955211,0.145142857143,0.527678684545,0.0990476190476,0.57760303874,0.076,0.629897419595,0.126666666667,0.394871815327
1,letras/caracter371.png,letras/caracter377.png,9289.28571429,0.635990744052,11890.2857143,0.4778546762,0.147428571429,0.550025720452,0.124761904762,0.507175444345,0.0731428571429,0.707131138573,0.0942857142857,0.574535286499
1,letras/caracter371.png,letras/caracter373.png,7580.05714286,0.606903900023,12633.4285714,0.367290928399,0.126285714286,0.586569042521,0.131428571429,0.50143145128,0.0725714285714,0.647105268273,0.120952380952,0.424569095183
1,letras/caracter371.png,letras/caracter369.png,8694.77142857,0.557727779472,14491.2857143,0.264891951647,0.128571428571,0.58044092344,0.146666666667,0.404265449187,0.0765714285714,0.624725219849,0.127619047619,0.37248869857
1,letras/caracter371.png,letras/caracter374.png,6911.22857143,0.628033563157,11518.7142857,0.394063112095,0.129714285714,0.581746419137,0.138095238095,0.472834638549,0.0782857142857,0.63452389836,0.130476190476,0.398112061641
1,letras/caracter371.png,letras/caracter364.png,8248.88571429,0.640610141028,13748.1428571,0.42358546383,0.126285714286,0.595367318623,0.13619047619,0.456475138866,0.068,0.664803388327,0.113333333333,0.450533173581
1,letras/caracter332.png,letras/caracter329.png,12261.8571429,0.466590265364,17525.7857143,0.199709088116,0.174285714286,0.448253800151,0.149523809524,0.375268379157,0.0965714285714,0.545681251732,0.133333333333,0.306363787989
1,letras/caracter332.png,letras/caracter322.png,10181.0571429,0.550475659076,14057.7857143,0.328767608495,0.18,0.460830023777,0.139047619048,0.399503000426,0.0942857142857,0.597965212626,0.129523809524,0.405640341524
1,letras/caracter332.png,letras/caracter331.png,12484.8,0.491319512937,17897.3571429,0.275374402018,0.186285714286,0.43934108562,0.148571428571,0.368654795407,0.102857142857,0.540190665416,0.14380952381,0.335628560243
1,letras/caracter332.png,letras/caracter327.png,12447.6428571,0.465080191562,17154.2142857,0.327367565122,0.181714285714,0.403942195108,0.184761904762,0.35361406922,0.092,0.557560982121,0.119047619048,0.43585118648
1,letras/caracter332.png,letras/caracter330.png,11741.6571429,0.529905162114,16658.7857143,0.35922117097,0.169714285714,0.472275819945,0.138095238095,0.401306470705,0.0971428571429,0.576362872157,0.134285714286,0.421464984517
1,letras/caracter332.png,letras/caracter326.png,12187.5428571,0.536013223029,17401.9285714,0.30597481174,0.154857142857,0.522993039984,0.166666666667,0.424378301524,0.0885714285714,0.623748518806,0.12,0.425250299172
1,letras/caracter332.png,letras/caracter328.png,12559.1142857,0.505941340949,18021.2142857,0.30253102664,0.181714285714,0.449462350622,0.14380952381,0.388386900876,0.102857142857,0.553188837339,0.14380952381,0.359375796777
1,letras/caracter332.png,letras/caracter333.png,7728.68571429,0.672106909215,9970.5,0.521529746211,0.149142857143,0.585707269586,0.133333333333,0.50310226955,0.0782857142857,0.696914181674,0.102857142857,0.545143334244
1,letras/caracter332.png,letras/caracter324.png,11630.1857143,0.529074571031,16473.0,0.390395010327,0.174857142857,0.484393958356,0.154285714286,0.472944524799,0.102857142857,0.585421181137,0.14380952381,0.44733170006
1,letras/caracter332.png,letras/caracter323.png,12819.2142857,0.456750569571,18454.7142857,0.168636679032,0.178285714286,0.441593427826,0.18380952381,0.310114746931,0.101142857143,0.535617518442,0.140952380952,0.284342352458
1,letras/caracter332.png,letras/caracter325.png,8546.14285714,0.652252935919,11332.9285714,0.505087916638,0.129142857143,0.603425993832,0.130476190476,0.468436416525,0.0788571428571,0.669852596713,0.10380952381,0.515144347053
1,letras/caracter240.png,letras/caracter237.png,5499.25714286,0.692221622946,9165.42857143,0.511578634015,0.121714285714,0.601448582387,0.117142857143,0.464184367925,0.072,0.669869343298,0.12,0.476108292673
1,letras/caracter240.png,letras/caracter236.png,7840.15714286,0.579820104347,13066.9285714,0.325041331803,0.144,0.521716938337,0.149523809524,0.412899529607,0.08,0.584987331606,0.133333333333,0.335605821235
1,letras/caracter240.png,letras/caracter235.png,8843.4,0.623480965759,11394.8571429,0.443116838166,0.143428571429,0.51269416764,0.139047619048,0.455441626726,0.0891428571429,0.601965412874,0.131428571429,0.365815547511
1,letras/caracter240.png,letras/caracter238.png,9326.44285714,0.628404590612,15544.0714286,0.406037082084,0.135428571429,0.582931864536,0.148571428571,0.354797142624,0.0794285714286,0.642006987181,0.132380952381,0.411651057783
1,letras/caracter240.png,letras/caracter246.png,8583.3,0.567313366286,14305.5,0.285934626414,0.142285714286,0.518339194538,0.147619047619,0.379094985628,0.0765714285714,0.613995069451,0.127619047619,0.351335295423
1,letras/caracter240.png,letras/caracter234.png,9883.8,0.509414922203,16473.0,0.139026879835,0.14,0.545769026765,0.159047619048,0.37313500328,0.106285714286,0.523591700496,0.177142857143,0.193351799632
1,letras/caracter240.png,letras/caracter233.png,7208.48571429,0.613361938406,11085.2142857,0.387915921656,0.133714285714,0.562555522144,0.0942857142857,0.622953228928,0.076,0.625283135267,0.120952380952,0.393415308144
1,letras/caracter240.png,letras/caracter244.png,8025.94285714,0.585690943248,11456.7857143,0.423475502063,0.147428571429,0.524038059979,0.135238095238,0.443543532307,0.0857142857143,0.603374687501,0.12380952381,0.43827201514
1,letras/caracter240.png,letras/caracter241.png,8769.08571429,0.529549543352,14615.1428571,0.226713825673,0.150285714286,0.498578689519,0.155238095238,0.41002156196,0.0862857142857,0.564040355176,0.14380952381,0.272819152335
1,letras/caracter240.png,letras/caracter245.png,9475.07142857,0.614961509899,15791.7857143,0.384728816351,0.136,0.562937120238,0.12380952381,0.580433625577,0.0805714285714,0.630326413014,0.134285714286,0.420751532757
1,letras/caracter240.png,letras/caracter243.png,11295.7714286,0.534716248813,16596.8571429,0.351564689321,0.152,0.511965033131,0.172380952381,0.395049634335,0.0942857142857,0.609431097791,0.133333333333,0.45753009142
1,letras/caracter353.png,letras/caracter359.png,13933.9285714,0.379516649968,18268.9285714,0.247651727777,0.224571428571,0.294500985347,0.159047619048,0.418436310716,0.129714285714,0.391045078661,0.18380952381,0.212144173651
1,letras/caracter353.png,letras/caracter351.png,9883.8,0.557520751355,16473.0,0.275320547223,0.168571428571,0.4626450454,0.150476190476,0.375511584235,0.107428571429,0.538525158902,0.179047619048,0.228960602146
1,letras/caracter353.png,letras/caracter354.png,13153.6285714,0.470159517754,21922.7142857,0.205225074951,0.174857142857,0.434784441403,0.181904761905,0.322097392274,0.106857142857,0.519318864783,0.178095238095,0.274699068656
1,letras/caracter353.png,letras/caracter356.png,12707.7428571,0.455926439184,21179.5714286,0.127497922254,0.190285714286,0.419541318564,0.2,0.347469905192,0.113714285714,0.497028684869,0.189523809524,0.178083561783
1,letras/caracter353.png,letras/caracter362.png,11444.4,0.488908187486,19074.0,0.168463744581,0.178285714286,0.457897894082,0.167619047619,0.290278619288,0.110857142857,0.503102032219,0.184761904762,0.183065240804
1,letras/caracter353.png,letras/caracter360.png,9809.48571429,0.500605789916,16349.1428571,0.20769128065,0.151428571429,0.478932911956,0.129523809524,0.491344784635,0.0942857142857,0.525849560862,0.157142857143,0.239054352358
1,letras/caracter353.png,letras/caracter361.png,11035.6714286,0.467347212072,18392.7857143,0.211920490846,0.185714285714,0.404436183357,0.164761904762,0.374087665816,0.111428571429,0.490746945121,0.185714285714,0.229459824177
1,letras/caracter353.png,letras/caracter355.png,11927.4428571,0.422990380264,19879.0714286,0.16024961504,0.176571428571,0.427243731603,0.146666666667,0.412230642333,0.117142857143,0.469545246214,0.195238095238,0.220351201139
1,letras/caracter353.png,letras/caracter357.png,10106.7428571,0.563497214437,16844.5714286,0.328906881319,0.166285714286,0.476889967309,0.18,0.399581787718,0.0971428571429,0.566239974004,0.161904761905,0.31429385211
1,letras/caracter353.png,letras/caracter358.png,10775.5714286,0.471195017914,17959.2857143,0.190486604739,0.174857142857,0.417827206551,0.166666666667,0.367998879976,0.104,0.484668508273,0.173333333333,0.192126312311
1,letras/caracter353.png,letras/caracter352.png,11630.1857143,0.45811399787,19383.6428571,0.190237618432,0.182285714286,0.405307189202,0.164761904762,0.397172906046,0.109142857143,0.473634644509,0.181904761905,0.20284903245
1,letras/caracter353.png,letras/caracter363.png,11927.4428571,0.465873928835,19879.0714286,0.129330167503,0.179428571429,0.441775149518,0.15619047619,0.440976773598,0.110285714286,0.491292755658,0.18380952381,0.156847228827
1,letras/caracter604.png,letras/caracter606.png,4347.38571429,0.746298616645,7245.64285714,0.544348808388,0.0988571428571,0.66959395831,0.107619047619,0.565299463433,0.0537142857143,0.742424831103,0.0895238095238,0.536111935962
1,letras/caracter604.png,letras/caracter603.png,9400.75714286,0.573050061937,10527.8571429,0.463758711015,0.133142857143,0.490376957283,0.119047619048,0.528551749297,0.0977142857143,0.587544722965,0.130476190476,0.445018795067
1,letras/caracter604.png,letras/caracter605.png,8323.2,0.673293804295,7617.21428571,0.525503125296,0.128571428571,0.559741696314,0.0885714285714,0.624836957682,0.0817142857143,0.677167026464,0.102857142857,0.487899018375
1,letras/caracter604.png,letras/caracter609.png,3492.77142857,0.801950155217,5821.28571429,0.636908617898,0.0788571428571,0.717116527589,0.0961904761905,0.575129000952,0.036,0.808197015322,0.06,0.648361194758
1,letras/caracter604.png,letras/caracter610.png,7877.31428571,0.65877314551,13128.8571429,0.385065430837,0.0994285714286,0.644609637614,0.129523809524,0.513926090952,0.0582857142857,0.714489086476,0.0971428571429,0.476563325207
1,letras/caracter604.png,letras/caracter598.png,5833.67142857,0.725754785819,9722.78571429,0.497217107335,0.0931428571429,0.660233751613,0.0971428571429,0.581210941216,0.0468571428571,0.760446670759,0.0780952380952,0.560818896391
